,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-28,14,3,2,10,1.5416666666666665,0.7083333333333333,0.21428571428571427,0.14285714285714285,0.7142857142857143,0.1101190476190476,0.05059523809523809,Neutral
0,2021-01-29,11,2,3,31,4.0416486291486295,1.897474747474747,0.18181818181818182,0.2727272727272727,2.8181818181818183,0.3674226026498753,0.1724977043158861,Positive
0,2021-01-30,7,2,0,11,2.1166666666666667,1.3499999999999999,0.2857142857142857,0.0,1.5714285714285714,0.30238095238095236,0.19285714285714284,Positive
0,2021-01-31,11,0,1,7,2.371212121212121,1.0204545454545455,0.0,0.09090909090909091,0.6363636363636364,0.215564738292011,0.09276859504132232,Neutral
0,2021-02-01,4,0,1,5,1.75,1.375,0.0,0.25,1.25,0.4375,0.34375,Positive
0,2021-02-02,4,0,4,5,0.3357142857142857,0.3732142857142857,0.0,1.0,1.25,0.08392857142857142,0.09330357142857143,Neutral
0,2021-02-03,9,1,1,2,2.1,1.825,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.23333333333333334,0.20277777777777778,Neutral
0,2021-02-04,10,1,3,5,2.03008658008658,1.6258116883116882,0.1,0.3,0.5,0.203008658008658,0.16258116883116883,Neutral
0,2021-02-05,30,10,24,109,10.5825,4.567395833333333,0.3333333333333333,0.8,3.6333333333333333,0.35275,0.15224652777777778,Positive
0,2021-02-06,36,7,54,290,10.456071428571429,4.538852813852813,0.19444444444444445,1.5,8.055555555555555,0.29044642857142855,0.12607924482924482,Positive
0,2021-02-07,13,3,28,181,3.5991666666666666,1.1391666666666667,0.23076923076923078,2.1538461538461537,13.923076923076923,0.27685897435897433,0.08762820512820513,Neutral
0,2021-02-08,47,120,4069,3716,15.849594155844153,6.342899080086579,2.5531914893617023,86.57446808510639,79.06382978723404,0.3372254075711522,0.13495529957631022,Positive
0,2021-02-09,100,33,145,475,10.93963426784855,2.0777204012918293,0.33,1.45,4.75,0.10939634267848554,0.0207772040129183,Neutral
0,2021-02-10,57,15,34,234,17.758060365560365,9.799522607022608,0.2631578947368421,0.5964912280701754,4.105263157894737,0.3115449186940415,0.17192144924601063,Positive
0,2021-02-11,125,63,136,562,32.37987493987494,17.442138648388646,0.504,1.088,4.496,0.2590389995189995,0.13953710918710918,Positive
0,2021-02-12,37,18,37,199,11.76447691197691,6.277243867243867,0.4864864864864865,1.0,5.378378378378378,0.31795883545883546,0.16965523965523968,Positive
0,2021-02-13,62,12,36,196,12.73339466089466,7.32410173160173,0.1935483870967742,0.5806451612903226,3.161290322580645,0.20537733324023646,0.1181306730903505,Neutral
0,2021-02-14,21,3,15,102,8.173602092352091,2.6876262626262633,0.14285714285714285,0.7142857142857143,4.857142857142857,0.3892191472548615,0.12798220298220297,Positive
0,2021-02-15,54,18,115,486,15.10647186147186,8.037164502164504,0.3333333333333333,2.1296296296296298,9.0,0.27974947891614554,0.148836379669713,Positive
0,2021-02-16,65,37,84,507,17.80093434343435,7.046988636363639,0.5692307692307692,1.2923076923076924,7.8,0.2738605283605284,0.1084152097902098,Negative
0,2021-02-17,25,14,25,156,4.562222222222222,1.7031944444444442,0.56,1.0,6.24,0.1824888888888889,0.06812777777777779,Neutral
0,2021-02-18,59,14,55,293,16.245497835497833,8.555649350649349,0.23728813559322035,0.9322033898305084,4.966101694915254,0.2753474209406413,0.14501100594320931,Positive
0,2021-02-19,38,9,20,83,10.720634920634922,7.8339826839826845,0.23684210526315788,0.5263157894736842,2.1842105263157894,0.2821219715956558,0.20615743905217587,Positive
0,2021-02-20,20,4,10,33,4.807936507936508,3.146825396825397,0.2,0.5,1.65,0.24039682539682533,0.15734126984126987,Neutral
0,2021-02-21,19,35,83,604,6.294999999999998,2.606666666666667,1.8421052631578947,4.368421052631579,31.789473684210527,0.33131578947368423,0.13719298245614037,Positive
0,2021-02-22,35,10,15,110,9.778170995670994,4.769296536796538,0.2857142857142857,0.42857142857142855,3.142857142857143,0.2793763141620284,0.1362656153370439,Positive
0,2021-02-23,26,28,47,329,4.711357452071738,1.8023855905998765,1.0769230769230769,1.8076923076923077,12.653846153846153,0.181206055848913,0.06932252271537986,Neutral
0,2021-02-24,39,10,17,80,12.927936507936508,8.117157287157285,0.2564102564102564,0.4358974358974359,2.051282051282051,0.33148555148555153,0.20813223813223808,Positive
0,2021-02-25,23,13,27,121,6.58452380952381,1.637202380952381,0.5652173913043478,1.173913043478261,5.260869565217392,0.2862836438923395,0.07118271221532091,Neutral
0,2021-02-26,25,18,21,132,6.280483405483405,4.12974025974026,0.72,0.84,5.28,0.25121933621933623,0.1651896103896104,Positive
0,2021-02-27,26,10,9,34,9.265714285714287,4.752380952380953,0.38461538461538464,0.34615384615384615,1.3076923076923077,0.3563736263736264,0.18278388278388277,Positive
0,2021-02-28,37,15,16,121,8.335912698412697,5.351154401154402,0.40540540540540543,0.43243243243243246,3.27027027027027,0.2252949377949378,0.14462579462579464,Neutral
0,2021-03-01,40,15,46,238,14.433098845598845,8.381060606060606,0.375,1.15,5.95,0.36082747113997116,0.2095265151515151,Positive
0,2021-03-02,43,13,45,194,12.758440957190958,4.681972101972103,0.3023255813953488,1.0465116279069768,4.511627906976744,0.296707929236999,0.10888307213888611,Positive
0,2021-03-03,49,16,44,278,13.420197510822513,5.427205086580086,0.32653061224489793,0.8979591836734694,5.673469387755102,0.27388158185352063,0.11075928748122627,Neutral
0,2021-03-04,58,11,27,181,20.040483405483407,10.739700577200578,0.1896551724137931,0.46551724137931033,3.1206896551724137,0.3455255759566105,0.18516725133104445,Positive
0,2021-03-05,57,24,38,381,24.301925296925308,10.09974657287157,0.42105263157894735,0.6666666666666666,6.684210526315789,0.4263495666127245,0.17718853636616796,Positive
0,2021-03-06,39,18,53,208,14.14469696969697,9.774242424242424,0.46153846153846156,1.358974358974359,5.333333333333333,0.3626845376845377,0.2506216006216006,Positive
0,2021-03-07,29,12,38,191,9.835930735930736,5.57435064935065,0.41379310344827586,1.3103448275862069,6.586206896551724,0.3391700253769219,0.19221898790864306,Positive
0,2021-03-08,37,28,28,96,11.281536796536795,5.4933658008658,0.7567567567567568,0.7567567567567568,2.5945945945945947,0.30490639990639984,0.14846934596934597,Positive
0,2021-03-09,50,27,57,313,17.87140909090909,2.9902709911616157,0.54,1.14,6.26,0.3574281818181818,0.05980541982323233,Positive
0,2021-03-10,36,24,58,225,11.360524891774894,6.368190836940837,0.6666666666666666,1.6111111111111112,6.25,0.31557013588263594,0.17689418991502326,Positive
0,2021-03-11,59,14,130,537,19.6247582972583,8.363185425685424,0.23728813559322035,2.2033898305084745,9.101694915254237,0.3326230219874288,0.14174890552009198,Positive
0,2021-03-12,38,13,40,209,12.396626984126984,5.177261904761904,0.34210526315789475,1.0526315789473684,5.5,0.32622702589807856,0.13624373433583958,Positive
0,2021-03-13,17,3,24,142,6.183071789321789,1.3138798701298702,0.17647058823529413,1.411764705882353,8.352941176470589,0.3637101052542229,0.07728705118411,Neutral
0,2021-03-14,22,27,55,355,6.915719696969697,3.4132575757575756,1.2272727272727273,2.5,16.136363636363637,0.31435089531680444,0.15514807162534436,Positive
0,2021-03-15,33,7,10,85,10.40318181818182,5.575151515151516,0.21212121212121213,0.30303030303030304,2.5757575757575757,0.31524793388429756,0.16894398530762167,Positive
0,2021-03-16,38,21,73,394,11.76765873015873,7.2276019119769135,0.5526315789473685,1.9210526315789473,10.368421052631579,0.30967522974101924,0.1902000503151819,Positive
0,2021-03-17,22,6,56,242,4.633311688311688,1.1910173160173159,0.2727272727272727,2.5454545454545454,11.0,0.21060507674144036,0.05413715072805981,Neutral
0,2021-03-18,19,3,7,67,4.926231060606061,2.503793797348485,0.15789473684210525,0.3684210526315789,3.526315789473684,0.25927531897926637,0.13177862091307815,Neutral
0,2021-03-19,22,6,3,50,5.317352092352093,1.246879509379509,0.2727272727272727,0.13636363636363635,2.272727272727273,0.24169782237964063,0.05667634133543224,Positive
0,2021-03-20,37,16,27,99,10.915606060606065,5.168181818181818,0.43243243243243246,0.7297297297297297,2.675675675675676,0.2950163800163801,0.13968058968058966,Positive
0,2021-03-21,20,9,28,160,5.59257215007215,2.3404383116883114,0.45,1.4,8.0,0.2796286075036075,0.11702191558441558,Positive
0,2021-03-22,77,30,108,670,23.34550000000001,14.321583333333335,0.38961038961038963,1.4025974025974026,8.7012987012987,0.30318831168831173,0.18599458874458877,Positive
0,2021-03-23,76,25,69,366,24.874855699855708,13.713083964646465,0.32894736842105265,0.9078947368421053,4.815789473684211,0.3273007328928381,0.1804353153242956,Positive
0,2021-03-24,67,18,80,382,28.42798520923521,13.535128066378068,0.26865671641791045,1.1940298507462686,5.701492537313433,0.42429828670500314,0.20201683681161295,Positive
0,2021-03-25,47,46,95,380,15.31056277056277,5.824633387445887,0.9787234042553191,2.021276595744681,8.085106382978724,0.32575665469282494,0.12392836994565717,Positive
0,2021-03-26,29,13,64,367,12.837121212121215,6.086553030303031,0.4482758620689655,2.206896551724138,12.655172413793103,0.4426593521421108,0.20988113897596658,Positive
0,2021-03-27,19,4,59,208,5.141630591630591,0.8147907647907647,0.21052631578947367,3.1052631578947367,10.947368421052632,0.27061213640161,0.04288372446267183,Positive
0,2021-03-28,25,11,26,216,12.200042087542087,5.871170033670035,0.44,1.04,8.64,0.4880016835016835,0.23484680134680136,Positive
0,2021-03-29,34,12,9,114,14.944190115440117,7.734106240981242,0.35294117647058826,0.2647058823529412,3.3529411764705883,0.4395350033952975,0.2274737129700365,Positive
0,2021-03-30,31,23,47,281,12.555569985569988,7.302739448051948,0.7419354838709677,1.5161290322580645,9.064516129032258,0.4050183866312899,0.2355722402597403,Positive
0,2021-03-31,28,7,15,106,10.139541245791245,5.408393458393458,0.25,0.5357142857142857,3.7857142857142856,0.362126473063973,0.1931569092283378,Positive
0,2021-04-01,22,2,13,116,10.094101731601732,7.167694805194806,0.09090909090909091,0.5909090909090909,5.2727272727272725,0.4588228059818969,0.32580430932703663,Positive
0,2021-04-02,27,8,35,230,10.959305555555556,4.693097041847041,0.2962962962962963,1.2962962962962963,8.518518518518519,0.40590020576131697,0.17381840895729783,Positive
0,2021-04-03,19,3,31,179,5.929545454545455,3.5113636363636362,0.15789473684210525,1.631578947368421,9.421052631578947,0.3120813397129187,0.1848086124401914,Positive
0,2021-04-04,35,47,273,1032,13.625487012987012,7.256336580086582,1.3428571428571427,7.8,29.485714285714284,0.3892996289424861,0.207323902288188,Positive
0,2021-04-05,52,66,122,588,20.91163239538239,13.281908369408372,1.2692307692307692,2.3461538461538463,11.307692307692308,0.4021467768342768,0.2554213147963148,Positive
0,2021-04-06,46,28,142,820,19.93692893217893,10.302134920634922,0.6086956521739131,3.0869565217391304,17.82608695652174,0.4334114985256288,0.22395945479641136,Positive
0,2021-04-07,34,7,45,284,10.964177489177489,7.392762445887444,0.20588235294117646,1.3235294117647058,8.352941176470589,0.3224758085052203,0.21743418958492486,Positive
0,2021-04-08,78,23,133,619,21.06726082251082,12.576204635642135,0.2948717948717949,1.705128205128205,7.935897435897436,0.2700930874680874,0.16123339276464277,Positive
0,2021-04-09,63,52,109,633,27.530773809523804,19.749255050505052,0.8253968253968254,1.7301587301587302,10.047619047619047,0.43699640967498116,0.3134802388969055,Positive
0,2021-04-10,54,34,61,401,20.54103174603175,10.471051587301586,0.6296296296296297,1.1296296296296295,7.425925925925926,0.38038947677836565,0.19390836272780715,Positive
0,2021-04-11,46,49,109,572,18.67893157768158,12.968218494468495,1.065217391304348,2.369565217391304,12.434782608695652,0.4060637299495996,0.28191779335801076,Positive
0,2021-04-12,37,37,48,244,17.16962121212121,12.469204545454549,1.0,1.2972972972972974,6.594594594594595,0.4640438165438165,0.3370055282555283,Positive
0,2021-04-13,47,47,124,689,15.438658008658006,9.635781926406928,1.0,2.6382978723404253,14.659574468085106,0.3284820852905959,0.2050166367320623,Positive
0,2021-04-14,28,9,25,130,14.467348484848483,5.259469696969697,0.32142857142857145,0.8928571428571429,4.642857142857143,0.5166910173160173,0.18783820346320343,Positive
0,2021-04-15,29,16,56,360,12.133333333333331,6.699444444444444,0.5517241379310345,1.9310344827586208,12.413793103448276,0.41839080459770106,0.2310153256704981,Positive
0,2021-04-16,83,57,145,823,29.850836940836956,12.299143939393938,0.6867469879518072,1.7469879518072289,9.91566265060241,0.35964863784140894,0.1481824571011318,Positive
0,2021-04-17,47,17,49,276,14.128003246753245,7.71531131628788,0.3617021276595745,1.0425531914893618,5.872340425531915,0.30059581376070743,0.16415555992101868,Neutral
0,2021-04-18,76,29,298,1387,29.13580086580087,17.296347402597394,0.3815789473684211,3.9210526315789473,18.25,0.3833658008658009,0.22758351845522898,Positive
0,2021-04-19,47,10,87,434,13.145627705627703,6.147575757575758,0.2127659574468085,1.851063829787234,9.23404255319149,0.27969420650271715,0.13079948420373955,Positive
0,2021-04-20,66,34,141,702,30.0849696969697,14.791415584415583,0.5151515151515151,2.1363636363636362,10.636363636363637,0.4558328741965106,0.22411235733963009,Positive
0,2021-04-21,56,33,130,591,17.055530303030302,6.526773088023088,0.5892857142857143,2.3214285714285716,10.553571428571429,0.3045630411255411,0.11654951942898371,Neutral
0,2021-04-22,53,52,159,672,17.285692640692638,5.2567947330447335,0.9811320754716981,3.0,12.679245283018869,0.3261451441640121,0.09918480628386288,Positive
0,2021-04-23,43,21,62,273,15.861705747955746,5.722880591630592,0.4883720930232558,1.441860465116279,6.348837209302325,0.368876877859436,0.1330902463169905,Positive
0,2021-04-24,49,29,86,459,12.862097162097163,5.887427098364599,0.5918367346938775,1.7551020408163265,9.36734693877551,0.26249177881830943,0.12015157343601222,Neutral
0,2021-04-25,43,61,69,395,15.552294372294373,4.767521645021645,1.4186046511627908,1.6046511627906976,9.186046511627907,0.36168126447196214,0.11087259639585222,Neutral
0,2021-04-26,70,64,151,707,18.686895743145744,11.460443722943722,0.9142857142857143,2.157142857142857,10.1,0.26695565347351063,0.16372062461348177,Neutral
0,2021-04-27,101,54,107,482,24.703481240981247,10.13201659451659,0.5346534653465347,1.0594059405940595,4.772277227722772,0.24458892317803213,0.10031699598531284,Neutral
0,2021-04-28,80,30,93,359,19.810606060606062,11.089962121212121,0.375,1.1625,4.4875,0.24763257575757577,0.1386245265151515,Neutral
0,2021-04-29,66,40,104,328,16.220418470418473,7.472492784992785,0.6060606060606061,1.5757575757575757,4.96969696969697,0.24576391621846166,0.11321958765140586,Neutral
0,2021-04-30,68,46,86,427,21.032882395382394,9.246464646464647,0.6764705882352942,1.2647058823529411,6.279411764705882,0.30930709404974116,0.1359774212715389,Positive
