,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-12,411,1291,792,2968,127.23512467360686,42.93964020519826,3.1411192214111923,1.927007299270073,7.221411192214112,0.3095745125878511,0.10447601023162588,Neutral
0,2021-01-13,431,1764,3432,5720,144.79945887445894,49.91494844276096,4.092807424593968,7.962877030162413,13.271461716937354,0.3359616215184661,0.11581194534283282,Neutral
0,2021-01-14,533,1244,2604,5229,153.21724438920867,54.826738795265626,2.3339587242026267,4.885553470919325,9.810506566604127,0.2874619969778775,0.10286442550706489,Neutral
0,2021-01-15,517,1665,1486,5239,158.43599082960674,58.61111383490848,3.220502901353965,2.874274661508704,10.133462282398453,0.3064525934808644,0.11336772501916532,Positive
0,2021-01-16,351,176,356,1466,120.82868666683841,45.79609031213498,0.5014245014245015,1.0142450142450143,4.176638176638177,0.3442412725550953,0.13047319177246428,Positive
0,2021-01-17,386,1204,1103,3955,134.04185371572873,58.52519331709957,3.1191709844559585,2.8575129533678756,10.246113989637307,0.34725868838271695,0.15161967180595745,Positive
0,2021-01-18,444,965,764,3308,151.86053291615795,66.07750886844637,2.1734234234234235,1.7207207207207207,7.45045045045045,0.34202822728864396,0.1488232181721765,Positive
0,2021-01-19,437,1504,1939,6041,154.67456445406447,56.13507133838387,3.4416475972540046,4.437070938215103,13.823798627002288,0.3539463717484313,0.12845554082010033,Positive
0,2021-01-20,370,560,1345,3957,140.44154635642127,58.24702749969936,1.5135135135135136,3.635135135135135,10.694594594594594,0.3795717469092469,0.15742439864783614,Positive
0,2021-01-21,357,585,733,2522,140.77149321445754,57.182028429570195,1.638655462184874,2.053221288515406,7.064425770308123,0.3943179081637465,0.16017374910243745,Positive
0,2021-01-22,301,1107,964,1861,102.67592017109877,44.202214642169984,3.6777408637873754,3.20265780730897,6.1827242524916945,0.34111601385747087,0.14685121143578075,Positive
0,2021-01-23,280,15674,1844,9454,83.59911318399413,43.52693581578255,55.97857142857143,6.585714285714285,33.76428571428571,0.29856826137140763,0.15545334219922338,Positive
0,2021-01-24,259,1289,940,1860,81.07457010582017,37.92020885942762,4.976833976833976,3.629343629343629,7.181467181467181,0.3130292282077996,0.14641007281632282,Positive
0,2021-01-25,315,312,1330,4234,121.6358685752079,56.126967332766434,0.9904761904761905,4.222222222222222,13.441269841269841,0.38614561452446944,0.178180848675449,Positive
0,2021-01-26,301,518,836,2888,112.17545905483404,47.796633992454346,1.7209302325581395,2.777408637873754,9.59468438538206,0.3726759437037676,0.1587928039616422,Positive
0,2021-01-27,301,378,960,2515,108.02634359467696,36.45710517877184,1.255813953488372,3.1893687707641196,8.355481727574752,0.3588915069590595,0.12111995076003935,Positive
0,2021-01-28,384,322,472,2463,151.8917198343986,50.47698091301317,0.8385416666666666,1.2291666666666667,6.4140625,0.3955513537354125,0.13145047112763858,Positive
0,2021-01-29,380,2734,4489,9363,144.6388946608948,58.439468509499726,7.1947368421052635,11.813157894736841,24.639473684210525,0.3806286701602492,0.15378807502499936,Positive
0,2021-01-30,297,595,400,1629,109.07234325859343,48.954156344234455,2.0033670033670035,1.3468013468013469,5.484848484848484,0.36724694699863053,0.1648288092398467,Positive
0,2021-01-31,309,745,891,2742,94.73735341510344,43.52781703944203,2.411003236245955,2.883495145631068,8.87378640776699,0.3065933767479075,0.14086672181049203,Positive
0,2021-02-01,338,1577,1455,5379,118.8395692131943,52.75366587058773,4.665680473372781,4.304733727810651,15.914201183431953,0.3515963586189178,0.1560759345283661,Positive
0,2021-02-02,413,1931,1886,4585,135.94593701977035,61.90535226155014,4.675544794188862,4.566585956416465,11.101694915254237,0.3291669177234149,0.14989189409576315,Positive
0,2021-02-03,389,1053,2968,6034,115.17540783136623,56.22584969004762,2.7069408740359897,7.629820051413882,15.511568123393316,0.29608073992639117,0.14453945935744886,Positive
0,2021-02-04,414,699,998,3517,139.24881830206837,67.46296016902649,1.6884057971014492,2.4106280193236715,8.495169082125605,0.3363498026620007,0.16295401007011248,Positive
0,2021-02-05,388,1084,1123,3915,116.54703944203949,53.08961433531745,2.7938144329896906,2.8943298969072164,10.09020618556701,0.3003789676341223,0.13682890292607594,Positive
0,2021-02-06,317,389,534,3021,96.38807539682551,40.165393281776076,1.227129337539432,1.6845425867507886,9.529968454258675,0.30406332932752494,0.12670471066806338,Positive
0,2021-02-07,413,2330,1695,4992,143.59737566137585,62.450401966089416,5.641646489104116,4.1041162227602905,12.087167070217918,0.3476934035384399,0.15121162703653626,Positive
0,2021-02-08,595,831,965,3715,213.5124630777473,94.31486004525783,1.3966386554621848,1.6218487394957983,6.243697478991597,0.3588444757609196,0.15851236982396263,Positive
0,2021-02-09,702,524,780,3879,286.62948112073036,82.01831610750331,0.7464387464387464,1.1111111111111112,5.5256410256410255,0.4083041041605857,0.11683520813034702,Positive
0,2021-02-10,616,631,1304,4065,302.82751298701237,75.64197249278489,1.0243506493506493,2.116883116883117,6.599025974025974,0.4916031054983977,0.12279540989088472,Positive
0,2021-02-11,694,1250,1465,4586,369.8986104250675,80.8571283519721,1.8011527377521614,2.110951008645533,6.60806916426513,0.5329951158862662,0.11650883047834598,Positive
0,2021-02-12,652,303,637,3104,365.76363796983327,75.21081322525863,0.4647239263803681,0.9769938650306749,4.7607361963190185,0.5609871748003595,0.1153540080142002,Positive
0,2021-02-13,562,4884,3753,6543,278.9399634010162,68.51925819150264,8.690391459074734,6.677935943060498,11.642348754448399,0.4963344544502081,0.12192038824110786,Positive
0,2021-02-14,1219,556,795,2488,506.6218893784807,310.90428902706844,0.4561115668580804,0.6521739130434783,2.041017227235439,0.41560450318168884,0.2550486374299173,Positive
0,2021-02-15,590,1333,1020,3326,243.02000609839808,115.94162203991417,2.259322033898305,1.728813559322034,5.63728813559322,0.4118983154210151,0.19651122379646516,Positive
0,2021-02-16,419,1953,1833,3569,168.29030944055933,100.37294322344322,4.6610978520286395,4.3747016706443915,8.517899761336515,0.401647516564581,0.23955356377910075,Positive
0,2021-02-17,481,914,904,3528,184.43368302068285,62.793713714526284,1.9002079002079002,1.8794178794178795,7.334719334719335,0.38343801043801046,0.13054826136076134,Positive
0,2021-02-18,545,1393,2349,6541,220.0718164983164,108.01923468854287,2.5559633027522937,4.3100917431192665,12.001834862385321,0.40380149816204863,0.19820043062117945,Positive
0,2021-02-19,553,1192,1856,5008,199.93345298220285,83.10822074915829,2.155515370705244,3.35623869801085,9.056057866184448,0.3615433146151953,0.1502861134704489,Positive
0,2021-02-20,547,398,474,2759,212.90675373347938,77.86432587639429,0.7276051188299817,0.8665447897623401,5.043875685557587,0.38922624082903096,0.14234794492942288,Positive
0,2021-02-21,436,418,366,1646,167.5457673774637,56.33531001240825,0.9587155963302753,0.8394495412844036,3.7752293577981653,0.38427928297583436,0.12920942663396381,Positive
0,2021-02-22,649,443,730,2606,253.25589365110065,112.07153011340496,0.6825885978428351,1.1248073959938367,4.015408320493067,0.3902247976134083,0.17268340541356722,Positive
0,2021-02-23,927,1333,1889,11183,337.7686561571147,107.14802523983057,1.4379719525350594,2.0377562028047467,12.063646170442286,0.3643674823701343,0.11558578774523255,Positive
0,2021-02-24,426,2234,1618,5261,150.03899152236644,66.48280186537998,5.244131455399061,3.7981220657276995,12.349765258215962,0.3522042054515646,0.15606291517694834,Positive
0,2021-02-25,377,820,2770,5352,154.50746353117773,52.74049435047429,2.1750663129973473,7.347480106100796,14.196286472148541,0.40983412077235487,0.1398952104787116,Positive
0,2021-02-26,339,1376,1829,4296,122.71641474266472,48.23679954304958,4.058997050147493,5.3952802359882,12.672566371681416,0.36199532372467474,0.14229144407979216,Positive
0,2021-02-27,365,215,246,1217,129.43076372701384,55.16949209355459,0.589041095890411,0.673972602739726,3.334246575342466,0.3546048321288048,0.1511492934069989,Positive
0,2021-02-28,407,550,660,2681,154.90630090588414,72.76089538740581,1.3513513513513513,1.6216216216216217,6.587223587223587,0.3806051619309196,0.17877369874055482,Positive
0,2021-03-01,410,1192,2177,6276,159.3157726030581,69.82646980730908,2.9073170731707316,5.309756097560975,15.307317073170731,0.3885750551294105,0.1703084629446563,Positive
0,2021-03-02,433,532,1216,3275,181.2078667972239,66.5207903954511,1.2286374133949192,2.808314087759815,7.563510392609699,0.41849391870028624,0.15362769144445984,Positive
0,2021-03-03,470,3656,1077,4972,176.43937547241123,76.19909978290562,7.778723404255319,2.2914893617021277,10.578723404255319,0.3754029265370451,0.16212574421894804,Positive
0,2021-03-04,412,476,863,2979,151.53699874596302,54.43813243403421,1.1553398058252426,2.0946601941747574,7.230582524271845,0.36780824938340545,0.13213138940299568,Positive
0,2021-03-05,416,1407,1535,4192,150.49550063362574,60.91898854617605,3.3822115384615383,3.6899038461538463,10.076923076923077,0.3617680303692924,0.14643987631292318,Positive
0,2021-03-06,429,2642,1455,4743,161.18045490620491,42.1679893578644,6.158508158508159,3.3916083916083917,11.055944055944057,0.37571201609837973,0.09829368148686331,Positive
0,2021-03-07,412,593,592,2887,171.28175180375194,68.17513088391821,1.4393203883495145,1.4368932038834952,7.007281553398058,0.4157324072906597,0.165473618650287,Positive
0,2021-03-08,526,1224,1177,4449,217.7783994279527,84.95109682193089,2.326996197718631,2.2376425855513307,8.458174904942966,0.4140273753383137,0.16150398635348084,Positive
0,2021-03-09,487,2333,2856,6989,205.57965890485158,68.3552363428816,4.790554414784395,5.864476386036961,14.351129363449692,0.42213482321324797,0.14035982821946952,Positive
0,2021-03-10,486,626,924,2681,181.98225534826716,70.91024125113273,1.2880658436213992,1.9012345679012346,5.516460905349795,0.3744490850787392,0.14590584619574634,Positive
0,2021-03-11,519,1831,1477,4943,187.50544642857128,76.8163062028393,3.5279383429672446,2.8458574181117533,9.524084778420038,0.36128217038260396,0.1480082971152975,Positive
0,2021-03-12,470,1816,1597,4176,167.48148749398746,60.164864786255386,3.8638297872340424,3.3978723404255318,8.885106382978723,0.3563435904127394,0.12801035060905408,Positive
0,2021-03-13,453,2803,634,2989,178.14911183723683,42.57770425592204,6.187637969094923,1.3995584988962473,6.598233995584989,0.39326514754356917,0.09399051712124068,Positive
0,2021-03-14,416,2369,4537,9572,165.37043901314732,58.283991452220604,5.694711538461538,10.90625,23.009615384615383,0.3975250937816042,0.14010574868322262,Positive
0,2021-03-15,502,2036,2320,6786,207.3548576886076,80.87228716884968,4.055776892430279,4.621513944223108,13.51792828685259,0.4130574854354735,0.16110017364312681,Positive
0,2021-03-16,470,1517,2194,5143,166.68814742664742,64.98480486411736,3.227659574468085,4.6680851063829785,10.942553191489361,0.35465563282265405,0.1382655422640795,Positive
0,2021-03-17,450,1470,1151,4240,157.62164021164034,57.590486111111055,3.2666666666666666,2.557777777777778,9.422222222222222,0.35027031158142274,0.12797885802469133,Positive
0,2021-03-18,487,1936,3733,8780,184.3141548405299,85.02434527191562,3.975359342915811,7.6652977412731005,18.028747433264886,0.37846849043229946,0.17458797797107925,Positive
0,2021-03-19,526,4997,3338,12255,201.30243376068375,78.36196169282105,9.5,6.346007604562738,23.29847908745247,0.3827042466933151,0.1489771134844507,Positive
0,2021-03-20,393,1368,1375,3073,143.93190244279538,52.36391932720058,3.480916030534351,3.4987277353689565,7.819338422391858,0.366238937513474,0.13324152500559944,Positive
0,2021-03-21,394,2749,2228,4065,137.62545556758073,47.2752199374699,6.977157360406092,5.654822335025381,10.317258883248732,0.34930318671974764,0.11998786786159883,Positive
0,2021-03-22,758,1888,1066,3128,364.38036784511746,140.66736632696018,2.490765171503958,1.4063324538258575,4.12664907651715,0.48071288633920567,0.18557700043134573,Positive
0,2021-03-23,583,2200,2424,6339,256.7238901515152,107.37831544237018,3.7735849056603774,4.157804459691252,10.873070325900514,0.44034972581735016,0.18418235924934845,Positive
0,2021-03-24,620,2368,1310,3973,208.9896294492539,72.29606193632752,3.8193548387096774,2.1129032258064515,6.408064516129032,0.3370800474987975,0.11660655151020574,Neutral
0,2021-03-25,483,12445,4615,14390,191.24360756373252,74.87723538961043,25.766045548654244,9.554865424430641,29.79296066252588,0.39594949806155816,0.15502533206958674,Positive
0,2021-03-26,432,1145,1244,3923,175.82375519388015,68.90534712972222,2.650462962962963,2.8796296296296298,9.081018518518519,0.4069994333191672,0.15950311835583822,Positive
0,2021-03-27,360,594,933,2636,142.85084668109675,60.571419282106746,1.65,2.591666666666667,7.322222222222222,0.39680790744749084,0.16825394245029662,Positive
0,2021-03-28,385,1662,1471,3541,155.861576607916,64.4595128903834,4.316883116883117,3.8207792207792206,9.197402597402597,0.40483526391666463,0.1674273062087881,Positive
0,2021-03-29,509,1331,1919,6242,199.2468265993266,82.41423175204432,2.6149312377210214,3.7701375245579567,12.263261296660119,0.39144759646233124,0.1619140113006763,Positive
0,2021-03-30,553,2584,3054,10688,218.62189695886119,91.88783194401506,4.672694394213382,5.522603978300181,19.32730560578662,0.39533796918419756,0.1661624447450542,Positive
0,2021-03-31,505,1441,2492,5872,201.30917309542298,86.30339496152004,2.8534653465346533,4.934653465346535,11.627722772277227,0.39863202593153085,0.17089781180499,Positive
0,2021-04-01,575,2010,4163,7619,212.45390688632378,75.99358159972743,3.4956521739130433,7.24,13.250434782608696,0.36948505545447574,0.13216275060822164,Positive
0,2021-04-02,597,2795,4355,8379,201.9461688311686,70.18990026755645,4.681742043551089,7.294807370184254,14.035175879396984,0.3382682894994452,0.11757102222371277,Positive
0,2021-04-03,415,738,761,3772,140.96677068302074,62.606189837361704,1.7783132530120482,1.8337349397590361,9.089156626506025,0.33967896550125465,0.150858288764727,Positive
0,2021-04-04,445,901,942,2699,168.56825816775805,74.14394062187823,2.0247191011235954,2.1168539325842697,6.0651685393258425,0.3788050745342881,0.16661559690309694,Positive
0,2021-04-05,561,2134,2913,10843,203.29794568328484,89.60130673456011,3.803921568627451,5.192513368983957,19.327985739750446,0.362384929916729,0.15971712430402868,Positive
0,2021-04-06,563,2226,3173,10338,202.60171473896466,74.85863679095372,3.9538188277087034,5.635879218472469,18.362344582593252,0.3598609498027793,0.13296383088979355,Positive
0,2021-04-07,519,1763,2034,7719,190.88963863979953,87.81986888227507,3.396917148362235,3.9190751445086707,14.872832369942197,0.3678027719456635,0.1692097666325147,Positive
0,2021-04-08,548,1397,1481,4576,187.9712984006734,79.23601653439158,2.5492700729927007,2.7025547445255476,8.35036496350365,0.343013318249404,0.14459127104815972,Positive
0,2021-04-09,624,4718,9100,13207,230.09125390812835,96.31202711640213,7.560897435897436,14.583333333333334,21.165064102564102,0.3687359838271297,0.15434619730192645,Positive
0,2021-04-10,509,1370,8126,9044,187.2447525166632,87.2337266414142,2.6915520628683693,15.964636542239687,17.768172888015716,0.3678678831368629,0.1713825670754698,Positive
0,2021-04-11,488,525,923,4350,169.13272479306409,75.15591156462578,1.0758196721311475,1.8913934426229508,8.913934426229508,0.34658345244480343,0.15400801550128246,Positive
0,2021-04-12,619,2975,8172,12713,224.92898007085486,84.32421980218868,4.806138933764136,13.201938610662358,20.537964458804524,0.36337476586567863,0.13622652633633045,Positive
0,2021-04-13,598,1938,11383,16931,206.56739796777293,87.89985264561828,3.240802675585284,19.035117056856187,28.312709030100333,0.34543043138423574,0.14698972014317438,Positive
0,2021-04-14,797,1686,5190,11005,304.28028207374547,77.57526653761248,2.1154328732747802,6.5119196988707655,13.808030112923463,0.381782035224274,0.09733408599449499,Positive
0,2021-04-15,679,3025,7795,13342,246.60981535131526,107.05319399350647,4.455081001472754,11.480117820324006,19.649484536082475,0.3631956043465617,0.1576630250272555,Positive
0,2021-04-16,810,4578,18646,21721,272.89250585525576,114.71872028434534,5.651851851851852,23.019753086419755,26.81604938271605,0.3369043282163653,0.14162804973375961,Positive
0,2021-04-17,657,597,1487,5058,222.4081354417187,101.4069829301257,0.908675799086758,2.263318112633181,7.698630136986301,0.33852075409698446,0.15434852805194166,Positive
0,2021-04-18,568,909,1011,4637,165.72860126381553,71.91920816964125,1.6003521126760563,1.7799295774647887,8.163732394366198,0.29177570645037954,0.12661832424232605,Neutral
0,2021-04-19,632,2017,6749,13146,206.35439915023238,83.5167066435687,3.1914556962025316,10.67879746835443,20.800632911392405,0.32651012523770967,0.13214668772716553,Positive
0,2021-04-20,683,1596,1973,5948,249.49930072308658,106.78830081426514,2.336749633967789,2.888726207906296,8.708638360175696,0.3652991225813857,0.1563518313532432,Positive
0,2021-04-21,597,1815,4888,15828,218.3741087061082,100.35626917989391,3.040201005025126,8.187604690117253,26.512562814070353,0.36578577672715024,0.16810095340015777,Positive
0,2021-04-22,812,1579,2995,8920,238.83475601250532,104.55961982172913,1.9445812807881773,3.688423645320197,10.985221674876847,0.2941314729218054,0.12876800470656305,Neutral
0,2021-04-23,625,4816,2412,7346,200.66694742757235,93.10743341032165,7.7056,3.8592,11.7536,0.3210671158841159,0.14897189345651454,Positive
0,2021-04-24,637,1933,3272,11997,173.85387759396608,108.3000091475981,3.034536891679749,5.136577708006279,18.83359497645212,0.27292602448032477,0.17001571294756426,Positive
0,2021-04-25,641,2167,1533,4724,212.73874092970496,116.63932146722318,3.3806552262090483,2.3915756630265212,7.3697347893915754,0.3318857112787913,0.18196462007367123,Positive
0,2021-04-26,693,3561,3575,8906,264.46823311344735,104.20834636592654,5.138528138528138,5.158730158730159,12.851370851370852,0.3816280420107466,0.1503727941788263,Positive
0,2021-04-27,653,6123,3690,9591,235.2142671680173,94.61074437299537,9.376722817764165,5.6508422664624804,14.687595712098009,0.3602056158775148,0.14488628541040635,Positive
0,2021-04-28,758,3107,3523,7742,375.1885543854292,94.7668212831007,4.098944591029023,4.647757255936676,10.213720316622691,0.49497170763249265,0.12502219166635958,Positive
0,2021-04-29,702,4926,5980,14125,257.35858102281315,119.72341141766852,7.017094017094017,8.518518518518519,20.12108262108262,0.3666076652746626,0.17054617011063872,Positive
0,2021-04-30,686,1078,1483,4812,249.0505619688953,94.77934270282196,1.5714285714285714,2.1618075801749272,7.014577259475218,0.36304746642696106,0.13816230714697067,Positive
