,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-21,643,1026,1731,6295,233.08317025699162,94.01426487236304,1.5956454121306376,2.6920684292379473,9.7900466562986,0.36249326634057805,0.1462119204857902,Positive
0,2021-01-22,466,423,924,4858,179.23342772967771,68.94778594351253,0.907725321888412,1.9828326180257512,10.42489270386266,0.3846210895486647,0.14795662219637878,Positive
0,2021-01-23,338,364,746,3668,120.46317055871819,47.67110530761124,1.0769230769230769,2.2071005917159763,10.85207100591716,0.3563999128956159,0.1410387730994416,Positive
0,2021-01-24,445,526,973,5148,167.7145574233969,73.42556348186368,1.1820224719101124,2.1865168539325843,11.568539325842696,0.37688664589527343,0.16500126625137915,Positive
0,2021-01-25,292,256,650,2799,98.40344598192809,46.53141240342411,0.8767123287671232,2.2260273972602738,9.585616438356164,0.3369981026778361,0.15935415206652095,Positive
0,2021-01-26,255,179,471,2237,89.21907798220299,39.53377976190478,0.7019607843137254,1.8470588235294119,8.772549019607844,0.3498787371851097,0.15503443043884219,Positive
0,2021-01-27,315,244,684,2695,107.86580447330444,43.97246167027421,0.7746031746031746,2.1714285714285713,8.555555555555555,0.34243112531207764,0.1395951164135688,Positive
0,2021-01-28,385,606,741,3991,127.11199471824469,39.46090350585466,1.574025974025974,1.9246753246753248,10.366233766233766,0.3301610252421941,0.10249585326196019,Neutral
0,2021-01-29,266,278,523,2382,95.81387806637811,35.63343751878909,1.0451127819548873,1.9661654135338347,8.954887218045112,0.36020254912172206,0.1339602914240191,Positive
0,2021-01-30,292,325,557,3381,108.36357433307428,46.654075742544535,1.1130136986301369,1.9075342465753424,11.57876712328767,0.37110813127765185,0.1597742319950154,Positive
0,2021-01-31,254,215,504,2809,101.35755441317949,45.22796807359308,0.8464566929133859,1.984251968503937,11.059055118110237,0.39904548981566695,0.1780628664314688,Positive
0,2021-02-01,452,491,952,4382,163.71342197683262,62.866106519348726,1.086283185840708,2.106194690265487,9.694690265486726,0.36219783623193075,0.13908430645873607,Positive
0,2021-02-02,317,307,622,2962,107.99785488651561,44.48324327458256,0.9684542586750788,1.9621451104100947,9.343848580441641,0.34068723938963913,0.14032568856335192,Positive
0,2021-02-03,352,346,946,4028,131.3214368686869,49.02620982048913,0.9829545454545454,2.6875,11.443181818181818,0.3730722638314968,0.13927900517184408,Positive
0,2021-02-04,352,384,602,3073,150.99159789284795,54.549017060485724,1.0909090909090908,1.7102272727272727,8.730113636363637,0.4289534031046815,0.15496879846728923,Positive
0,2021-02-05,567,509,1002,4999,244.66353535353537,104.74201777822861,0.8977072310405644,1.7671957671957672,8.81657848324515,0.4315053533572052,0.18473019008505948,Positive
0,2021-02-06,356,483,714,3807,126.67500533196963,51.51376385064999,1.3567415730337078,2.00561797752809,10.6938202247191,0.35582866666283597,0.14470158385014048,Positive
0,2021-02-07,277,224,420,2060,109.88464496151992,50.39151533940591,0.8086642599277978,1.516245487364621,7.436823104693141,0.39669546917516235,0.18191882794009373,Positive
0,2021-02-08,378,374,909,3813,135.32125821995464,45.92740620651671,0.9894179894179894,2.4047619047619047,10.087301587301587,0.3579927466136366,0.12150107462041453,Positive
0,2021-02-09,542,485,2665,6475,182.87269450456938,68.1929956089917,0.8948339483394834,4.916974169741698,11.94649446494465,0.33740349539588466,0.12581733507194043,Positive
0,2021-02-10,437,506,1050,5054,155.3122349086098,64.94978505267521,1.1578947368421053,2.402745995423341,11.565217391304348,0.3554055718732492,0.14862651041802102,Positive
0,2021-02-11,680,761,1568,7441,245.22617172025497,73.1314385588508,1.1191176470588236,2.3058823529411763,10.94264705882353,0.3606267231180222,0.10754623317478053,Positive
0,2021-02-12,492,424,911,4176,190.15818054696624,70.11581067370129,0.8617886178861789,1.8516260162601625,8.487804878048781,0.3865003669653786,0.14251181031240104,Positive
0,2021-02-13,249,243,534,2614,79.05779281829285,32.25656918949106,0.9759036144578314,2.144578313253012,10.497991967871487,0.31750117597707955,0.12954445457626934,Positive
0,2021-02-14,305,216,577,2692,122.22237177901465,57.02837606534092,0.7081967213114754,1.8918032786885246,8.826229508196722,0.40072908780004796,0.18697828218144563,Positive
0,2021-02-15,483,987,1125,6689,175.05536358482797,70.236875955559,2.0434782608695654,2.329192546583851,13.848861283643892,0.3624334649789397,0.14541796264090887,Positive
0,2021-02-16,372,421,796,3498,131.77804803992308,55.24277375691439,1.131720430107527,2.139784946236559,9.403225806451612,0.354242064623449,0.14850207999170534,Positive
0,2021-02-17,342,410,825,4249,114.13554588401014,40.58433170351474,1.1988304093567252,2.412280701754386,12.423976608187134,0.33372966632751505,0.11866763655998461,Positive
0,2021-02-18,423,551,798,4469,152.7110510461761,65.53793403341449,1.3026004728132388,1.8865248226950355,10.56501182033097,0.3610190332060899,0.15493601426339126,Positive
0,2021-02-19,544,577,988,5506,184.04946470658973,54.70215423639767,1.0606617647058822,1.8161764705882353,10.121323529411764,0.3383262218871135,0.10055543058161331,Positive
0,2021-02-20,358,304,657,2894,125.3146696105922,43.2540739523924,0.8491620111731844,1.835195530726257,8.083798882681565,0.35004097656590005,0.12082143562120783,Positive
0,2021-02-21,283,187,276,2165,86.79683050745555,38.90452589511186,0.6607773851590106,0.9752650176678446,7.65017667844523,0.30670258129842937,0.1374718229509252,Positive
0,2021-02-22,342,193,421,2207,133.66158366545284,54.64695306236977,0.564327485380117,1.2309941520467835,6.453216374269005,0.39082334405103136,0.1597864124630694,Positive
0,2021-02-23,459,605,1141,6113,159.09127849927842,51.96639225589221,1.318082788671024,2.485838779956427,13.318082788671024,0.3466040925910207,0.11321654086251036,Positive
0,2021-02-24,512,547,1033,5455,183.9041000137429,70.57721749274207,1.068359375,2.017578125,10.654296875,0.35918769533934153,0.13784612791551182,Positive
0,2021-02-25,373,355,680,2859,127.02798941942093,40.12755949374697,0.9517426273458445,1.8230563002680966,7.664879356568365,0.34055761238450666,0.10758058845508578,Positive
0,2021-02-26,372,560,782,4465,136.3429212361713,52.67646404521404,1.5053763440860215,2.1021505376344085,12.00268817204301,0.3665132291294926,0.1416033979710055,Positive
0,2021-02-27,328,338,771,3378,115.10229182193468,41.577858196387766,1.0304878048780488,2.350609756097561,10.298780487804878,0.35092162140833744,0.1267617627938652,Positive
0,2021-02-28,322,449,680,3674,111.5448576324469,39.2130005312148,1.3944099378881987,2.111801242236025,11.409937888198758,0.3464126013430029,0.12177950475532552,Positive
0,2021-03-01,326,338,598,3572,103.96280759980756,40.734152138949014,1.0368098159509203,1.834355828220859,10.957055214723926,0.31890431779082085,0.12495138692929146,Positive
0,2021-03-02,275,264,508,2688,93.92309066859069,33.60156610750359,0.96,1.8472727272727272,9.774545454545455,0.3415385115221479,0.12218751311819494,Positive
0,2021-03-03,488,453,971,5063,175.79584300776173,64.2039766582023,0.9282786885245902,1.9897540983606556,10.375,0.3602373832126267,0.13156552593893914,Positive
0,2021-03-04,841,1055,1869,10519,310.9436667869167,123.15953820666768,1.2544589774078478,2.2223543400713437,12.507728894173603,0.3697308760843243,0.14644415957986645,Positive
0,2021-03-05,328,387,668,3412,123.0658775113776,47.7104440865847,1.1798780487804879,2.0365853658536586,10.402439024390244,0.3752008460712729,0.1454586709956851,Positive
0,2021-03-06,269,483,751,4168,103.92305327080332,51.22128234728237,1.795539033457249,2.79182156133829,15.49442379182156,0.3863310530513133,0.19041368902335443,Positive
0,2021-03-07,339,454,773,4480,123.77494528619538,53.77381027537281,1.3392330383480826,2.28023598820059,13.215339233038348,0.365117832702641,0.1586248090718961,Positive
0,2021-03-08,925,1111,2118,13744,339.5509331448974,140.8533644234917,1.201081081081081,2.28972972972973,14.858378378378378,0.36708208988637553,0.15227390748485614,Positive
0,2021-03-09,695,790,1558,8451,252.74336776351964,98.53381796024125,1.1366906474820144,2.241726618705036,12.159712230215828,0.3636595219618986,0.14177527764063486,Positive
0,2021-03-10,934,2160,2897,15097,368.16226759087505,160.30483116212082,2.3126338329764455,3.101713062098501,16.163811563169165,0.39417801669258534,0.17163258154402652,Positive
0,2021-03-11,1050,1418,2381,13202,394.25115381708275,170.65464908270343,1.3504761904761904,2.2676190476190476,12.573333333333334,0.37547728934960223,0.1625282372216225,Positive
0,2021-03-12,686,701,1505,6937,253.722710918711,98.98624522757336,1.021865889212828,2.193877551020408,10.112244897959183,0.3698581791817943,0.14429481811599615,Positive
0,2021-03-13,1485,1904,2585,17947,545.6065109103866,213.23811754540048,1.282154882154882,1.7407407407407407,12.085521885521885,0.36741179185884576,0.143594691949765,Positive
0,2021-03-14,1731,3095,3991,21647,651.6236004432084,263.4234782712327,1.7879838243789716,2.3056036972848064,12.505488157134604,0.3764434433525174,0.15217994123121475,Positive
0,2021-03-15,982,1783,3228,10238,379.501809712774,142.11392011741552,1.8156822810590632,3.2871690427698574,10.425661914460285,0.38645805469732586,0.1447188595900363,Positive
0,2021-03-16,794,867,1450,8635,296.48177604604416,120.93137478956231,1.0919395465994963,1.8261964735516374,10.875314861460957,0.373402740612146,0.15230651736720693,Positive
0,2021-03-17,918,1081,1881,10667,333.44723837339893,144.06056429536892,1.1775599128540306,2.049019607843137,11.619825708061002,0.3632322858098029,0.15692871927600108,Positive
0,2021-03-18,563,619,1271,6298,196.22368719574052,77.32407444159674,1.0994671403197158,2.257548845470693,11.186500888099467,0.3485323040776923,0.137342938617401,Positive
0,2021-03-19,622,739,1137,6915,230.39916667525577,107.74525204156778,1.1881028938906752,1.8279742765273312,11.117363344051446,0.37041666668047585,0.17322387788033422,Positive
0,2021-03-20,552,730,1098,7037,199.11110575998083,79.98240298821551,1.3224637681159421,1.9891304347826086,12.748188405797102,0.3607085249275014,0.14489565758734688,Positive
0,2021-03-21,681,610,1298,7606,239.46444397203314,76.80911319025718,0.895741556534508,1.9060205580029368,11.168869309838472,0.3516364816035731,0.11278871246733799,Positive
0,2021-03-22,580,578,946,5477,209.90864556226546,88.37904115462487,0.996551724137931,1.6310344827586207,9.443103448275862,0.3619114578659746,0.15237765716314608,Positive
0,2021-03-23,551,617,1008,5392,200.2177119884085,61.59532046425802,1.1197822141560798,1.8294010889292196,9.78584392014519,0.3633715281096342,0.11178824040700175,Positive
0,2021-03-24,562,731,1237,7744,191.48428316899145,74.4758230832632,1.300711743772242,2.201067615658363,13.779359430604982,0.3407193650693799,0.13251925815527257,Positive
0,2021-03-25,593,697,1540,8248,214.5988117258401,102.97700535972058,1.1753794266441822,2.596964586846543,13.90893760539629,0.36188669768269865,0.17365430920694871,Positive
0,2021-03-26,601,734,1752,8574,200.24158026266048,82.01784686684017,1.221297836938436,2.9151414309484194,14.266222961730449,0.33318066599444357,0.13646896317277898,Positive
0,2021-03-27,505,808,1042,7404,178.90373194332105,78.07092569401499,1.6,2.0633663366336634,14.661386138613862,0.354264815729349,0.15459589246339603,Positive
0,2021-03-28,660,980,1461,11206,226.7498831770081,85.9922094944986,1.4848484848484849,2.213636363636364,16.97878787878788,0.34356042905607304,0.130291226506816,Positive
0,2021-03-29,1169,1126,2260,13398,403.3027983131289,166.3718128407225,0.9632164242942686,1.9332763045337895,11.461077844311378,0.3449981166066113,0.1423197714634067,Positive
0,2021-03-30,796,1105,1814,11462,303.47394536482034,130.72497985926103,1.3881909547738693,2.278894472361809,14.399497487437186,0.3812486750814327,0.16422736163223758,Positive
0,2021-03-31,739,1061,1778,8487,254.19594208238848,103.09340484578463,1.4357239512855209,2.4059539918809203,11.484438430311231,0.3439728580275893,0.13950393077914017,Positive
0,2021-04-01,592,656,968,6084,210.52392191472552,89.20215559077167,1.1081081081081081,1.635135135135135,10.277027027027026,0.3556147329640633,0.15067931687630348,Positive
0,2021-04-02,475,600,982,5859,159.4181635520564,56.12638062343784,1.263157894736842,2.0673684210526315,12.334736842105263,0.3356171864253819,0.11816080131250069,Positive
0,2021-04-03,556,561,653,4721,221.43600902734823,96.47444502422175,1.0089928057553956,1.1744604316546763,8.491007194244604,0.3982662032865977,0.17351518889248527,Positive
0,2021-04-04,545,1351,4460,10460,203.16461668556306,83.57127526970378,2.4788990825688075,8.18348623853211,19.192660550458715,0.3727791131845195,0.15334178948569513,Positive
0,2021-04-05,691,591,983,6752,259.6377914862914,118.93278920905476,0.8552821997105644,1.422575976845152,9.771345875542691,0.3757421005590325,0.1721169163662154,Positive
0,2021-04-06,661,731,1120,6542,239.62355967114902,94.66609919131784,1.1059001512859303,1.6944024205748864,9.89712556732224,0.3625167317263978,0.14321648894299235,Positive
0,2021-04-07,664,864,1240,9390,249.47821311294493,115.4586164445259,1.3012048192771084,1.8674698795180722,14.141566265060241,0.37572020047130306,0.17388345850079226,Positive
0,2021-04-08,801,931,1546,10210,322.83227886002913,153.66166045875417,1.1622971285892634,1.9300873907615481,12.746566791510611,0.40303655288393114,0.19183727897472433,Positive
0,2021-04-09,740,912,1041,7906,258.1365279161073,106.3735456188382,1.2324324324324325,1.4067567567567567,10.683783783783785,0.3488331458325777,0.14374803462005167,Positive
0,2021-04-10,686,727,1089,7680,253.2628000755858,100.58178618347603,1.0597667638483965,1.587463556851312,11.19533527696793,0.3691877552122242,0.14662067956774916,Positive
0,2021-04-11,648,674,1263,8297,236.5621416546418,98.95268149447283,1.0401234567901234,1.9490740740740742,12.804012345679013,0.3650650334176569,0.15270475539270495,Positive
0,2021-04-12,784,1075,1629,10497,297.3821514259551,132.59135483335518,1.371173469387755,2.0778061224489797,13.389030612244898,0.3793139686555548,0.16912162606295297,Positive
0,2021-04-13,1125,1227,2231,15057,419.52646149221147,173.57119682623912,1.0906666666666667,1.983111111111111,13.384,0.3729124102152991,0.15428550828999044,Positive
0,2021-04-14,782,859,1048,8417,283.39010349438905,137.01976445363505,1.0984654731457801,1.340153452685422,10.763427109974424,0.36239143669359236,0.1752170900941624,Positive
0,2021-04-15,812,934,1172,8420,271.65500481000487,115.16483114252644,1.1502463054187193,1.4433497536945812,10.369458128078819,0.3345504985344887,0.14182860978143652,Positive
0,2021-04-16,940,1178,1222,9514,361.38960453743846,139.22748315776101,1.2531914893617022,1.3,10.12127659574468,0.38445702610365734,0.14811434378485222,Positive
0,2021-04-17,663,661,766,6236,246.34228818800256,110.46881940016894,0.9969834087481146,1.1553544494720964,9.405731523378583,0.3715569957586764,0.166619637104327,Positive
0,2021-04-18,764,881,1082,8243,306.9070377096454,110.79642728695737,1.1531413612565444,1.4162303664921465,10.789267015706807,0.40171078234246704,0.14502150168449926,Positive
0,2021-04-19,784,1001,798,6979,283.6577702621452,120.22593062319618,1.2767857142857142,1.0178571428571428,8.901785714285714,0.3618083804364098,0.15334940130509725,Positive
0,2021-04-20,906,807,1155,9573,328.4226190476192,133.0484818133142,0.890728476821192,1.2748344370860927,10.566225165562914,0.3624973720172395,0.14685262893301798,Positive
0,2021-04-21,597,688,762,6482,215.85532596371897,88.1519206735724,1.152428810720268,1.2763819095477387,10.857621440536013,0.36156671015698294,0.14765815858219844,Positive
0,2021-04-22,744,869,832,7759,276.7751423422254,97.49520417633514,1.168010752688172,1.118279569892473,10.428763440860216,0.3720095999223463,0.1310419410972246,Positive
0,2021-04-23,550,656,1005,6995,185.21747873004435,80.24554588324963,1.1927272727272726,1.8272727272727274,12.718181818181819,0.33675905223644403,0.14590099251499938,Positive
0,2021-04-24,471,691,832,5313,176.33192434263268,67.62937874278497,1.4670912951167727,1.7664543524416136,11.280254777070065,0.37437775868924134,0.1435867913859554,Positive
0,2021-04-25,504,486,537,3765,180.55710209235207,75.0971319087452,0.9642857142857143,1.0654761904761905,7.470238095238095,0.35824821843720656,0.1490022458506849,Positive
0,2021-04-26,616,818,960,6481,225.81122852962753,107.0628414654267,1.327922077922078,1.5584415584415585,10.521103896103897,0.3665766696909535,0.17380331406725108,Positive
0,2021-04-27,760,863,1610,12312,253.85178147117426,98.46288560777832,1.1355263157894737,2.1184210526315788,16.2,0.3340155019357557,0.12955642843128748,Positive
0,2021-04-28,657,763,1282,9665,228.91692974816198,108.8910920944135,1.1613394216133943,1.9512937595129376,14.710806697108067,0.3484275947460607,0.16573986620154268,Positive
0,2021-04-29,687,856,1762,7221,240.6399435551222,93.29456548370608,1.2459970887918486,2.564774381368268,10.510917030567686,0.3502764826129871,0.1357999497579419,Positive
0,2021-04-30,596,1227,858,6610,209.1274024031522,87.32471319652574,2.0587248322147653,1.4395973154362416,11.090604026845638,0.350884903360994,0.1465179751619559,Positive
