,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-18,567,1158,645,5354,156.86604810004815,61.524398989899026,2.0423280423280423,1.1375661375661377,9.44268077601411,0.27665969682548164,0.10850864019382536,Neutral
0,2021-01-19,368,364,489,2977,111.17564911014911,48.537648448773474,0.9891304347826086,1.328804347826087,8.089673913043478,0.3021077421471443,0.13189578382818873,Neutral
0,2021-01-20,292,1361,447,3415,78.41861425611422,37.47199979707794,4.660958904109589,1.5308219178082192,11.695205479452055,0.26855689813737765,0.12832876642834906,Neutral
0,2021-01-21,416,388,387,3920,118.83103174603171,50.43079680735933,0.9326923076923077,0.9302884615384616,9.423076923076923,0.2856515186202686,0.12122787694076756,Neutral
0,2021-01-22,446,803,518,4150,118.44051899951894,50.17411985930737,1.8004484304932735,1.1614349775784754,9.304932735426009,0.2655617017926435,0.11249802659037526,Neutral
0,2021-01-23,762,616,638,6390,200.44580811087064,84.71484751533193,0.8083989501312336,0.8372703412073491,8.385826771653543,0.2630522416153157,0.1111743405713017,Neutral
0,2021-01-24,1516,2556,2302,18163,397.2489335703984,151.4189184188826,1.6860158311345645,1.5184696569920844,11.980870712401055,0.26203755512559224,0.0998805530467564,Neutral
0,2021-01-25,589,552,713,4721,151.84482335257343,60.386342547498785,0.9371816638370118,1.2105263157894737,8.01528013582343,0.25780105832355404,0.102523501778436,Neutral
0,2021-01-26,740,808,971,10127,182.80423881673877,81.301847267316,1.0918918918918918,1.3121621621621622,13.685135135135136,0.24703275515775514,0.10986736117204868,Neutral
0,2021-01-27,901,667,803,6670,268.6012488576237,112.44315575396824,0.7402885682574917,0.8912319644839067,7.402885682574917,0.2981145936266636,0.1247981750876451,Neutral
0,2021-01-28,1056,991,1690,11074,278.28056220631214,110.3002033786526,0.9384469696969697,1.6003787878787878,10.486742424242424,0.26352325966506834,0.10445095016917859,Neutral
0,2021-01-29,593,492,600,3863,141.53570445757933,59.75118303571428,0.8296795952782462,1.0118043844856661,6.51433389544688,0.23867741055241057,0.10076084828956879,Neutral
0,2021-01-30,743,1525,754,6124,174.62087795471714,73.10071575327572,2.0524899057873487,1.0148048452220726,8.242261103633917,0.23502137006018473,0.09838588930454338,Neutral
0,2021-01-31,499,918,802,4396,121.62998629148628,45.03831727994227,1.839679358717435,1.6072144288577155,8.809619238476953,0.2437474675180086,0.09025714885759975,Neutral
0,2021-02-01,456,403,673,3218,118.75345068027221,53.19774609093165,0.8837719298245614,1.4758771929824561,7.057017543859649,0.26042423394796516,0.11666172388362202,Neutral
0,2021-02-02,646,1166,1613,10479,160.50150721500736,58.94568456890337,1.804953560371517,2.496904024767802,16.221362229102166,0.2484543455340669,0.09124718973514445,Neutral
0,2021-02-03,1884,2417,2306,21427,481.2500850769612,178.34761834302822,1.2829087048832273,1.223991507430998,11.373142250530785,0.25544059717460726,0.09466434094640579,Neutral
0,2021-02-04,2581,3483,4171,29134,650.677989203918,215.73642758497616,1.3494769469197985,1.6160402944595118,11.287872917473848,0.2521030566462293,0.08358637256295104,Neutral
0,2021-02-05,1620,1198,1531,10927,434.73273719336305,207.45752553436134,0.7395061728395061,0.9450617283950618,6.745061728395061,0.26835354147738405,0.1280602009471367,Neutral
0,2021-02-06,893,629,868,6255,212.7069192520443,80.13431528454177,0.7043673012318029,0.9720044792833147,7.004479283314669,0.23819363858011675,0.0897360753466314,Neutral
0,2021-02-07,731,715,1217,6168,182.81251719576719,75.28201014610391,0.9781121751025992,1.66484268125855,8.437756497948017,0.2500855228396268,0.10298496600014212,Neutral
0,2021-02-08,906,972,1813,9161,246.62907182169693,97.24264754689764,1.0728476821192052,2.001103752759382,10.111479028697572,0.27221751856699433,0.10733184055948956,Neutral
0,2021-02-09,992,1078,1383,8981,254.34577898424325,97.13987752066001,1.0866935483870968,1.3941532258064515,9.053427419354838,0.256396954621213,0.09792326362969771,Neutral
0,2021-02-10,774,615,772,5132,232.46639322714336,87.45820090413062,0.7945736434108527,0.9974160206718347,6.630490956072351,0.3003441772960507,0.11299509160740387,Neutral
0,2021-02-11,733,607,1024,5653,209.9452183927184,87.6129551467051,0.8281036834924966,1.3969986357435198,7.712141882673943,0.2864191246831083,0.11952654180996611,Neutral
0,2021-02-12,823,1076,1346,6583,218.1587212602213,84.5787101264529,1.307411907654921,1.6354799513973268,7.998784933171325,0.26507742558957625,0.10276878508682014,Neutral
0,2021-02-13,625,602,859,5213,174.588898878899,64.19595204274896,0.9632,1.3744,8.3408,0.2793422382062382,0.10271352326839829,Neutral
0,2021-02-14,943,728,991,6493,254.881649660525,198.29660867745523,0.7720042417815483,1.0509013785790031,6.885471898197243,0.2702880696294005,0.21028272394215844,Positive
0,2021-02-15,646,1327,1144,6135,198.7863742870887,67.1770240591502,2.0541795665634677,1.7708978328173375,9.496904024767803,0.30771884564564794,0.10398920132995382,Neutral
0,2021-02-16,655,936,918,5388,175.97930083805073,64.0055821608947,1.4290076335877862,1.4015267175572519,8.225954198473282,0.2686706883023677,0.0977184460471674,Neutral
0,2021-02-17,632,946,1414,6874,167.17484066859086,53.006351996527755,1.4968354430379747,2.2373417721518987,10.876582278481013,0.2645171529566308,0.08387081012108824,Neutral
0,2021-02-18,586,1143,1367,5510,173.5108210446961,57.691712912232475,1.9505119453924915,2.332764505119454,9.402730375426621,0.2960935512708124,0.09845002203452637,Neutral
0,2021-02-19,760,1106,1187,6954,202.71603140246012,70.41326355471166,1.4552631578947368,1.561842105263158,9.15,0.2667316202663947,0.09264903099304166,Neutral
0,2021-02-20,645,1056,1014,7269,186.13858036143745,57.81885593116271,1.6372093023255814,1.572093023255814,11.269767441860465,0.2885869462968023,0.08964163710257785,Neutral
0,2021-02-21,606,1012,982,4991,175.21648989898983,53.27282219516597,1.66996699669967,1.6204620462046204,8.235973597359736,0.28913612194552785,0.08790894751677548,Neutral
0,2021-02-22,568,602,542,3981,170.68300204425196,67.66932911706353,1.0598591549295775,0.954225352112676,7.008802816901408,0.30049824303565503,0.11913614281173149,Neutral
0,2021-02-23,592,781,701,4384,154.9003556998556,59.60216030844155,1.3192567567567568,1.1841216216216217,7.405405405405405,0.26165600624975627,0.10067932484534046,Neutral
0,2021-02-24,402,423,440,2895,116.84734376734367,49.83953305375177,1.0522388059701493,1.0945273631840795,7.201492537313433,0.2906650342471238,0.12397893794465624,Neutral
0,2021-02-25,410,781,1116,4531,114.74049279424275,41.0138290268759,1.9048780487804877,2.7219512195121953,11.051219512195122,0.2798548604737629,0.10003372933384365,Neutral
0,2021-02-26,502,761,1245,6399,120.81472763347762,54.69312137135867,1.5159362549800797,2.4800796812749004,12.747011952191235,0.2406667881144973,0.10895044097880213,Neutral
0,2021-02-27,427,655,721,3772,117.07166666666653,41.31893849206349,1.5339578454332552,1.6885245901639345,8.833723653395785,0.2741725214676034,0.09676566391583954,Neutral
0,2021-02-28,622,675,628,6953,165.77976611351605,69.8123789231602,1.085209003215434,1.0096463022508038,11.178456591639872,0.26652695516642466,0.11223855132340863,Neutral
0,2021-03-01,621,1039,1054,6026,183.7338341750843,67.06629163660416,1.673107890499195,1.6972624798711755,9.703703703703704,0.2958676878825832,0.10799724901224499,Neutral
0,2021-03-02,584,571,622,4116,142.95935675435672,60.16410545183985,0.9777397260273972,1.0650684931506849,7.0479452054794525,0.24479341909992594,0.10302072851342435,Neutral
0,2021-03-03,528,562,885,5074,145.37579287775736,34.24374588250702,1.0643939393939394,1.6761363636363635,9.609848484848484,0.27533294105635825,0.06485557932293,Neutral
0,2021-03-04,388,363,521,2785,117.99154248529246,35.0824721123061,0.9355670103092784,1.342783505154639,7.177835051546392,0.3041019136218878,0.09041874255748995,Neutral
0,2021-03-05,364,373,768,3730,123.67837698412697,48.58236706349207,1.0247252747252746,2.10989010989011,10.247252747252746,0.33977576094540374,0.13346804138321997,Positive
0,2021-03-06,399,642,544,3123,124.3130931938431,54.66249081836313,1.6090225563909775,1.363408521303258,7.827067669172933,0.3115616370773012,0.1369987238555467,Neutral
0,2021-03-07,504,440,632,3766,142.40790326736754,68.49842364976296,0.873015873015873,1.253968253968254,7.472222222222222,0.28255536362572925,0.13590957073365664,Neutral
0,2021-03-08,558,566,735,4246,156.40160473785477,54.541864543876265,1.014336917562724,1.3172043010752688,7.60931899641577,0.2802896142255461,0.09774527696035172,Neutral
0,2021-03-09,605,629,816,5136,175.96605297017797,60.997517716224785,1.0396694214876032,1.3487603305785123,8.489256198347107,0.29085298011599664,0.10082234333260288,Neutral
0,2021-03-10,478,468,591,3110,146.07264357864355,56.61177668425323,0.9790794979079498,1.2364016736401673,6.506276150627615,0.30559130455783173,0.11843467925575993,Neutral
0,2021-03-11,562,423,495,2629,191.4233321308313,83.55970790494227,0.7526690391459074,0.8807829181494662,4.677935943060498,0.34061091126482584,0.14868275427925673,Positive
0,2021-03-12,710,842,509,3153,267.34377705627537,114.55794203192649,1.1859154929577465,0.7169014084507043,4.440845070422535,0.376540531065179,0.1613492141294738,Positive
0,2021-03-13,628,520,528,4016,203.9086366550111,85.89699642718396,0.8280254777070064,0.8407643312101911,6.3949044585987265,0.3246952812977893,0.1367786567311846,Positive
0,2021-03-14,449,636,510,3789,163.04902729677704,74.3290113861833,1.4164810690423162,1.135857461024499,8.438752783964365,0.3631381454271209,0.16554345520308078,Positive
0,2021-03-15,441,1154,2575,5726,159.25395735217182,54.68596806715115,2.616780045351474,5.839002267573696,12.984126984126984,0.3611200846988019,0.1240044627373041,Positive
0,2021-03-16,460,526,1143,3379,147.29774801587297,58.312928841991365,1.1434782608695653,2.484782608695652,7.345652173913043,0.3202124956866805,0.12676723661302466,Positive
0,2021-03-17,488,828,663,3676,144.45431908369397,59.044931682900405,1.6967213114754098,1.3586065573770492,7.532786885245901,0.2960129489419961,0.12099371246495991,Neutral
0,2021-03-18,460,685,900,4427,152.18400072150078,60.06253269300143,1.4891304347826086,1.9565217391304348,9.623913043478261,0.3308347841771755,0.1305707232456553,Positive
0,2021-03-19,484,452,972,4876,155.913547979798,58.713034361471884,0.9338842975206612,2.0082644628099175,10.074380165289256,0.32213542971032644,0.121307922234446,Neutral
0,2021-03-20,438,807,594,5003,136.0542388167388,52.10673971861469,1.8424657534246576,1.356164383561644,11.422374429223744,0.3106261160199516,0.11896515917491945,Neutral
0,2021-03-21,416,336,485,2512,135.43497072768494,37.62587706787261,0.8076923076923077,1.1658653846153846,6.038461538461538,0.3255648334800121,0.09044681987469375,Neutral
0,2021-03-22,405,292,403,2585,123.73320371295367,42.56351984126982,0.7209876543209877,0.9950617283950617,6.382716049382716,0.30551408324186097,0.10509511071918479,Neutral
0,2021-03-23,408,423,491,3408,131.9440223665223,48.904782824055246,1.036764705882353,1.2034313725490196,8.352941176470589,0.3233922116826528,0.11986466378444924,Neutral
0,2021-03-24,492,971,486,2668,161.46644480519478,51.305097628066356,1.9735772357723578,0.9878048780487805,5.4227642276422765,0.3281838309048675,0.10427865371558206,Neutral
0,2021-03-25,395,316,378,2367,111.6597465728716,44.62305070797256,0.8,0.9569620253164557,5.992405063291139,0.28268290271613056,0.11296974862777868,Neutral
0,2021-03-26,408,407,616,3589,132.2460491822991,48.486204060696274,0.9975490196078431,1.5098039215686274,8.79656862745098,0.3241324734860275,0.11883873544288297,Neutral
0,2021-03-27,355,488,345,1645,101.28474963924958,37.641462031024496,1.3746478873239436,0.971830985915493,4.633802816901408,0.28530915391337924,0.1060322874113367,Neutral
0,2021-03-28,365,642,581,3636,102.21116910866908,38.19179850965007,1.7589041095890412,1.5917808219178082,9.961643835616439,0.2800306002977236,0.10463506441000019,Neutral
0,2021-03-29,427,360,543,3078,136.2300993265993,56.07762757034632,0.8430913348946136,1.2716627634660422,7.208430913348946,0.31904004526135676,0.1313293385722396,Neutral
0,2021-03-30,475,308,438,2190,149.27735329485324,58.18942003742781,0.6484210526315789,0.9221052631578948,4.610526315789474,0.31426811219969114,0.12250404218405864,Neutral
0,2021-03-31,544,376,825,4036,169.3263702408703,67.12563527097905,0.6911764705882353,1.5165441176470589,7.419117647058823,0.31126171000159975,0.12339271189518201,Neutral
0,2021-04-01,508,335,466,2979,131.7455315517816,46.08541599025975,0.6594488188976378,0.9173228346456693,5.8641732283464565,0.2593415975428771,0.09071932281547193,Neutral
0,2021-04-02,589,1062,774,4584,180.861933517871,73.14125000000004,1.8030560271646858,1.3140916808149405,7.782682512733446,0.307066101049017,0.12417869269949067,Neutral
0,2021-04-03,364,287,433,2394,116.60135642135646,47.35887761544009,0.7884615384615384,1.1895604395604396,6.576923076923077,0.32033339676196815,0.1301068066358245,Positive
0,2021-04-04,398,306,706,2333,120.8040119047619,50.188862768308084,0.7688442211055276,1.7738693467336684,5.86180904522613,0.3035276681024168,0.12610267027213085,Neutral
0,2021-04-05,453,447,673,4857,147.90154461279457,56.52549558080808,0.9867549668874173,1.4856512141280354,10.721854304635762,0.32649347596643397,0.12478034344549246,Positive
0,2021-04-06,440,969,635,3136,143.7046621572872,60.90274788059164,2.202272727272727,1.4431818181818181,7.127272727272727,0.32660150490292533,0.1384153360922537,Positive
0,2021-04-07,442,357,441,2911,129.05745999370987,50.757609126984114,0.8076923076923077,0.997737556561086,6.585972850678733,0.2919852036056787,0.114836219744308,Neutral
0,2021-04-08,373,250,335,1747,98.88602308802308,35.320483946608945,0.6702412868632708,0.8981233243967829,4.683646112600536,0.2651099814692308,0.09469298645203471,Neutral
0,2021-04-09,407,853,594,3270,116.65569620194618,39.83409111342218,2.095823095823096,1.4594594594594594,8.034398034398034,0.286623332191514,0.097872459738138,Neutral
0,2021-04-10,386,371,411,2598,114.44885311447808,37.298505140692654,0.961139896373057,1.0647668393782384,6.730569948186528,0.29649961946755987,0.0966282516598255,Neutral
0,2021-04-11,356,249,304,1413,97.33054653679652,29.940233585858586,0.699438202247191,0.8539325842696629,3.9691011235955056,0.273400411620215,0.08410177973555782,Neutral
0,2021-04-12,852,1023,1227,8158,223.000602189477,111.19049253697693,1.2007042253521127,1.4401408450704225,9.575117370892018,0.26173779599703895,0.13050527293072406,Neutral
0,2021-04-13,586,496,446,3422,171.44301190476202,57.28320562770563,0.8464163822525598,0.7610921501706485,5.839590443686006,0.29256486673167564,0.09775291062748401,Neutral
0,2021-04-14,734,663,608,4617,186.88619925444945,75.47729106165822,0.9032697547683923,0.8283378746594006,6.290190735694823,0.2546133504829009,0.10283009681424829,Neutral
0,2021-04-15,1083,1148,1103,8777,282.32918030118043,106.25269012354302,1.0600184672206834,1.0184672206832872,8.104339796860572,0.26069176389767335,0.09810959383521968,Neutral
0,2021-04-16,510,697,673,2895,145.02101196488695,59.750660827020184,1.3666666666666667,1.3196078431372549,5.676470588235294,0.284354925421347,0.11715815848435333,Neutral
0,2021-04-17,417,555,1031,5736,117.20374434824437,47.037961174242405,1.330935251798561,2.47242206235012,13.755395683453237,0.2810641351276843,0.11280086612528159,Neutral
0,2021-04-18,435,389,408,2786,130.46636904761897,51.90999368686866,0.8942528735632184,0.9379310344827586,6.4045977011494255,0.29992268746579087,0.1193333188203878,Neutral
0,2021-04-19,397,470,1988,4304,120.99516887213312,49.56633969638987,1.1838790931989924,5.007556675062972,10.841309823677582,0.3047737251187233,0.12485224104884111,Positive
0,2021-04-20,372,857,713,3425,102.88040704665703,46.015054112554104,2.303763440860215,1.9166666666666667,9.206989247311828,0.27656023399638996,0.12369638202299492,Positive
0,2021-04-21,512,579,742,3287,134.76141570466555,69.18987413758114,1.130859375,1.44921875,6.419921875,0.2632058900481752,0.1351364729249632,Positive
0,2021-04-22,563,591,584,4799,151.0489583333333,64.34370129870129,1.0497335701598578,1.0373001776198933,8.52397868561279,0.2682929988158673,0.11428721367442503,Neutral
0,2021-04-23,403,254,307,1723,122.76130687830683,53.672735028860025,0.630272952853598,0.7617866004962779,4.2754342431761785,0.30461862748959523,0.1331829653321589,Positive
0,2021-04-24,474,222,396,2411,107.11046717171651,78.26645652958125,0.46835443037974683,0.8354430379746836,5.086497890295359,0.22597144972936112,0.16511910660249265,Positive
0,2021-04-25,633,660,666,4734,184.72245346320332,113.92488600288583,1.042654028436019,1.052132701421801,7.478672985781991,0.2918206215848396,0.17997612322730808,Positive
0,2021-04-26,734,742,950,6046,226.4974865921117,79.6702599206349,1.0108991825613078,1.2942779291553133,8.237057220708447,0.3085796820056016,0.1085425884477315,Neutral
0,2021-04-27,723,556,784,5941,220.16878229574655,81.95417513785819,0.7690179806362379,1.0843706777316735,8.217150760719225,0.3045211373385153,0.11335293933313717,Neutral
0,2021-04-28,932,525,533,3994,381.4861931771932,108.15805142947282,0.5633047210300429,0.5718884120171673,4.285407725321888,0.4093199497609369,0.11604941140501426,Positive
0,2021-04-29,581,603,654,3666,188.1020123857625,58.19903645833333,1.0378657487091223,1.125645438898451,6.309810671256455,0.3237556151217941,0.10017045862019507,Positive
0,2021-04-30,605,537,543,4029,174.3472545695046,77.7832348484848,0.8876033057851239,0.8975206611570248,6.659504132231405,0.28817728028017287,0.12856733032807413,Positive
