,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-17,4619,7931,8942,76272,1398.848222390045,452.2031833202487,1.7170383199826802,1.9359168651223209,16.512665079021435,0.30284655171899627,0.09790066752982216,Neutral
0,2021-01-18,3433,4851,5159,49703,1044.5985951792907,354.76463651639796,1.4130498106612293,1.5027672589571803,14.47800757355083,0.3042815599124066,0.10333953874640209,Neutral
0,2021-01-19,2923,2768,3733,34804,882.5825804400635,305.8168508067237,0.9469722887444406,1.2771125555935683,11.906944919603147,0.301944091837175,0.10462430749460304,Neutral
0,2021-01-20,2537,2949,3174,28874,784.1567584833606,278.2071709065015,1.162396531336224,1.2510839574300354,11.381158849034293,0.30908819806202587,0.10965990181572803,Neutral
0,2021-01-21,3533,3764,5914,40961,1077.7055518127158,404.6237560879792,1.0653835267478065,1.6739315029719786,11.593829606566658,0.3050397825679919,0.1145269618137502,Neutral
0,2021-01-22,4963,5731,9124,77626,1394.6078187101696,503.5085437393291,1.154745113842434,1.8384041910134998,15.640942978037478,0.28100097092689297,0.10145245692914154,Neutral
0,2021-01-23,5957,7250,7498,87065,1713.8578561634579,592.6034094453272,1.217055564881652,1.2586872586872586,14.615578311230486,0.28770486086343083,0.09948017617010645,Neutral
0,2021-01-24,3591,4658,5708,51846,1065.417583456008,352.46760900347084,1.2971317181843498,1.5895293790030631,14.437761069340016,0.2966910563787263,0.09815305179712383,Neutral
0,2021-01-25,2852,3622,4232,37110,898.4781135835063,312.4251838784917,1.269985974754558,1.4838709677419355,13.011921458625526,0.3150344016772463,0.10954599715234638,Neutral
0,2021-01-26,2734,3262,3982,38151,815.9087918080588,294.14609792246364,1.193123628383321,1.4564740307242137,13.95427944403804,0.29843042860572777,0.1075881850484506,Neutral
0,2021-01-27,3235,3015,4295,36445,952.2142248219155,295.5114161999088,0.9319938176197836,1.3276661514683152,11.265842349304481,0.29434751926488883,0.09134819666148664,Neutral
0,2021-01-28,5165,4839,8145,64709,1417.656350158435,415.4449458003317,0.9368828654404646,1.5769603097773475,12.528363988383349,0.2744736399145091,0.08043464584711174,Neutral
0,2021-01-29,3611,5979,5643,37575,957.7687706987437,312.39439932640755,1.6557740238161174,1.5627250069232899,10.405704790916644,0.26523643608383984,0.08651188017901061,Neutral
0,2021-01-30,3046,4140,4655,40554,896.7350831790668,271.20744637605196,1.3591595535128036,1.5282337491792515,13.313854235062378,0.29439759789201125,0.08903724437821812,Neutral
0,2021-01-31,2292,3368,4005,28743,718.745481750833,234.95566712304876,1.469458987783595,1.7473821989528795,12.540575916230367,0.3135887791234,0.10251119857026554,Neutral
0,2021-02-01,2820,3498,4632,35171,873.3923861308463,288.67272880497165,1.2404255319148936,1.6425531914893616,12.471985815602837,0.3097136121031363,0.10236621588828806,Neutral
0,2021-02-02,3177,3640,4739,39798,926.4426200974965,292.00455449507325,1.1457349700975763,1.4916587976078062,12.526912181303116,0.2916092603391549,0.09191204107493683,Neutral
0,2021-02-03,4498,6097,7852,64895,1321.3531550314515,437.43503205233196,1.3554913294797688,1.745664739884393,14.427523343708314,0.29376459649432024,0.09725100757054976,Neutral
0,2021-02-04,4493,4919,5797,54640,1327.9772299843642,421.4856769369479,1.094814155352771,1.2902292454929891,12.161139550411752,0.29556582016122135,0.09380940951189583,Neutral
0,2021-02-05,3813,4829,5591,50851,1182.7125591752804,350.27991121917466,1.2664568581169682,1.4662995017046945,13.336218200891686,0.3101790084383117,0.09186465020172441,Neutral
0,2021-02-06,2461,2510,3621,26089,723.8450225269446,255.48553063833566,1.0199106054449412,1.4713531084924827,10.600975213327915,0.2941263805473157,0.1038137060700268,Neutral
0,2021-02-07,2218,3857,6926,28223,676.5943287552406,227.4936639539231,1.7389540126239855,3.1226330027051397,12.724526600541028,0.3050470373107482,0.10256702612891044,Neutral
0,2021-02-08,3442,5976,10687,57466,1061.1468588200773,331.99386218489275,1.736199883788495,3.1048808832074375,16.69552585705985,0.3082936835619065,0.09645376588753407,Neutral
0,2021-02-09,5000,6392,8341,79366,1426.069510805113,426.1775904885147,1.2784,1.6682,15.8732,0.2852139021610224,0.08523551809770302,Neutral
0,2021-02-10,3457,4049,11118,51472,1085.0348473781385,345.77024875726164,1.1712467457332947,3.216083309227654,14.889210297946196,0.31386602469717645,0.10002032072816347,Neutral
0,2021-02-11,3531,4372,5794,47187,1141.3149462713222,421.28772734871376,1.2381761540640046,1.6408949306145568,13.363636363636363,0.3232271159080491,0.11931116605740999,Neutral
0,2021-02-12,5971,7586,9956,89321,1729.8701735681698,569.7710592564842,1.2704739574610617,1.667392396583487,14.959135823145202,0.2897119701169276,0.09542305464017516,Neutral
0,2021-02-13,4812,6005,7865,80684,1423.0925044298767,507.28201485656734,1.2479218620116377,1.634455527847049,16.76724854530341,0.29573825944095455,0.10542020258864689,Neutral
0,2021-02-14,3454,4303,6206,45668,1083.9626881002591,496.8932888532034,1.245801968731905,1.796757382744644,13.221771858714535,0.3138282246960798,0.14386024575946818,Positive
0,2021-02-15,3043,5711,5859,48818,954.2215913511085,331.95905136470617,1.8767663489976996,1.9254025632599407,16.04272099901413,0.31357922817979267,0.10908940235448768,Neutral
0,2021-02-16,2586,3145,3844,30514,818.9226741935325,267.39346079777295,1.2161639597834493,1.4864655839133798,11.799690641918021,0.3166754347229433,0.10340041020795564,Neutral
0,2021-02-17,2823,3576,5176,37191,882.0375116484045,309.7438027228583,1.2667375132837406,1.8335104498760184,13.174282678002125,0.3124468691634447,0.1097215029128087,Neutral
0,2021-02-18,2574,4011,4746,33637,798.6222346013776,292.04332802208023,1.5582750582750582,1.843822843822844,13.067987567987569,0.31026504840768354,0.11345894639552477,Neutral
0,2021-02-19,3943,5624,6052,52540,1180.8157285564905,394.60466579019305,1.4263251331473497,1.5348719249302563,13.324879533350241,0.29947139958318447,0.10007726750955968,Neutral
0,2021-02-20,3224,3895,4543,43251,978.2648851220217,336.2804916313566,1.2081265508684864,1.409119106699752,13.415322580645162,0.30343203632817023,0.10430536340922972,Neutral
0,2021-02-21,2470,3352,4144,32208,818.3459114886447,281.48470902530767,1.357085020242915,1.6777327935222672,13.039676113360324,0.3313141342059286,0.11396142065801958,Positive
0,2021-02-22,2901,3133,3081,30724,952.6757675446246,276.71839170902626,1.0799724233023096,1.0620475698035161,10.590830748017925,0.32839564548246286,0.09538724291934739,Neutral
0,2021-02-23,3140,4444,4746,37547,981.567353386693,296.52723219798526,1.4152866242038216,1.5114649681528662,11.957643312101911,0.31260106795754544,0.09443542426687437,Neutral
0,2021-02-24,3014,2714,4591,38094,993.3524917043968,398.4213107392789,0.900464499004645,1.5232249502322495,12.639017916390179,0.3295794597559368,0.1321902159055344,Positive
0,2021-02-25,2570,3330,3807,29797,823.6029448501223,260.48089775260144,1.2957198443579767,1.4813229571984436,11.594163424124513,0.3204680719261181,0.10135443492319139,Neutral
0,2021-02-26,2467,3225,3803,30656,740.8835800621345,266.4188845789027,1.3072557762464532,1.5415484394000811,12.426428860964734,0.3003176246705041,0.10799306225330495,Neutral
0,2021-02-27,2621,2595,2707,22277,760.4308983529706,252.19107170790903,0.990080122090805,1.032811903853491,8.499427699351392,0.2901300642323425,0.09621940927428818,Neutral
0,2021-02-28,2409,3665,2023,25072,727.5738842853362,219.56165402911304,1.5213781652137817,0.8397675383976754,10.40763802407638,0.3020231981259176,0.09114223911544751,Neutral
0,2021-03-01,3408,6989,8913,60828,1054.7474424805007,387.7016357648199,2.050762910798122,2.6153169014084505,17.848591549295776,0.3094916204461559,0.11376221706714196,Neutral
0,2021-03-02,2795,3296,4375,38805,836.6336714559687,296.4322832386073,1.1792486583184258,1.5652951699463327,13.883720930232558,0.29933226170159893,0.10605806198161266,Neutral
0,2021-03-03,2497,2921,4052,33259,767.4157811009533,271.8217079934773,1.1698037645174209,1.6227472967561074,13.31958350020024,0.30733511457787493,0.1088593143746408,Neutral
0,2021-03-04,1907,2735,2435,24621,655.4403945473624,235.1198403093978,1.4341898269533297,1.2768746722600943,12.910854745673833,0.343702356868045,0.12329304683240605,Positive
0,2021-03-05,1771,1947,2199,20255,600.9729261952784,221.93974830647701,1.0993788819875776,1.2416713721061547,11.437041219649915,0.339341008580055,0.1253188866778529,Positive
0,2021-03-06,1704,2554,2313,22133,578.8500920329669,180.70864650241566,1.4988262910798122,1.357394366197183,12.988849765258216,0.3397007582353093,0.10604967517747395,Positive
0,2021-03-07,1978,3151,3363,31369,635.2780658458596,229.04414900768623,1.5930232558139534,1.7002022244691608,15.858948432760364,0.32117192408789713,0.11579582861864847,Positive
0,2021-03-08,2975,4921,5724,53244,953.6742448127274,362.3114710694486,1.6541176470588235,1.9240336134453782,17.897142857142857,0.3205627713656225,0.12178536842670562,Positive
0,2021-03-09,2212,3014,3067,28241,750.4425710407315,273.8168699817925,1.3625678119349005,1.3865280289330921,12.767179023508138,0.33925975182673224,0.12378701174583749,Positive
0,2021-03-10,2325,3837,4209,36628,776.190378813648,280.62533297178805,1.6503225806451614,1.8103225806451613,15.753978494623656,0.33384532422092333,0.1206990679448551,Positive
0,2021-03-11,2616,3363,4736,36396,879.3287579671171,316.27643077466706,1.2855504587155964,1.8103975535168195,13.912844036697248,0.33613484631770685,0.12090077629001093,Positive
0,2021-03-12,2970,3561,2732,27459,967.7465206553769,336.05132509942024,1.198989898989899,0.9198653198653198,9.245454545454546,0.3258405793452461,0.1131485943095705,Positive
0,2021-03-13,2573,3339,4110,30442,854.6496003533489,293.7373386866776,1.2977069568596968,1.5973571706179557,11.831325301204819,0.3321607463479792,0.11416142195362539,Positive
0,2021-03-14,1981,2538,3977,24586,678.5770875262305,217.18474206974815,1.2811711256940939,2.0075719333669864,12.41090358404846,0.34254269940748633,0.10963389301855034,Positive
0,2021-03-15,2368,4356,5043,33733,843.9517820825549,282.409096105858,1.839527027027027,2.12964527027027,14.24535472972973,0.356398556622701,0.11926059801767663,Positive
0,2021-03-16,2275,2744,3362,26142,717.4729404997562,247.76747550534557,1.2061538461538461,1.4778021978021978,11.490989010989011,0.3153727210987939,0.10890878044191023,Positive
0,2021-03-17,4230,6333,8766,69959,1273.9373225702877,449.4724384529054,1.4971631205673759,2.072340425531915,16.538770685579195,0.30116721573765654,0.10625825968153801,Neutral
0,2021-03-18,5378,8686,10914,79745,1766.6899264644094,628.1152508991494,1.6150985496467087,2.0293789512830047,14.828002975083674,0.32850314735299524,0.11679346428024366,Positive
0,2021-03-19,2632,3771,4968,38435,843.0621099409863,306.7328578156194,1.4327507598784195,1.8875379939209727,14.602963525835866,0.3203123518012861,0.11653983959560023,Positive
0,2021-03-20,2619,4829,4258,29903,826.103435075376,335.91090659939056,1.8438335242458954,1.625811378388698,11.417716685757924,0.31542704661144494,0.12825922359656058,Positive
0,2021-03-21,2063,5466,3720,27722,674.4161560370856,219.5894232413589,2.649539505574406,1.8031992244304411,13.437712069801261,0.32691040040576086,0.10644179507579182,Positive
0,2021-03-22,2451,4668,11188,37868,822.1511158474237,297.89054626744644,1.9045287637698898,4.5646674826601386,15.4500203998368,0.33543497178597476,0.12153837057015358,Positive
0,2021-03-23,2553,3718,4332,32290,890.9966489782272,300.5318642222111,1.4563258911084997,1.6968272620446534,12.647865256560909,0.34899986250615994,0.11771714227270322,Positive
0,2021-03-24,5597,9190,10030,58810,1828.859769629398,650.4488221531592,1.6419510452027872,1.7920314454171877,10.507414686439164,0.3267571501928534,0.11621383279491852,Positive
0,2021-03-25,2623,3610,6329,32577,874.2860620137142,325.150054084577,1.3762866946244758,2.4128860083873427,12.41974837971788,0.33331531148063814,0.12396113384848532,Positive
0,2021-03-26,2425,4558,4796,33141,755.4811278807165,310.28728191635156,1.8795876288659794,1.9777319587628865,13.66639175257732,0.3115386094353473,0.12795351831602128,Neutral
0,2021-03-27,2134,5138,3719,26283,666.2943712306211,227.05921920442682,2.407685098406748,1.7427366447985004,12.31630740393627,0.31222791529082533,0.10640075876496126,Positive
0,2021-03-28,2060,3827,3603,28350,697.5058730779809,256.7212305168371,1.8577669902912621,1.7490291262135922,13.762135922330097,0.338595084018437,0.12462195656157167,Positive
0,2021-03-29,2568,3004,4600,34540,863.9266854532149,328.7701155561253,1.1697819314641744,1.7912772585669783,13.450155763239875,0.33642004885249815,0.1280257459330709,Positive
0,2021-03-30,2453,3328,5517,33811,844.6138986981938,304.37128066685653,1.3567060741948633,2.249082755809213,13.783530370974317,0.3443187520172007,0.12408123957067149,Positive
0,2021-03-31,3010,4021,4931,42824,967.5296406058658,332.9009552370158,1.3358803986710963,1.6382059800664452,14.227242524916944,0.3214384188059358,0.11059832399900883,Neutral
0,2021-04-01,3141,3665,5676,37926,1068.6407616807796,391.4422775046647,1.1668258516396053,1.8070678127984718,12.074498567335244,0.3402231014583826,0.12462345670317256,Positive
0,2021-04-02,3458,4552,6675,48157,1085.8943931967476,417.96377084480827,1.316367842683632,1.9303065355696936,13.926257952573742,0.3140238268353818,0.12086864396900177,Positive
0,2021-04-03,2528,2850,3468,26896,787.8869135798063,326.54180403782993,1.1273734177215189,1.3718354430379747,10.639240506329115,0.31166412720720194,0.1291700174200277,Neutral
0,2021-04-04,2156,2798,4211,32285,721.5740585565228,300.48324456621776,1.297773654916512,1.9531539888682745,14.974489795918368,0.33468184534161544,0.13937070712718846,Positive
0,2021-04-05,2772,3625,6338,44693,927.3391067728584,368.3974447330528,1.3077200577200576,2.2864357864357863,16.123015873015873,0.3345379173062254,0.13289951108695996,Positive
0,2021-04-06,4305,6544,10160,83209,1327.358957549627,505.967442328958,1.5200929152148663,2.3600464576074334,19.328455284552845,0.30832960686402444,0.11753018404853852,Neutral
0,2021-04-07,2475,2804,3779,29765,838.1002132496036,316.33258375431825,1.132929292929293,1.526868686868687,12.026262626262627,0.33862634878771847,0.12781114495123996,Positive
0,2021-04-08,2852,5020,6690,36445,952.0450466159476,435.54318116094197,1.7601683029453015,2.3457223001402525,12.77875175315568,0.33381663626085206,0.15271500040706307,Positive
0,2021-04-09,2488,2899,3919,26155,890.2387932421419,334.56133755065633,1.165192926045016,1.57516077170418,10.512459807073954,0.3578130197918575,0.13446999097695184,Positive
0,2021-04-10,2374,3190,7520,41373,785.4132231978789,269.63393525733005,1.3437236731255264,3.1676495366470094,17.42754844144903,0.33083960539085006,0.1135779002768873,Positive
0,2021-04-11,2943,4291,6079,48742,924.1368951673343,324.84494595490094,1.4580360176690452,2.0655793408086986,16.56201155283724,0.3140118570055497,0.11037884673968763,Neutral
0,2021-04-12,2418,2740,3917,27027,799.6982501429455,284.5422418677388,1.1331679073614558,1.6199338296112489,11.17741935483871,0.33072715059675134,0.11767669225299379,Positive
0,2021-04-13,10097,12279,22700,167696,2964.787150884179,1056.6770655273267,1.2161037932059027,2.2481925324353766,16.608497573536695,0.29363049924573525,0.10465257656009984,Neutral
0,2021-04-14,13579,16294,21059,227099,4026.7749771763665,1269.2015970711318,1.1999410854996686,1.5508505780985344,16.724280138449075,0.2965442946591327,0.09346797238906616,Neutral
0,2021-04-15,13352,15744,26362,221965,4016.3298441397956,1455.1455239858728,1.1791491911324146,1.9743858597962851,16.624101258238465,0.30080361325193133,0.10898333762626357,Neutral
0,2021-04-16,7771,14422,15501,124331,2622.0876857095564,955.3266762525539,1.855874404838502,1.9947239737485523,15.999356582164458,0.33741959666832744,0.1229348444540668,Positive
0,2021-04-17,3435,5210,8283,46829,1178.252571700124,455.96508401309205,1.5167394468704511,2.411353711790393,13.632896652110626,0.343013849112118,0.13274092693248774,Positive
0,2021-04-18,4239,4635,9952,57860,1362.5965126209733,505.98818128693085,1.0934182590233545,2.347723519698042,13.649445623967917,0.32144291404127784,0.11936498732883524,Positive
0,2021-04-19,7042,7184,10930,95893,2327.2779821981303,740.837118830332,1.0201647259301334,1.5521158761715421,13.617296222664017,0.33048537094548947,0.1052026581696012,Positive
0,2021-04-20,3577,4793,10708,56613,1165.7908128729712,481.7152424140432,1.3399496785015377,2.9935700307520268,15.826949958065418,0.3259130033192546,0.13467018239140136,Positive
0,2021-04-21,3181,3343,4647,36456,981.5008433167349,404.93788016369706,1.0509273813266269,1.460861364350833,11.460546997799435,0.30855103530862504,0.12729892491785527,Positive
0,2021-04-22,4123,4585,5637,50748,1319.4876247189723,488.54068818462207,1.1120543293718166,1.3672083434392432,12.308513218530196,0.32003095433397427,0.11849155667829928,Positive
0,2021-04-23,2964,3679,4835,39661,1001.9652122012708,348.2080016313393,1.2412280701754386,1.6312415654520918,13.380904183535762,0.33804494338774255,0.11747908287157206,Positive
0,2021-04-24,2247,4079,7466,27251,712.418936729611,318.37836279271374,1.8153093012906096,3.322652425456164,12.12772585669782,0.3170533763816673,0.14169041512804328,Positive
0,2021-04-25,2346,3694,3878,28035,752.9638103071976,296.01383106525986,1.5745950554134698,1.6530264279624893,11.950127877237852,0.32095644088115827,0.1261781036083801,Positive
0,2021-04-26,2774,5060,11500,39436,894.1144261089447,350.91801771005095,1.8240807498197549,4.14563806777217,14.216294160057679,0.32231954798447876,0.1265025298161684,Positive
0,2021-04-27,3101,4161,6252,40056,1009.3809420050835,380.1457390106685,1.3418252176717187,2.016123831022251,12.91712350854563,0.32550175491940825,0.12258811319273427,Positive
0,2021-04-28,2647,4292,3925,28843,958.4081220138985,318.43262220740473,1.6214582546278806,1.482810729127314,10.896486588590857,0.36207333661273094,0.1202994417103913,Positive
0,2021-04-29,3328,6531,6343,55572,996.87345633379,390.01956915808927,1.9624399038461537,1.9059495192307692,16.698317307692307,0.29954130298491277,0.11719338015567606,Neutral
0,2021-04-30,3120,4117,4832,39335,997.0851765811377,398.31864481534984,1.319551282051282,1.5487179487179488,12.607371794871796,0.31957858223754326,0.12766623231261234,Positive
