,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-22,913,1116,1601,15657,336.10783044733046,125.43544327952145,1.2223439211391018,1.7535596933187294,17.14895947426068,0.36813563028185153,0.1373882182689172,Positive
0,2021-01-23,649,1157,1238,11077,234.97838787535218,93.57038874340778,1.7827426810477658,1.9075500770416025,17.06779661016949,0.362062230932746,0.14417625384192254,Positive
0,2021-01-24,685,976,1328,10243,246.74524862284986,93.91202942581509,1.4248175182481753,1.9386861313868613,14.953284671532847,0.3602120417851822,0.13709785317637235,Positive
0,2021-01-25,658,5373,4038,11475,227.35289845736284,92.92916269411803,8.16565349544073,6.13677811550152,17.439209726443767,0.3455211222756273,0.14122973053817334,Positive
0,2021-01-26,612,757,1244,12329,213.68557375957386,97.61640634018761,1.2369281045751634,2.0326797385620914,20.145424836601308,0.34915943424766954,0.15950393192841109,Positive
0,2021-01-27,592,862,1057,8285,230.77865819475954,89.38730163740578,1.4560810810810811,1.785472972972973,13.994932432432432,0.38982881451817464,0.150992063576699,Positive
0,2021-01-28,1176,809,1374,9929,436.83672841510025,152.90465006463407,0.6879251700680272,1.1683673469387754,8.443027210884354,0.37145980307406756,0.130020960939315,Positive
0,2021-01-29,1245,1788,1678,12917,442.2487170128151,143.2451880549189,1.436144578313253,1.3477911646586345,10.375100401606426,0.3552198530223415,0.1150563759477263,Positive
0,2021-01-30,801,1813,1398,7522,278.5503162882097,95.33879780049652,2.2634207240948814,1.7453183520599251,9.39076154806492,0.3477532038554422,0.1190247163551766,Positive
0,2021-01-31,777,1839,1958,14120,288.0540263504134,97.51423650520654,2.3667953667953667,2.51994851994852,18.17245817245817,0.3707259026388845,0.12550094788314864,Positive
0,2021-02-01,1262,1858,2672,19908,457.0288368572574,187.0761943095343,1.4722662440570522,2.117274167987322,15.774960380348652,0.36214646343681184,0.1482378718776028,Positive
0,2021-02-02,888,1130,1854,14242,291.79560401965733,119.34160220515875,1.2725225225225225,2.0878378378378377,16.03828828828829,0.32859865317529013,0.13439369617698071,Positive
0,2021-02-03,1006,2082,2513,16393,330.6948587189924,123.72544414824806,2.069582504970179,2.4980119284294235,16.295228628230618,0.32872252357752746,0.12298751903404374,Positive
0,2021-02-04,1168,1461,1613,13827,425.63078335002666,149.88249473414325,1.2508561643835616,1.3809931506849316,11.838184931506849,0.36440991725173577,0.12832405371073902,Positive
0,2021-02-05,1195,1465,1913,14768,435.5475146189788,164.5417591400829,1.2259414225941423,1.600836820083682,12.3581589958159,0.36447490763094464,0.13769184865278894,Positive
0,2021-02-06,971,1855,2181,18014,350.2237240540549,122.82035085976776,1.910401647785788,2.246138002059732,18.552008238928938,0.36068354691457716,0.12648851787823656,Positive
0,2021-02-07,869,976,1443,10979,293.49478951934367,94.46287616143378,1.1231300345224395,1.660529344073648,12.634062140391254,0.3377385379969426,0.10870296451258186,Positive
0,2021-02-08,1438,1578,2679,19525,467.37885353535387,149.97211666422405,1.0973574408901252,1.8630041724617525,13.5778859527121,0.3250200650454475,0.10429215345217252,Neutral
0,2021-02-09,1785,2230,3738,27730,582.3884639679097,216.20786492222817,1.2492997198879552,2.0941176470588236,15.53501400560224,0.32626804704084617,0.12112485429816723,Neutral
0,2021-02-10,1234,1740,2133,15984,402.8205832416046,135.76328955571316,1.4100486223662885,1.7285251215559156,12.952998379254456,0.3264348324486257,0.11001887322180988,Positive
0,2021-02-11,2402,3765,6445,47348,742.7786118037616,312.0921578022,1.56744379683597,2.683180682764363,19.711906744379682,0.3092333937567696,0.12993012398093284,Neutral
0,2021-02-12,5872,8672,13032,102067,1923.697515839713,640.1076856526589,1.4768392370572208,2.2193460490463215,17.381982288828336,0.3276051627792432,0.10901016445038446,Neutral
0,2021-02-13,1457,2143,3964,22639,499.95309177660954,213.52875764551138,1.4708304735758408,2.720658888126287,15.538091969800961,0.34313870403336283,0.14655371149314486,Positive
0,2021-02-14,1283,2152,2506,18572,443.0191577881997,173.8898211742923,1.677318784099766,1.9532346063912704,14.475448168355417,0.34529942150288345,0.13553376552945637,Positive
0,2021-02-15,1214,1794,2692,19818,433.63067427788303,144.65276846528255,1.4777594728171335,2.217462932454695,16.324546952224054,0.3571916592074815,0.11915384552329718,Positive
0,2021-02-16,767,805,1450,8925,279.0531685457402,98.65523289334674,1.0495436766623207,1.8904823989569752,11.636245110821381,0.3638242093164797,0.1286248147240505,Positive
0,2021-02-17,1081,1088,1696,12988,351.06225014029195,133.94320428365987,1.0064754856614246,1.5689176688251618,12.014801110083257,0.3247569381501312,0.12390675696915819,Positive
0,2021-02-18,1370,1759,2144,18031,460.59362614634097,182.48659683652173,1.283941605839416,1.564963503649635,13.161313868613139,0.3361997271141171,0.1332018955011108,Positive
0,2021-02-19,1137,2037,2153,15966,386.2708404274295,132.62815791556218,1.79155672823219,1.893579595426561,14.04221635883905,0.33972809184470515,0.11664745639011623,Positive
0,2021-02-20,1399,1725,2629,19084,452.26289148109385,141.67837145543618,1.233023588277341,1.8791994281629736,13.641172265904217,0.3232758337963501,0.10127117330624473,Neutral
0,2021-02-21,814,1127,1567,10510,288.9872143700653,118.00091916829867,1.3845208845208845,1.925061425061425,12.911547911547911,0.3550211478747734,0.14496427416252905,Positive
0,2021-02-22,885,1020,1882,10238,335.2570529272315,118.31458823191524,1.152542372881356,2.1265536723163843,11.568361581920904,0.378821528731335,0.13368880026205113,Positive
0,2021-02-23,830,1918,2074,10699,294.9462650656218,117.91680584947044,2.310843373493976,2.4987951807228916,12.890361445783132,0.3553569458621954,0.14206844078249453,Positive
0,2021-02-24,689,831,1239,8064,254.2888846748489,101.20544704099487,1.2060957910014514,1.7982583454281567,11.703918722786648,0.36906949880239326,0.14688744127865722,Positive
0,2021-02-25,615,721,1176,8606,231.63615224524133,87.35897850099637,1.1723577235772358,1.9121951219512194,13.99349593495935,0.3766441499922626,0.1420471195138152,Positive
0,2021-02-26,658,687,1008,8175,242.60478601953602,87.41638845413839,1.0440729483282676,1.5319148936170213,12.424012158054712,0.3687002827044621,0.13285165418562075,Positive
0,2021-02-27,746,1414,1415,11387,266.3932250943501,90.47862117273648,1.8954423592493297,1.8967828418230563,15.264075067024129,0.35709547599778835,0.12128501497685847,Positive
0,2021-02-28,677,1065,1347,9536,246.00186198765965,85.06182778808702,1.5731166912850811,1.9896602658788773,14.085672082717872,0.3633705494647852,0.1256452404550768,Positive
0,2021-03-01,897,3561,3941,22251,328.0217148440184,139.88072129538375,3.9698996655518393,4.3935340022296545,24.806020066889634,0.36568753048385555,0.15594283310522147,Positive
0,2021-03-02,739,1323,2289,13742,270.0415605631143,96.85034506363354,1.7902571041948578,3.0974289580514207,18.595399188092017,0.36541483161449817,0.13105594731208872,Positive
0,2021-03-03,1362,1737,3569,23079,479.3283057491455,212.07152424216815,1.275330396475771,2.620411160058737,16.944933920704845,0.3519297399039244,0.15570596493551264,Positive
0,2021-03-04,691,870,984,8414,258.2137560983991,93.14786689204178,1.2590448625180897,1.4240231548480462,12.17655571635311,0.3736812678703313,0.1348015439826942,Positive
0,2021-03-05,891,1180,2184,15954,313.3586900209581,122.47588217152396,1.324354657687991,2.451178451178451,17.905723905723907,0.35169325479344316,0.13745890254940957,Positive
0,2021-03-06,829,1158,2032,13906,282.4414417731738,125.01791585766252,1.3968636911942098,2.451145958986731,16.774427020506636,0.34070137728971517,0.15080568860996682,Positive
0,2021-03-07,981,1199,2154,13673,341.5963627311842,144.95435819976367,1.2222222222222223,2.1957186544342506,13.937818552497452,0.3482123982988626,0.14776183302728196,Positive
0,2021-03-08,2021,2804,4914,40476,693.9817158447812,286.1969564079891,1.3874319643740722,2.4314695695200395,20.027709054923307,0.3433853121448695,0.1416115568569962,Positive
0,2021-03-09,1141,2228,5888,19954,409.06577339063034,163.85865833226373,1.9526730937773882,5.160385626643295,17.488168273444348,0.35851513881737995,0.14360969178988942,Positive
0,2021-03-10,988,1191,1680,12005,368.1050055099227,145.1324645991788,1.2054655870445343,1.7004048582995952,12.15080971659919,0.3725759165080184,0.14689520708418904,Positive
0,2021-03-11,1827,2270,3062,26902,622.4129153881794,220.29175285532634,1.2424740010946909,1.6759715380405036,14.724685276409414,0.3406748305354041,0.12057567206093382,Positive
0,2021-03-12,1322,1397,1762,13842,470.5222245254698,174.41872105354173,1.0567322239031771,1.3328290468986383,10.470499243570348,0.3559169625760019,0.13193549247620376,Positive
0,2021-03-13,1122,1246,1808,13422,406.4968052641796,170.2872253163143,1.1105169340463459,1.6114081996434937,11.962566844919786,0.3622966178825136,0.1517711455582123,Positive
0,2021-03-14,1400,1590,2389,20288,507.30937737064403,212.96766394359207,1.1357142857142857,1.7064285714285714,14.491428571428571,0.36236384097903235,0.15211975995970853,Positive
0,2021-03-15,2558,4573,7112,43479,925.0895538238213,342.8483462486789,1.787724784988272,2.7802971071149334,16.997263487099296,0.3616456426207278,0.13402984607063306,Positive
0,2021-03-16,1331,1378,3771,24100,514.9247992309707,201.4206631652795,1.035311795642374,2.8332081141998495,18.106686701728023,0.38687062301350256,0.15133032544348568,Positive
0,2021-03-17,1431,1787,3189,25586,516.4380074496711,212.77152510429855,1.2487770789657582,2.2285115303983227,17.87980433263452,0.36089308696692607,0.14868729916442966,Positive
0,2021-03-18,1192,1173,2383,17522,454.6790840634234,186.43409563272795,0.9840604026845637,1.9991610738255035,14.699664429530202,0.38144218461696594,0.15640444264490594,Positive
0,2021-03-19,1579,1827,3406,27901,585.2337233817764,251.99881969648624,1.1570614312856238,2.1570614312856238,17.670044331855603,0.37063567028611594,0.1595939326766856,Positive
0,2021-03-20,2434,3306,4332,37980,867.0927121945506,341.97488014308414,1.3582580115036975,1.7797863599013968,15.60394412489729,0.3562418702524862,0.14049912906453738,Positive
0,2021-03-21,2100,4085,4306,36154,777.7395554630579,291.35464690830844,1.9452380952380952,2.0504761904761906,17.216190476190476,0.37035216926812164,0.13874030805157564,Positive
0,2021-03-22,1793,2640,3085,26097,650.2588865054048,252.49443268703274,1.4723926380368098,1.720580033463469,14.554935861684328,0.3626653020108227,0.14082232720972293,Positive
0,2021-03-23,1335,2050,2373,19305,527.316450126924,177.85289032949515,1.5355805243445693,1.7775280898876404,14.460674157303371,0.39499359560069164,0.13322313882359194,Positive
0,2021-03-24,1502,1524,2048,17158,541.1759141559486,214.15341127138547,1.014647137150466,1.363515312916112,11.423435419440745,0.3603035380532289,0.14257883573327945,Positive
0,2021-03-25,1058,1399,2413,19649,409.0840340422362,163.2507198747635,1.3223062381852553,2.280718336483932,18.571833648393195,0.38665787716657507,0.1543012475186801,Positive
0,2021-03-26,1199,2509,2473,18497,443.8718690042331,182.4453119103777,2.092577147623019,2.06255212677231,15.427022518765638,0.37020172560820025,0.15216456372842194,Positive
0,2021-03-27,1212,1695,2109,17732,445.27049712589053,157.0521460465893,1.3985148514851484,1.74009900990099,14.630363036303631,0.3673848986187211,0.1295809785862949,Positive
0,2021-03-28,972,1087,1573,10442,372.13074023331166,142.3748442176641,1.118312757201646,1.618312757201646,10.742798353909466,0.38285055579558813,0.14647617717866676,Positive
0,2021-03-29,1206,1330,1903,14414,461.42220059812354,177.90146593893698,1.1028192371475953,1.577943615257048,11.951907131011609,0.38260547313277216,0.14751365334903552,Positive
0,2021-03-30,1190,1315,1629,13516,514.6768928723396,175.0222340405541,1.1050420168067228,1.36890756302521,11.357983193277311,0.4325015906490246,0.14707750759710447,Positive
0,2021-03-31,1276,1975,2199,17569,504.00804386640704,193.86262048593343,1.547805642633229,1.7233542319749215,13.768808777429467,0.39499062998934714,0.1519299533588821,Positive
0,2021-04-01,1074,1265,1977,14471,409.4041479008205,154.2013554530579,1.1778398510242085,1.8407821229050279,13.47392923649907,0.38119566843651814,0.14357668105498883,Positive
0,2021-04-02,1320,1355,2578,20160,460.9894910757238,191.19861443501102,1.0265151515151516,1.9530303030303031,15.272727272727273,0.34923446293615396,0.1448474351780388,Positive
0,2021-04-03,940,903,1216,9716,360.30073948406095,147.22161205944215,0.9606382978723405,1.2936170212765958,10.336170212765957,0.38329865902559673,0.15661873623344919,Positive
0,2021-04-04,958,981,1718,13480,352.7749931840644,166.45969987764795,1.024008350730689,1.7933194154488519,14.07098121085595,0.3682411202338879,0.17375751552990396,Positive
0,2021-04-05,2250,4345,6288,48346,783.5854271978019,336.7569481656217,1.931111111111111,2.7946666666666666,21.487111111111112,0.3482601898656899,0.14966975474027647,Positive
0,2021-04-06,2002,2116,4312,32935,701.430229211265,303.86259227370437,1.056943056943057,2.1538461538461537,16.45104895104895,0.35036474985577665,0.1517795166202323,Positive
0,2021-04-07,1304,2852,3821,22538,479.6496303425421,215.29035176220123,2.187116564417178,2.9302147239263805,17.283742331288344,0.36782947112158054,0.16509996300782293,Positive
0,2021-04-08,1563,2980,4370,34260,527.8998616310934,230.008470383576,1.906589891234805,2.7959053103007037,21.919385796545107,0.337747832137616,0.1471583303797674,Positive
0,2021-04-09,2825,4522,6091,58471,1016.8092872254531,406.8879659233615,1.60070796460177,2.1561061946902655,20.697699115044248,0.3599324910532569,0.14403113837995102,Positive
0,2021-04-10,2440,2688,4509,36537,899.2206783972194,355.9838905016454,1.1016393442622952,1.847950819672131,14.974180327868853,0.36853306491689347,0.14589503709083848,Positive
0,2021-04-11,1491,1823,3148,24843,555.0743481240977,214.59704862520223,1.2226693494299128,2.1113346747149566,16.661971830985916,0.37228326500610204,0.14392826869564246,Positive
0,2021-04-12,1482,2332,4686,31450,544.114387889095,217.81725981428892,1.573549257759784,3.161943319838057,21.221322537112012,0.3671487097767173,0.14697520905147687,Positive
0,2021-04-13,3039,3616,6127,56343,1072.9722727276073,426.1680849826866,1.1898650871997367,2.0161237249095096,18.539980256663377,0.3530675461426795,0.1402329993361918,Positive
0,2021-04-14,3441,4418,5668,49947,1241.5033341367644,483.5794671047779,1.2839290903807032,1.6471955826794535,14.515257192676547,0.3607972490952522,0.14053457341028144,Positive
0,2021-04-15,5316,6980,12514,85754,1963.1280627404062,839.6451450980919,1.3130173062452972,2.354025583145222,16.13130173062453,0.36928669351775967,0.1579467917791749,Positive
0,2021-04-16,12527,13749,21178,176202,4187.791987418933,1503.9667096462356,1.0975492935259838,1.6905883292089088,14.065777919693462,0.33430126825408213,0.12005801146692685,Positive
0,2021-04-17,10905,10617,15410,84335,3734.1175896509535,1183.3966594192777,0.9735900962861073,1.4131132508023843,7.73360843649702,0.3424225208299762,0.10851872163404702,Positive
0,2021-04-18,4456,4001,6123,53269,1485.735196288353,521.3844380770956,0.8978904847396768,1.3741023339317773,11.954443447037702,0.3334235180180359,0.11700727964028122,Positive
0,2021-04-19,4712,6430,8174,59086,1814.0590254300369,735.4963526993096,1.3646010186757216,1.7347198641765704,12.539473684210526,0.3849870597262388,0.15609005787336724,Positive
0,2021-04-20,2588,2774,5450,39660,938.7363563592514,396.507458565363,1.071870170015456,2.105873261205564,15.324574961360124,0.3627265673721983,0.15320999171768276,Positive
0,2021-04-21,1932,2322,3606,26755,743.9584540519015,309.4757132583853,1.2018633540372672,1.8664596273291925,13.848343685300208,0.3850716635879402,0.16018411659336704,Positive
0,2021-04-22,2326,2643,3265,27029,871.6997310959547,342.68913572450737,1.1362854686156492,1.4036973344797936,11.620378331900257,0.37476342695440856,0.14732980899591927,Positive
0,2021-04-23,1906,3940,4914,34040,706.6271620469481,278.8962859509525,2.0671563483735573,2.578174186778594,17.859391395592866,0.3707382801925224,0.14632543858916708,Positive
0,2021-04-24,1160,1596,2664,18998,429.22819883720786,164.96897545095788,1.3758620689655172,2.296551724137931,16.377586206896552,0.3700243093424205,0.14221463400944662,Positive
0,2021-04-25,1305,1606,2649,19257,493.13147726843255,200.09950229708232,1.2306513409961686,2.0298850574712644,14.75632183908046,0.37787852664247706,0.15333295195178745,Positive
0,2021-04-26,1623,1682,3007,22105,586.3596554232804,262.3305894039406,1.0363524337646335,1.8527418361059766,13.619839802834258,0.36128136501742475,0.16163314196176276,Positive
0,2021-04-27,1977,2304,4683,31704,759.8837465259611,356.5903611637596,1.165402124430956,2.368740515933232,16.03641881638847,0.38436203668485625,0.18036942901555986,Positive
0,2021-04-28,1538,1888,2839,20675,562.4394302833413,230.1470160708997,1.2275682704811444,1.8459037711313393,13.442782834850455,0.3656953382856573,0.14964045258185954,Positive
0,2021-04-29,1577,2817,4440,27271,569.8803677094517,235.27035476155774,1.7863031071655042,2.815472415979708,17.29296131896005,0.36136992245367855,0.1491885572362447,Positive
0,2021-04-30,1552,1971,3603,22776,569.7995628245211,268.05573048778,1.2699742268041236,2.321520618556701,14.675257731958762,0.36713889357250074,0.1727163211905799,Positive
