,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-26,424,616,911,4203,144.6336581117295,74.66250930220578,1.4528301886792452,2.1485849056603774,9.912735849056604,0.3411171181880413,0.17609082382595692,Positive
0,2021-01-27,403,344,543,3210,137.93478007111932,48.545056721552264,0.8535980148883374,1.347394540942928,7.965260545905707,0.3422699257347875,0.12045919782022893,Positive
0,2021-01-28,2351,1809,2496,17216,618.2561983201988,203.9823139289092,0.7694598043385793,1.0616758826031476,7.32284134410889,0.26297583935355096,0.08676406377239881,Neutral
0,2021-01-29,1424,984,1491,8140,392.8743521703165,133.6453074727541,0.6910112359550562,1.0470505617977528,5.716292134831461,0.27589491023196383,0.09385204176457457,Neutral
0,2021-01-30,1340,1130,1901,11175,400.5876257908763,143.34543295521038,0.8432835820895522,1.4186567164179105,8.33955223880597,0.29894598939617595,0.10697420369791813,Neutral
0,2021-01-31,1221,1453,1646,7473,327.2256399367834,114.25498427248209,1.19000819000819,1.348075348075348,6.12039312039312,0.2679980671062922,0.0935749256940885,Neutral
0,2021-02-01,1195,1541,2124,10240,366.4018839421163,143.057052806847,1.2895397489539748,1.7774058577405858,8.569037656903765,0.3066124551816871,0.11971301490112733,Positive
0,2021-02-02,1385,1340,1642,9298,348.29793976702314,137.98074827980244,0.9675090252707581,1.1855595667870036,6.713357400722022,0.2514786568714968,0.09962508901068781,Neutral
0,2021-02-03,1015,941,1233,6211,287.7224442620869,126.34819400759834,0.9270935960591133,1.2147783251231528,6.119211822660098,0.2834703884355538,0.12448097931783085,Positive
0,2021-02-04,935,759,1146,6940,256.67732021021294,113.58003586604364,0.8117647058823529,1.2256684491978609,7.422459893048129,0.27452119808578934,0.12147597418828202,Neutral
0,2021-02-05,1063,1838,1364,8269,318.05848142994563,103.04891847149212,1.729068673565381,1.2831608654750706,7.77892756349953,0.2992083550610966,0.096941597809494,Neutral
0,2021-02-06,1302,1202,1293,9999,339.5301711697697,120.36546342505054,0.9231950844854071,0.9930875576036866,7.679723502304148,0.2607758611134941,0.09244659249235827,Neutral
0,2021-02-07,1196,934,1321,8765,363.3210631042242,159.16030239615606,0.7809364548494984,1.104515050167224,7.328595317725752,0.3037801530971771,0.13307717591651844,Positive
0,2021-02-08,994,988,1416,7734,315.7003896936395,119.35479913113504,0.993963782696177,1.4245472837022133,7.780684104627767,0.31760602584873215,0.12007525063494473,Positive
0,2021-02-09,1028,1200,1441,8768,329.01313520486246,122.74478498373207,1.1673151750972763,1.4017509727626458,8.529182879377432,0.32005168794247324,0.11940154181296894,Positive
0,2021-02-10,1026,976,1452,8936,330.67604711029725,133.26432167861094,0.9512670565302144,1.4152046783625731,8.709551656920079,0.3222963422127652,0.12988725309806115,Positive
0,2021-02-11,1166,1120,1544,9499,357.59288150209557,139.0667402585994,0.9605488850771869,1.3241852487135506,8.146655231560892,0.30668343181997926,0.1192682163452826,Positive
0,2021-02-12,2013,2092,2694,19530,638.0376799860212,254.827514937598,1.0392449080973671,1.338301043219076,9.70193740685544,0.3169586090342868,0.12659091651147458,Positive
0,2021-02-13,1087,1003,1282,8812,332.53008294417276,138.94274148558424,0.922723091076357,1.1793928242870286,8.106715731370745,0.30591543969105084,0.12782220927836635,Positive
0,2021-02-14,996,823,1266,7086,286.01750095341185,124.66069910692134,0.8263052208835341,1.2710843373493976,7.114457831325301,0.2871661656158751,0.12516134448486085,Neutral
0,2021-02-15,839,1072,1181,7159,300.2007311762308,108.63457498534453,1.2777115613825982,1.4076281287246721,8.532777115613825,0.35780778447703365,0.12948101905285403,Positive
0,2021-02-16,660,761,1015,5480,220.73976521164025,81.17374872234244,1.153030303030303,1.5378787878787878,8.303030303030303,0.3344541897146064,0.12299052836718556,Positive
0,2021-02-17,812,842,1047,5519,264.4813758166439,98.83178142332933,1.0369458128078817,1.2894088669950738,6.79679802955665,0.3257159800697582,0.12171401653119371,Positive
0,2021-02-18,791,710,1230,6206,252.067163956414,94.4985357882677,0.8975979772439949,1.5549936788874843,7.845764854614412,0.31866898098156,0.11946717545925124,Positive
0,2021-02-19,933,814,1003,6154,304.61877190402197,121.14135571943235,0.872454448017149,1.07502679528403,6.595927116827438,0.32649386056165264,0.12984068137131013,Positive
0,2021-02-20,726,524,749,4126,255.00684317137873,81.7694052938371,0.721763085399449,1.0316804407713498,5.683195592286501,0.35124909527738135,0.11263003483999597,Positive
0,2021-02-21,771,992,1303,7495,264.96479751927933,103.89063819597447,1.2866407263294424,1.6900129701686122,9.721141374837872,0.3436638100120359,0.13474790946300183,Positive
0,2021-02-22,746,703,671,4641,264.6666763468014,88.03333334836465,0.9423592493297587,0.8994638069705094,6.221179624664879,0.35478106748900984,0.11800714926054234,Positive
0,2021-02-23,629,642,1065,5490,212.39955500055476,74.82575924047016,1.0206677265500794,1.6931637519872813,8.728139904610494,0.3376781478546184,0.11895987160647087,Positive
0,2021-02-24,745,842,917,5296,210.01631008872064,77.20529227149895,1.1302013422818793,1.2308724832214766,7.108724832214765,0.28190108736741043,0.1036312647939583,Neutral
0,2021-02-25,816,1143,2572,12310,248.35372215747213,74.5532688210228,1.400735294117647,3.1519607843137254,15.08578431372549,0.30435505166356885,0.09136430002576315,Neutral
0,2021-02-26,812,629,921,5177,250.29280810855798,103.51346490951188,0.7746305418719212,1.1342364532019704,6.375615763546798,0.30824237451792874,0.12747963658806868,Neutral
0,2021-02-27,1485,919,860,6211,407.5768653522406,145.14732525214976,0.6188552188552189,0.5791245791245792,4.182491582491583,0.2744625355907342,0.09774230656710402,Neutral
0,2021-02-28,1174,636,782,3703,326.8109597393345,115.63430426864808,0.5417376490630323,0.666098807495741,3.1541737649063033,0.27837390097047254,0.09849600022883136,Neutral
0,2021-03-01,713,2945,2866,13495,224.1471561256203,89.63289538534796,4.130434782608695,4.019635343618513,18.927068723702664,0.3143718879742222,0.125712335743826,Positive
0,2021-03-02,502,547,703,3725,180.74557973441898,84.06704295995935,1.0896414342629481,1.400398406374502,7.420318725099602,0.36005095564625306,0.16746422900390318,Positive
0,2021-03-03,533,600,626,3882,186.38233871683883,69.7554273088023,1.125703564727955,1.174484052532833,7.283302063789868,0.34968543849313083,0.13087322196773413,Positive
0,2021-03-04,513,601,1138,5549,184.67239072270328,80.91226409216327,1.1715399610136452,2.2183235867446394,10.816764132553606,0.359985167100786,0.15772371168063015,Positive
0,2021-03-05,460,684,966,4187,163.94548160173167,76.70743428330928,1.4869565217391305,2.1,9.102173913043478,0.3564032208733296,0.16675529192023758,Positive
0,2021-03-06,428,941,879,3048,152.31048184223175,57.153709174614455,2.1985981308411215,2.053738317757009,7.121495327102804,0.3558656117809155,0.13353670367900572,Positive
0,2021-03-07,520,574,685,4092,175.47358568680002,65.47125655470516,1.103846153846154,1.3173076923076923,7.869230769230769,0.33744920324384614,0.12590626260520232,Positive
0,2021-03-08,547,714,1076,5291,193.83732894420388,75.88716443650539,1.3053016453382085,1.9670932358318098,9.672760511882998,0.3543644039199341,0.13873339019470834,Positive
0,2021-03-09,606,629,926,4968,206.75652941833312,82.89262159575394,1.037953795379538,1.528052805280528,8.198019801980198,0.3411823917794274,0.13678650428342243,Positive
0,2021-03-10,531,860,820,5283,218.94735329485354,90.82381166576482,1.6195856873822976,1.5442561205273069,9.94915254237288,0.41233023219369735,0.17104295982253256,Positive
0,2021-03-11,699,592,581,3193,248.35688371813362,88.25859094103261,0.8469241773962805,0.8311874105865522,4.567954220314736,0.35530312406027714,0.12626407859947403,Positive
0,2021-03-12,944,805,666,4321,348.1865277328458,121.61056990975338,0.8527542372881356,0.7055084745762712,4.577330508474576,0.3688416607339504,0.12882475626033152,Positive
0,2021-03-13,723,558,939,4623,266.7895654339047,109.80866744138098,0.7717842323651453,1.2987551867219918,6.394190871369295,0.36900354831798715,0.1518792080793648,Positive
0,2021-03-14,663,454,684,3924,267.451237012987,91.70080871587919,0.6847662141779789,1.0316742081447965,5.918552036199095,0.4033955309396486,0.13831192868156716,Positive
0,2021-03-15,672,1932,1635,5127,266.96265590428123,106.80060244182904,2.875,2.4330357142857144,7.629464285714286,0.397265857000418,0.1589294679193884,Positive
0,2021-03-16,662,553,808,4564,244.77859587172108,90.64611769433554,0.8353474320241692,1.2205438066465257,6.8942598187311175,0.36975618711740316,0.13692767023313515,Positive
0,2021-03-17,675,713,845,5376,239.81429981592504,92.4998224827836,1.0562962962962963,1.2518518518518518,7.964444444444444,0.3552804441717405,0.13703677404856804,Positive
0,2021-03-18,563,629,878,4198,205.26357774170285,75.67257627572098,1.1172291296625223,1.5595026642984013,7.4564831261101245,0.36458894803144365,0.1344095493352057,Positive
0,2021-03-19,636,733,1064,5309,251.84806109278742,96.48747102567083,1.1525157232704402,1.6729559748427674,8.34748427672956,0.39598751744148947,0.15170986010325613,Positive
0,2021-03-20,778,775,1100,4895,289.0686643217895,98.75056955154206,0.9961439588688946,1.4138817480719794,6.291773778920309,0.3715535531128398,0.12692875263694373,Positive
0,2021-03-21,626,866,1312,5096,229.7512433908683,55.175918303484714,1.3833865814696487,2.0958466453674123,8.140575079872205,0.3670147658001093,0.08814044457425672,Positive
0,2021-03-22,778,965,959,5839,270.70811171615117,97.28063436859912,1.2403598971722365,1.2326478149100257,7.505141388174807,0.3479538711004513,0.1250393757951145,Positive
0,2021-03-23,639,599,812,4087,249.0059476911976,69.55136782257095,0.9374021909233177,1.270735524256651,6.395931142410015,0.3896806693132985,0.10884408109948504,Positive
0,2021-03-24,793,2099,1823,4486,276.57169708994695,85.069282478806,2.6469104665825975,2.298865069356873,5.656998738965952,0.34876632672124475,0.10727526163783849,Positive
0,2021-03-25,491,492,757,3580,185.1478644781145,71.48880982067702,1.0020366598778003,1.5417515274949083,7.291242362525458,0.377083227043003,0.1455983906734766,Positive
0,2021-03-26,541,811,772,3286,212.3747548747548,84.77238017986056,1.4990757855822552,1.4269870609981516,6.073937153419593,0.392559620840582,0.15669571197756127,Positive
0,2021-03-27,418,709,959,4450,159.89455266955255,58.202195165945206,1.6961722488038278,2.2942583732057416,10.645933014354068,0.3825228532764417,0.13923970135393582,Positive
0,2021-03-28,564,618,703,3700,208.0428507696007,61.46130830815599,1.0957446808510638,1.24645390070922,6.560283687943262,0.36887030278298005,0.10897395090098574,Positive
0,2021-03-29,713,702,942,5463,273.30226681783853,101.51638913408635,0.9845722300140253,1.3211781206171107,7.661991584852735,0.383313137191919,0.14237922739703562,Positive
0,2021-03-30,591,793,1145,5275,235.8703651480793,84.91164272293518,1.3417935702199661,1.9373942470389172,8.925549915397632,0.39910383273786704,0.1436745223738327,Positive
0,2021-03-31,667,719,1143,6005,245.35733535181745,79.4131315890624,1.077961019490255,1.7136431784107946,9.002998500749625,0.3678520769892316,0.11906016729994363,Positive
0,2021-04-01,846,555,1090,6020,319.44293401704124,135.96809291093328,0.6560283687943262,1.2884160756501182,7.115839243498818,0.37759212058751906,0.16071878594672967,Positive
0,2021-04-02,766,752,1318,7328,292.07156578540526,107.68549197062036,0.9817232375979112,1.720626631853786,9.566579634464752,0.38129447230470637,0.14058158220707614,Positive
0,2021-04-03,566,372,604,2729,202.3208434065935,87.89087155433543,0.657243816254417,1.0671378091872792,4.821554770318021,0.35745732050634876,0.15528422536101663,Positive
0,2021-04-04,812,649,908,6822,319.3940807479565,149.92872141076916,0.7992610837438424,1.1182266009852218,8.401477832512315,0.39334246397531497,0.18464128252557732,Positive
0,2021-04-05,1515,1545,2216,15299,568.2772590980437,251.55976872059102,1.0198019801980198,1.4627062706270626,10.098349834983498,0.37510050105481507,0.16604605196078645,Positive
0,2021-04-06,1297,1523,2480,14244,454.7294296021447,179.87044431775246,1.174248265227448,1.9121048573631456,10.982266769468003,0.3506009480355774,0.1386819154338877,Positive
0,2021-04-07,764,635,1057,5183,290.94261154189735,107.73400648706452,0.831151832460733,1.3835078534031413,6.784031413612565,0.3808149365731639,0.14101309749615776,Positive
0,2021-04-08,1020,2518,2780,12599,397.17442646705183,196.6379021436461,2.4686274509803923,2.7254901960784315,12.351960784313725,0.38938669261475634,0.19278225700357476,Positive
0,2021-04-09,727,852,1386,5690,290.33650722425796,113.30138437105427,1.171939477303989,1.90646492434663,7.826685006877579,0.399362458355237,0.1558478464526194,Positive
0,2021-04-10,1730,1899,2730,17044,570.3829369380618,250.32905164283767,1.0976878612716763,1.5780346820809248,9.852023121387283,0.3297011196173768,0.14469887378198715,Positive
0,2021-04-11,1354,1105,1711,10537,505.1482779218141,200.09818693184667,0.8161004431314623,1.2636632200886262,7.782127031019202,0.3730784918181785,0.14778300364242766,Positive
0,2021-04-12,821,883,1211,5750,326.2319930254927,141.65167763573228,1.0755176613885506,1.4750304506699148,7.003654080389769,0.39735930940985753,0.1725355391421831,Positive
0,2021-04-13,1556,1621,2260,14148,535.9632877176941,230.01592217372783,1.0417737789203085,1.4524421593830334,9.09254498714653,0.3444494137003172,0.14782514278517223,Positive
0,2021-04-14,895,854,854,6139,340.7806597509635,133.84092950954053,0.9541899441340782,0.9541899441340782,6.859217877094972,0.38076051368822716,0.14954293799948665,Positive
0,2021-04-15,851,810,956,5677,303.7267560448813,129.3871413715407,0.9518213866039953,1.1233842538190364,6.670975323149237,0.3569057062807063,0.15204129420862608,Positive
0,2021-04-16,943,1299,1099,7936,376.62503613516174,176.88055974176257,1.3775185577942737,1.1654294803817604,8.415694591728526,0.39939028222180395,0.18757217363919712,Positive
0,2021-04-17,748,970,765,4863,308.1126560846558,164.36160452741697,1.2967914438502675,1.0227272727272727,6.501336898395722,0.41191531562119804,0.21973476541098533,Positive
0,2021-04-18,727,481,946,4827,254.04083851333846,122.18826841705754,0.6616231086657497,1.3012379642365888,6.639614855570839,0.34943719190280403,0.16807189603446696,Positive
0,2021-04-19,685,371,705,3518,260.21890494228006,113.7588391877761,0.5416058394160584,1.0291970802919708,5.135766423357664,0.3798816130544233,0.16607129808434481,Positive
0,2021-04-20,719,426,784,3854,293.6020252868827,144.7785387408709,0.5924895688456189,1.090403337969402,5.360222531293463,0.40834774031555277,0.2013609718231866,Positive
0,2021-04-21,613,639,959,4678,228.97569181612045,103.93340850848114,1.0424143556280587,1.564437194127243,7.631321370309951,0.37353293934114257,0.16954879038903936,Positive
0,2021-04-22,760,496,776,3664,259.9797535004677,120.04190596389009,0.6526315789473685,1.0210526315789474,4.821052631578947,0.3420786230269313,0.15794987626827606,Positive
0,2021-04-23,733,584,992,5441,290.7284810835106,121.26047764439322,0.7967257844474761,1.3533424283765347,7.422919508867667,0.3966282143021976,0.1654303924207274,Positive
0,2021-04-24,565,422,836,3290,224.98984512709515,97.39525980847849,0.7469026548672566,1.479646017699115,5.823008849557522,0.3982121152691949,0.17238099081146646,Positive
0,2021-04-25,579,598,604,2881,225.861864959115,98.62198901848654,1.0328151986183074,1.0431778929188256,4.975820379965458,0.39008957678603623,0.17033158725127215,Positive
0,2021-04-26,759,623,821,4961,266.47260945258427,128.90208561132155,0.8208168642951251,1.0816864295125164,6.536231884057971,0.3510838069204011,0.16983146984363837,Positive
0,2021-04-27,706,547,707,3588,275.18908505119236,117.1544016332543,0.7747875354107648,1.001416430594901,5.0821529745042495,0.3897862394492808,0.16594107880064352,Positive
0,2021-04-28,569,646,555,3367,210.77861688311702,102.39436160902183,1.1353251318101933,0.9753954305799648,5.917398945518453,0.37043693652568876,0.1799549413163827,Positive
0,2021-04-29,620,501,646,3291,223.49306096681093,101.5759837869017,0.8080645161290323,1.0419354838709678,5.308064516129032,0.36047267897872737,0.16383223191435767,Positive
0,2021-04-30,714,878,1310,5755,265.03306035410804,125.93275317016543,1.2296918767507004,1.834733893557423,8.060224089635854,0.3711947624007115,0.1763764050002316,Positive
