,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-22,415,728,1099,3615,117.07675925925918,50.08871371828403,1.7542168674698795,2.648192771084337,8.710843373493976,0.28211267291387776,0.1206956957067085,Neutral
0,2021-01-23,336,359,770,2380,90.93352934102931,43.68026324442341,1.068452380952381,2.2916666666666665,7.083333333333333,0.27063550399115877,0.13000078346554583,Neutral
0,2021-01-24,442,493,841,3347,127.24321696557423,45.88003355890966,1.1153846153846154,1.9027149321266967,7.572398190045249,0.28788058137007716,0.10380098090251057,Neutral
0,2021-01-25,363,566,799,3053,106.63769035594028,47.86836183261184,1.559228650137741,2.201101928374656,8.410468319559229,0.29376774202738387,0.13186876537909595,Neutral
0,2021-01-26,553,1016,1703,6792,154.14494438431942,69.37895545508103,1.837251356238698,3.0795660036166366,12.282097649186257,0.27874311823565895,0.125459232287669,Neutral
0,2021-01-27,6772,5100,12655,70528,1395.2927678227845,355.06616664330846,0.7531010041346722,1.8687241582988778,10.414648552864737,0.20603850676650703,0.05243150718300478,Neutral
0,2021-01-28,162042,138092,234589,1610492,36477.341939976155,7296.907854815087,0.8521988126535096,1.4477049160094297,9.938731933696202,0.22511041544770702,0.04503096638411381,Neutral
0,2021-01-29,109334,101785,202116,1189101,27360.986280037592,6131.5032171302555,0.930954689300675,1.8486106792031756,10.875857464283754,0.2502513973698579,0.056080480153749744,Neutral
0,2021-01-30,50506,51481,109056,501500,13871.842868740254,3185.42835198881,1.019304637072823,2.1592682057577317,9.929513325149488,0.27465732524333764,0.06307029564782313,Neutral
0,2021-01-31,34195,31873,97872,373574,9044.93450613651,2671.0210997377226,0.9320953355753765,2.8621728322854216,10.924813569235269,0.2645104403022746,0.07811145195899157,Neutral
0,2021-02-01,16067,13623,28078,98639,5646.7479264323065,1471.9457382840621,0.8478869732993092,1.7475571046243854,6.139229476566876,0.35145004832466326,0.09161297929197207,Neutral
0,2021-02-02,15586,16524,33930,118653,5410.643894469409,1193.8060459412936,1.0601822148081612,2.176953676376235,7.612793532657514,0.34714768987997735,0.07659476747987132,Neutral
0,2021-02-03,9898,7848,22529,96678,2402.3688353676544,807.5003808434257,0.7928874520105071,2.276116387148919,9.767427763184482,0.24271255156270705,0.08158217628242304,Neutral
0,2021-02-04,33502,26725,56002,229720,8875.453200685053,2238.0335387635537,0.797713569339144,1.671601695421169,6.85690406542893,0.26492308520939395,0.06680298306857854,Neutral
0,2021-02-05,16722,16194,32896,151683,4843.477932420077,1536.1066336922445,0.9684248295658414,1.9672288003827294,9.070864729099391,0.2896470477466866,0.09186141811339793,Neutral
0,2021-02-06,14436,16221,52836,239370,3566.9886552082226,1215.227470526794,1.1236492103075644,3.660016625103907,16.581463009143807,0.2470898209482002,0.08418034570011027,Neutral
0,2021-02-07,44427,43623,92560,453037,11994.232958558445,3713.9801412576057,0.9819028968870281,2.0834177414635247,10.197334953969433,0.2699762072289067,0.08359736514411512,Neutral
0,2021-02-08,17408,15767,35345,159481,5059.8753149656095,1779.4823554898323,0.9057329963235294,2.0303883272058822,9.161362591911764,0.29066379336888604,0.10222210222253125,Neutral
0,2021-02-09,20031,22313,50866,189904,5892.801024099067,1981.470609678331,1.1139234187010134,2.539363985821976,9.480505216913784,0.2941840659027965,0.09892020416745573,Neutral
0,2021-02-10,17187,16199,35886,144394,4816.408566478309,1383.595908832811,0.9425146913364753,2.0879734683190785,8.401349857450398,0.28023555981138504,0.08050246749478152,Neutral
0,2021-02-11,13307,12712,34813,123712,3608.3082745252786,1430.9396775643622,0.95528669121515,2.6161418802134215,9.296761103178778,0.2711586589408055,0.10753285320240105,Neutral
0,2021-02-12,10096,12743,35074,127295,2724.1166227537865,952.354089026126,1.2621830427892236,3.47404912836767,12.6084587955626,0.26982137705564474,0.09432984241542419,Neutral
0,2021-02-13,9792,8586,23699,88814,2549.8926214592325,930.7734593516311,0.8768382352941176,2.4202410130718954,9.070057189542483,0.26040570072091795,0.09505447910045162,Neutral
0,2021-02-14,10328,10092,28229,111752,2938.9781593142284,1065.5647572191185,0.97714949651433,2.7332494190549963,10.820294345468628,0.28456411302422835,0.10317242033492616,Neutral
0,2021-02-15,5138,7843,13447,90520,1455.014237262508,493.85216920798183,1.5264694433631762,2.61716621253406,17.61775009731413,0.28318688930761327,0.09611758840170939,Neutral
0,2021-02-16,3625,3690,8189,31853,1010.169611345239,347.52614898132646,1.0179310344827586,2.259034482758621,8.78703448275862,0.27866747899178607,0.09586928247760741,Neutral
0,2021-02-17,7435,7976,21220,80266,2064.6998963107008,727.5985165013426,1.0727639542703429,2.8540685944855415,10.795696032279757,0.27770005330338937,0.09786126650993154,Neutral
0,2021-02-18,4964,6120,13977,60759,1398.8787760105888,474.9388062982562,1.2328767123287672,2.815672844480258,12.239927477840451,0.28180474939778116,0.09567663301737646,Neutral
0,2021-02-19,3814,3612,7629,33416,1091.4954910369627,382.0078016952923,0.9470372312532774,2.0002621919244885,8.76140534871526,0.2861813033657476,0.10015936069619666,Neutral
0,2021-02-20,7686,8000,22188,84685,1980.0751208659024,709.9068305622436,1.0408534998698933,2.886807181889149,11.01808482956024,0.25762101494482265,0.09236362614653176,Neutral
0,2021-02-21,3813,3864,9802,43519,1088.198157653856,397.0856013971604,1.013375295043273,2.5706792551796487,11.413322842905849,0.28539159655228274,0.1041399426690693,Neutral
0,2021-02-22,2775,2205,4458,19419,889.028301306499,322.4262547592538,0.7945945945945946,1.6064864864864865,6.997837837837838,0.32037055902936856,0.116189641354686,Neutral
0,2021-02-23,3127,6012,9344,35182,860.0627260162682,297.1696394362274,1.9226095299008634,2.988167572753438,11.25103933482571,0.275044044136958,0.09503346320314271,Neutral
0,2021-02-24,4413,7885,16305,63309,1176.5498000359407,471.4594384569327,1.7867663720824836,3.6947654656696125,14.346023113528211,0.26660997054972646,0.10683422580034774,Neutral
0,2021-02-25,2886,3203,7875,40016,845.5919251846051,277.3462833411674,1.10984060984061,2.728690228690229,13.865557865557866,0.29299789507436025,0.09610058327829796,Neutral
0,2021-02-26,4460,6132,14458,64832,1338.0784548335246,475.0806925650274,1.3748878923766816,3.2417040358744393,14.536322869955157,0.30001759076984896,0.10652033465583642,Neutral
0,2021-02-27,2087,5157,9158,48376,642.642868038047,240.29346935699087,2.4710110206037372,4.388116914230953,23.179683756588403,0.30792662579685987,0.11513822202059922,Neutral
0,2021-02-28,3154,5930,11032,44148,973.4315695838594,368.0642265990041,1.880152187698161,3.4977805960684845,13.997463538363982,0.3086339789422496,0.1166975987948651,Neutral
0,2021-03-01,4014,14345,59047,76189,1260.679187787524,475.0865898815684,3.5737419033383158,14.710264075734928,18.980817140009965,0.31407055002180395,0.11835739658235403,Neutral
0,2021-03-02,2875,3029,10540,29046,903.998942190085,393.85551029529296,1.0535652173913044,3.666086956521739,10.10295652173913,0.3144344146748122,0.136993220972277,Positive
0,2021-03-03,2258,2539,6359,24627,690.032978994771,278.3103867236638,1.12444641275465,2.816209034543844,10.906554472984942,0.30559476483382225,0.12325526427088757,Neutral
0,2021-03-04,4347,5475,14362,63698,1305.9635864116015,444.5904631605772,1.2594893029675638,3.3038877386703476,14.653324131585002,0.3004287063288715,0.10227523882230934,Neutral
0,2021-03-05,4056,6278,10520,51119,1177.9403540850726,459.87142237029224,1.5478303747534516,2.5936883629191323,12.603303747534516,0.2904192194489814,0.11338052819780414,Neutral
0,2021-03-06,2593,3282,5724,24792,749.3784748954736,319.01324142856384,1.2657153875819513,2.2074816814500577,9.561126108754339,0.2890005687988719,0.12302863148035696,Neutral
0,2021-03-07,3227,4004,12285,38749,889.631482501627,350.3312601264294,1.2407809110629067,3.806941431670282,12.007747133560583,0.2756837565855672,0.108562522505866,Neutral
0,2021-03-08,5344,6297,12479,49321,1527.116920275712,612.5967409364109,1.1783308383233533,2.335142215568862,9.229229041916168,0.2857628967581796,0.11463262367822086,Neutral
0,2021-03-09,5542,7569,13497,53192,1740.2415150537336,704.7674904451516,1.3657524359437025,2.4354023818116204,9.597979068928185,0.3140096562709725,0.12716843927195118,Neutral
0,2021-03-10,2364,2479,5574,28328,770.8843472308124,318.70140001403803,1.0486463620981388,2.3578680203045685,11.983079526226735,0.32609320948849896,0.13481446701101443,Neutral
0,2021-03-11,2418,4118,5246,25250,764.1435334757847,316.36512905970585,1.7030603804797353,2.1695616211745246,10.442514474772539,0.31602296669800806,0.1308375223571986,Neutral
0,2021-03-12,2632,2740,6070,28782,891.4773310959362,309.6385094532791,1.041033434650456,2.306231003039514,10.935410334346505,0.3387071926656278,0.11764381058255342,Positive
0,2021-03-13,10155,8565,22334,99186,2878.5269537591807,1176.1634297239934,0.843426883308715,2.199310684391925,9.767208271787297,0.2834590796414775,0.11582111567936922,Neutral
0,2021-03-14,3272,4682,8596,29329,1103.6969996220769,394.0159438502224,1.4309290953545233,2.6271393643031784,8.963630806845966,0.3373157089309508,0.1204205207366205,Positive
0,2021-03-15,2994,4647,10328,34771,964.0824650457554,352.4246538283283,1.5521042084168337,3.449565798263193,11.613560454241817,0.3220048313446081,0.11771030521988256,Neutral
0,2021-03-16,5289,8791,15557,56781,1632.3815458615472,645.8128243452148,1.662128946870864,2.941387785970883,10.735677821894498,0.3086370856232834,0.12210490155893648,Neutral
0,2021-03-17,2555,4166,9555,27365,844.7359919611912,352.60227288389297,1.6305283757338551,3.73972602739726,10.71037181996086,0.33062074049361695,0.1380048034770619,Positive
0,2021-03-18,2607,7115,7857,33519,838.427904683282,323.1797349359376,2.7291906405830457,3.013808975834292,12.857307249712314,0.3216064076268813,0.12396614305176001,Neutral
0,2021-03-19,5286,6518,17577,54032,1686.018360409654,698.357942191788,1.2330684827847143,3.3251986379114644,10.221717744986757,0.3189592055258517,0.13211463151566216,Neutral
0,2021-03-20,3051,6120,10671,31318,842.2182111318987,326.06466044557845,2.005899705014749,3.4975417895771876,10.2648312028843,0.27604661131822406,0.1068714062424056,Neutral
0,2021-03-21,1938,3144,6732,22613,658.6171544980593,220.0119501100868,1.6222910216718267,3.473684210526316,11.668214654282766,0.33984373297113485,0.11352525805474026,Positive
0,2021-03-22,2062,6168,5713,23458,682.0293498979438,244.42819948206713,2.991270611057226,2.7706110572259943,11.376333656644034,0.3307610814248026,0.11853937899227322,Positive
0,2021-03-23,2554,3844,6912,32158,891.259903590019,314.7941963935991,1.505090054815975,2.706342991386061,12.591229444009397,0.34896628958105586,0.12325536272263082,Positive
0,2021-03-24,2602,4314,7057,27492,797.4993048781037,265.3030151216747,1.657955418908532,2.7121445042275174,10.565718677940046,0.30649473669412086,0.10196118951640097,Neutral
0,2021-03-25,2055,2733,4552,22011,687.5461820141949,260.30573067650647,1.3299270072992702,2.2150851581508517,10.71094890510949,0.3345723513451065,0.12666945531703502,Neutral
0,2021-03-26,1865,2264,4515,21414,624.658384707224,256.66584024195424,1.213941018766756,2.420911528150134,11.482037533512065,0.3349374716928815,0.13762243444608827,Positive
0,2021-03-27,1885,3255,7112,22072,625.2032468820869,248.90255332730442,1.726790450928382,3.772944297082228,11.709283819628647,0.33167281001702187,0.1320437948685967,Positive
0,2021-03-28,1790,2131,4131,15334,554.5195636017421,210.28113631595872,1.1905027932960894,2.3078212290502793,8.566480446927374,0.3097874656992973,0.11747549514858048,Neutral
0,2021-03-29,1700,3180,5853,22040,626.7908862443776,243.25278193994507,1.8705882352941177,3.442941176470588,12.964705882352941,0.36870052132022196,0.14308987172937948,Positive
0,2021-03-30,1763,2438,4222,16221,582.0087985810487,223.46863304618904,1.3828701077708452,2.394781622234827,9.200794100964265,0.33012410583156465,0.12675475498933023,Neutral
0,2021-03-31,1791,2081,3870,16002,623.8391755321406,245.78999596212546,1.1619207146845338,2.1608040201005023,8.93467336683417,0.3483189143116358,0.13723617864998647,Positive
0,2021-04-01,4126,3293,6518,29424,1269.8612425960282,525.3285923876912,0.798109549200194,1.579738245273873,7.131362094037809,0.3077705386805692,0.12732152021029836,Neutral
0,2021-04-02,1898,3282,5099,22703,623.7437373377292,252.9608972539221,1.7291886195995785,2.6865121180189675,11.961538461538462,0.32863210607888743,0.13327760656160278,Neutral
0,2021-04-03,1654,1925,3488,14916,590.1491093674848,272.08584267162405,1.163845223700121,2.1088270858524787,9.01813784764208,0.35680115439388416,0.16450171866482718,Positive
0,2021-04-04,1525,1446,3933,14638,554.9329942365844,236.0584447882847,0.9481967213114754,2.579016393442623,9.598688524590164,0.36389048802398916,0.15479242281198993,Positive
0,2021-04-05,1842,1884,4821,22695,622.8280721632893,235.6566937468534,1.022801302931596,2.6172638436482085,12.32084690553746,0.338125989230883,0.12793523004715165,Positive
0,2021-04-06,2729,3820,7805,24116,804.951931607634,309.45294150662323,1.3997801392451448,2.8600219860754854,8.836936606815684,0.29496223217575446,0.11339426218637727,Neutral
0,2021-04-07,1729,1988,3988,11937,590.8097221299424,243.7416678754824,1.1497975708502024,2.3065355696934646,6.903990746096009,0.34170602783686665,0.1409726245665023,Positive
0,2021-04-08,1853,1718,3140,14874,650.1603440203965,258.3434481757543,0.9271451699946034,1.6945493793847815,8.02698327037237,0.3508690469618983,0.13941902222113045,Positive
0,2021-04-09,1969,1682,3538,14868,694.8377221297249,260.04208746346234,0.8542407313357034,1.7968511934992382,7.551041137633316,0.35288863490590255,0.1320680992704228,Positive
0,2021-04-10,2666,2775,7244,29579,758.2888053717455,305.67959701736737,1.0408852213053263,2.717179294823706,11.09489872468117,0.28442940936674593,0.11465851350989033,Neutral
0,2021-04-11,4856,8286,19528,51033,1283.4466927349565,541.303991886408,1.706342668863262,4.021416803953872,10.509266886326195,0.2643012134956661,0.1114711680161467,Neutral
0,2021-04-12,2299,1931,3395,13808,680.2203038552054,267.83645028328505,0.8399304045237059,1.47672901261418,6.006089604175728,0.2958766001980016,0.11650128328981543,Neutral
0,2021-04-13,13229,15541,33655,143961,3447.749969155807,1050.21654698737,1.1747675561266913,2.5440320507974903,10.882228437523622,0.2606206039123004,0.07938744780311201,Neutral
0,2021-04-14,10603,9214,13522,78400,3134.623666692081,1093.722088173766,0.8689993398094878,1.2752994435537113,7.394133735735169,0.2956355434020658,0.10315213507250426,Neutral
0,2021-04-15,31627,41187,68453,433796,8778.36272032173,2079.678655950069,1.3022733740158725,2.164384861036456,13.716002150061657,0.2775591336617942,0.06575643140196939,Neutral
0,2021-04-16,58500,78136,157084,716518,16477.69411515473,4566.299353926992,1.3356581196581196,2.685196581196581,12.24817094017094,0.2816699848744109,0.0780563992124245,Neutral
0,2021-04-17,24498,26169,40969,181441,8134.227075507898,2747.572128896598,1.068209649767328,1.6723405992325904,7.4063597028328845,0.33203637339812575,0.1121549566861247,Positive
0,2021-04-18,20227,19430,40502,184112,6551.188949983743,2089.460530082507,0.9605972215355713,2.0023730657042567,9.10228901962723,0.3238833712356576,0.10330056509035691,Positive
0,2021-04-19,33293,51203,79868,371742,10427.02740818376,3338.1663579559304,1.5379509206139428,2.3989427206920375,11.16577058240471,0.3131897818815834,0.10026631297737817,Positive
0,2021-04-20,27376,35279,57979,256620,8877.348023954775,3698.71169054417,1.2886835184102863,2.117876972530684,9.373904149620104,0.3242748401503061,0.1351078203734726,Positive
0,2021-04-21,14428,27837,44895,134799,4357.245282660234,1379.9138034061834,1.9293734405322982,3.111657887441087,9.342874965345162,0.3019992571846577,0.09564137811243278,Neutral
0,2021-04-22,12962,13922,25972,94819,4120.426854310452,1296.9044503317373,1.0740626446536028,2.00370313223268,7.315151982718716,0.31788511451245816,0.10005434734854005,Positive
0,2021-04-23,7752,11476,25067,70136,2453.939416408006,863.3731468910552,1.4803921568627452,3.2336171310629513,9.047471620227038,0.3165556522714149,0.11137424495498663,Positive
0,2021-04-24,10182,15512,36358,104300,2661.8778922477904,1107.6713793136873,1.5234727951286584,3.5708112355136516,10.2435670791593,0.26142976745705593,0.10878721069668994,Positive
0,2021-04-25,5376,11081,19755,72477,1605.5834841824867,620.2819993540451,2.0611979166666665,3.6746651785714284,13.481584821428571,0.29865764214703944,0.11537983618936856,Neutral
0,2021-04-26,6112,17320,39878,108987,1700.6275960071443,665.8612086723108,2.8337696335078535,6.524541884816754,17.83164267015707,0.2782440438493366,0.10894326058120224,Neutral
0,2021-04-27,6767,12016,23821,90261,1914.7406997159258,817.2283539266131,1.7756760750701936,3.5201714201270873,13.33840697502586,0.2829526673143101,0.1207667140426499,Neutral
0,2021-04-28,8832,13284,22646,84205,2652.5410400420988,910.6191929031779,1.5040760869565217,2.564085144927536,9.53408061594203,0.30033299819317244,0.10310452818197226,Neutral
0,2021-04-29,6790,12778,27686,86103,2024.2934197385098,554.1559878989309,1.8818851251840942,4.077466863033873,12.680854197349042,0.29812863324573324,0.08161354755507123,Neutral
0,2021-04-30,7983,15966,36677,136008,2305.661515660163,863.751683549856,2.0,4.594388074658649,17.037204058624578,0.2888214350069104,0.10819888307025721,Neutral
