,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-30,335,307,253,1947,111.2887757816259,47.24608528739783,0.9164179104477612,0.755223880597015,5.811940298507463,0.3322053008406739,0.14103309041014267,Positive
0,2021-01-31,217,253,205,1839,81.22493187368191,33.0476397907648,1.1658986175115207,0.9447004608294931,8.474654377880185,0.37430844181420214,0.15229327092518335,Positive
0,2021-02-01,364,380,1228,3905,138.70505934057135,49.49422135434567,1.043956043956044,3.3736263736263736,10.728021978021978,0.38105785533123976,0.13597313558886157,Positive
0,2021-02-02,447,350,321,2900,138.5618545944796,56.759717168898746,0.7829977628635347,0.7181208053691275,6.487695749440716,0.3099817776162855,0.1269792330400421,Positive
0,2021-02-03,448,359,442,2545,138.82273316498316,58.113250541125545,0.8013392857142857,0.9866071428571429,5.680803571428571,0.30987217224326596,0.12971707710072664,Positive
0,2021-02-04,389,262,239,1572,142.95011002885997,45.84626637656318,0.6735218508997429,0.6143958868894601,4.041131105398458,0.36748100264488437,0.11785672590376156,Positive
0,2021-02-05,411,225,250,1635,202.97193081918095,86.93759440212553,0.5474452554744526,0.6082725060827251,3.978102189781022,0.49384898009533046,0.21152699367913785,Positive
0,2021-02-06,204,159,163,1643,85.08319925444923,35.37543684613997,0.7794117647058824,0.7990196078431373,8.053921568627452,0.41707450614926106,0.173409004147745,Positive
0,2021-02-07,317,261,378,2494,108.93754557479558,39.47083140933144,0.8233438485804416,1.1924290220820188,7.867507886435331,0.3436515633274308,0.12451366375183408,Positive
0,2021-02-08,428,760,571,3710,147.00636124061128,47.29549598780852,1.7757009345794392,1.3341121495327102,8.66822429906542,0.34347280663694213,0.11050349529861797,Positive
0,2021-02-09,356,335,570,2637,102.06129794544078,38.692691051673194,0.9410112359550562,1.601123595505618,7.407303370786517,0.28668903917258654,0.10868733441481235,Neutral
0,2021-02-10,436,341,388,2471,150.8188130568726,60.71748723344559,0.7821100917431193,0.8899082568807339,5.66743119266055,0.345914708846038,0.1392602918198293,Positive
0,2021-02-11,315,412,626,3745,105.29960072731512,36.50642508582687,1.307936507936508,1.9873015873015873,11.88888888888889,0.334284446753381,0.11589341297087895,Neutral
0,2021-02-12,288,429,643,3475,112.51592755789194,46.519153868618154,1.4895833333333333,2.232638888888889,12.065972222222221,0.3906803040204578,0.16152483982159083,Positive
0,2021-02-13,259,239,339,2220,90.19659067784067,42.22448232323234,0.9227799227799228,1.308880308880309,8.571428571428571,0.3482493848565277,0.16302888927888928,Positive
0,2021-02-14,197,134,219,1275,76.17415921115918,34.37812077809341,0.6802030456852792,1.1116751269035532,6.472081218274112,0.38667085893989445,0.17450822729996665,Positive
0,2021-02-15,235,489,366,1897,83.95116805813234,37.898696016285314,2.0808510638297872,1.5574468085106383,8.072340425531914,0.3572390130133291,0.1612710468778098,Positive
0,2021-02-16,227,240,301,1388,78.40266029341026,31.68638074194324,1.0572687224669604,1.3259911894273129,6.11453744493392,0.3453861686934374,0.13958758036098343,Positive
0,2021-02-17,258,250,392,2027,88.60606391293896,27.13746106902358,0.9689922480620154,1.5193798449612403,7.8565891472868215,0.3434343562517012,0.1051839576318743,Positive
0,2021-02-18,310,229,233,1550,104.76614897844672,32.659266315275076,0.7387096774193549,0.7516129032258064,5.0,0.33795531928531164,0.10535247198475826,Positive
0,2021-02-19,508,450,435,3810,181.01330406101843,61.115189978011394,0.8858267716535433,0.8562992125984252,7.5,0.356325401694918,0.12030549208269962,Positive
0,2021-02-20,251,274,645,2327,84.94457714904141,30.990784535405066,1.091633466135458,2.5697211155378485,9.270916334661354,0.3384246101555436,0.12346926109723137,Positive
0,2021-02-21,369,353,330,2929,134.24209206005628,41.16766396962824,0.9566395663956639,0.8943089430894309,7.937669376693767,0.3637997074798275,0.11156548501254268,Positive
0,2021-02-22,1263,1560,1382,11816,440.48323388648464,179.60871326358773,1.2351543942992873,1.0942201108471892,9.355502771179731,0.3487594884295201,0.14220800733459088,Positive
0,2021-02-23,1341,1417,1000,7465,478.74606921253326,180.6135108633095,1.0566741237882178,0.7457121551081283,5.5667412378821775,0.3570067630220235,0.1346856904275242,Positive
0,2021-02-24,886,1106,975,8144,301.6991775535974,115.97928951504836,1.2483069977426637,1.100451467268623,9.191873589164786,0.34051825908983885,0.13090213263549486,Positive
0,2021-02-25,711,2601,13068,12034,250.20385449735488,108.65448635161131,3.6582278481012658,18.379746835443036,16.925457102672294,0.35190415541118775,0.15281924943967842,Positive
0,2021-02-26,442,349,402,2849,153.23751928098358,57.172689245939274,0.7895927601809954,0.9095022624434389,6.4457013574660635,0.346691220092723,0.1293499756695458,Positive
0,2021-02-27,364,322,273,1996,121.94743182743181,40.04107578763828,0.8846153846153846,0.75,5.483516483516484,0.3350204171083292,0.11000295546054475,Neutral
0,2021-02-28,518,540,459,4214,168.77162932966516,56.87792508417507,1.0424710424710424,0.8861003861003861,8.135135135135135,0.3258139562348746,0.10980294417794417,Positive
0,2021-03-01,579,688,985,5394,203.15533292104718,66.91065278636707,1.1882556131260795,1.701208981001727,9.316062176165802,0.3508727684301333,0.11556244004553898,Positive
0,2021-03-02,380,390,442,2787,139.76157564657578,57.239670490100195,1.0263157894736843,1.1631578947368422,7.33421052631579,0.36779362012256744,0.15063071181605311,Positive
0,2021-03-03,369,295,414,1873,130.21796837421837,51.209327287006985,0.7994579945799458,1.1219512195121952,5.075880758807588,0.35289422323636416,0.13877866473443623,Positive
0,2021-03-04,276,187,185,1137,99.31082019765948,31.807843376791553,0.677536231884058,0.6702898550724637,4.119565217391305,0.3598218123103604,0.11524580933620128,Positive
0,2021-03-05,250,150,93,704,97.55481818181816,39.42251429473305,0.6,0.372,2.816,0.3902192727272727,0.1576900571789322,Positive
0,2021-03-06,458,281,769,2317,164.76047967773033,65.03984595583832,0.6135371179039302,1.6790393013100438,5.058951965065503,0.35973903859766304,0.1420083972834894,Positive
0,2021-03-07,342,327,602,2206,122.29517496392492,53.03307601686513,0.956140350877193,1.760233918128655,6.450292397660819,0.35758823088866953,0.15506747373352364,Positive
0,2021-03-08,389,619,920,3029,131.2488298460801,53.07585404641658,1.5912596401028278,2.365038560411311,7.786632390745501,0.33740059086395846,0.1364417841810194,Positive
0,2021-03-09,493,395,462,3096,164.26012688535002,64.83583948273123,0.8012170385395537,0.9371196754563894,6.279918864097363,0.33318484155243433,0.13151285899134124,Positive
0,2021-03-10,290,356,296,1558,105.07124819624822,45.809444359893604,1.2275862068965517,1.0206896551724138,5.372413793103449,0.36231464895258,0.15796360124101233,Positive
0,2021-03-11,514,337,537,2785,186.93701072076087,79.00698434493748,0.6556420233463035,1.0447470817120623,5.418287937743191,0.36369068233611035,0.15371008627419744,Positive
0,2021-03-12,382,559,541,2865,146.79753457190978,48.22365656565662,1.463350785340314,1.4162303664921465,7.5,0.3842867397170408,0.12623993865355124,Positive
0,2021-03-13,271,292,707,2524,93.94200042087543,41.04413774651276,1.0774907749077491,2.6088560885608856,9.313653136531366,0.34664944804751074,0.15145438282846033,Positive
0,2021-03-14,269,231,301,2107,94.32058621933622,33.53562815656566,0.8587360594795539,1.1189591078066914,7.83271375464684,0.35063414951426103,0.12466776266381285,Positive
0,2021-03-15,335,124,191,990,124.67500345289673,40.9924251378583,0.3701492537313433,0.5701492537313433,2.955223880597015,0.37216418941163076,0.12236544817271097,Positive
0,2021-03-16,270,280,407,1830,98.11191142719711,38.535269495282336,1.037037037037037,1.5074074074074073,6.777777777777778,0.3633774497303598,0.14272322035289753,Positive
0,2021-03-17,301,292,231,2026,119.27377200577199,44.17598827561326,0.9700996677740864,0.7674418604651163,6.730897009966777,0.39625837875671766,0.146764080649878,Positive
0,2021-03-18,281,267,388,2402,95.20232966107967,34.37551331969716,0.9501779359430605,1.3807829181494662,8.548042704626335,0.338798326196013,0.12233278761458062,Positive
0,2021-03-19,262,208,178,1329,81.13472215780251,28.8986196789322,0.7938931297709924,0.6793893129770993,5.072519083969466,0.30967451205268137,0.11030007511042816,Positive
0,2021-03-20,257,1203,473,3614,88.86692766955271,34.79894981342446,4.680933852140078,1.8404669260700388,14.062256809338521,0.3457857107764695,0.1354044739821962,Positive
0,2021-03-21,395,336,402,3206,125.64800347073569,41.876964841375546,0.850632911392405,1.0177215189873419,8.116455696202532,0.31809621131831806,0.10601763250981153,Positive
0,2021-03-22,650,411,504,2999,268.53397479042184,97.09272783452069,0.6323076923076923,0.7753846153846153,4.613846153846154,0.4131291919852634,0.1493734274377243,Positive
0,2021-03-23,559,631,675,4984,247.65164944513288,85.71841923969701,1.1288014311270125,1.2075134168157424,8.915921288014312,0.4430262065208078,0.15334243155580884,Positive
0,2021-03-24,540,349,305,2089,246.18905266955298,81.14797882094754,0.6462962962962963,0.5648148148148148,3.8685185185185187,0.4559056530917641,0.1502740348536066,Positive
0,2021-03-25,450,303,337,2315,177.2480714686548,64.91797965267759,0.6733333333333333,0.7488888888888889,5.144444444444445,0.39388460326367736,0.14426217700595012,Positive
0,2021-03-26,596,492,548,4088,233.30624807599824,96.49299676076241,0.825503355704698,0.9194630872483222,6.859060402684563,0.3914534363691242,0.16190100127644694,Positive
0,2021-03-27,647,577,463,4577,225.8826837421839,83.48114013648394,0.8918083462132921,0.7156105100463679,7.0741885625966,0.3491231587978111,0.12902803730523013,Positive
0,2021-03-28,1235,1423,1324,12416,438.3375081545435,150.81259795732237,1.1522267206477732,1.0720647773279353,10.053441295546559,0.35492915640044037,0.12211546393305478,Positive
0,2021-03-29,899,907,682,6855,330.7128657391988,116.39659419735916,1.0088987764182424,0.7586206896551724,7.625139043381535,0.3678674813561725,0.12947340845089997,Positive
0,2021-03-30,783,450,559,3938,239.0308978045764,95.13890302472002,0.5747126436781609,0.7139208173690932,5.029374201787995,0.30527573155118315,0.12150562327550445,Neutral
0,2021-03-31,704,1032,877,5027,238.90616878491886,102.23306767884903,1.4659090909090908,1.2457386363636365,7.140625,0.3393553533876687,0.14521742568018314,Positive
0,2021-04-01,584,331,265,2017,199.0673228458049,78.49059270425343,0.5667808219178082,0.4537671232876712,3.453767123287671,0.34086870350309073,0.13440169983605038,Neutral
0,2021-04-02,555,591,662,6225,191.48917057479565,72.76179766414138,1.0648648648648649,1.1927927927927928,11.216216216216216,0.34502553256719926,0.13110233813358813,Positive
0,2021-04-03,1183,1557,1597,13397,427.15861849570126,176.88001283419504,1.31614539306847,1.3499577345731193,11.324598478444631,0.3610808271307708,0.14951818498241345,Positive
0,2021-04-04,1089,1095,1216,10049,369.47595189334345,129.63549773680347,1.0055096418732783,1.1166207529843895,9.227731864095501,0.33928002928681794,0.11904086109899314,Neutral
0,2021-04-05,763,622,501,4709,282.7547516365908,123.3688890402752,0.8152031454783748,0.6566186107470511,6.1716906946264745,0.3705828986062791,0.16168923858489542,Positive
0,2021-04-06,759,597,756,5098,257.7858658345624,95.02036305229163,0.7865612648221344,0.9960474308300395,6.716732542819499,0.33963882191641925,0.12519151917297974,Positive
0,2021-04-07,1265,1513,1205,11345,448.41904267029287,176.85349724927835,1.1960474308300395,0.9525691699604744,8.968379446640316,0.3544814566563579,0.13980513616543758,Positive
0,2021-04-08,994,2672,2667,13236,330.9382225254906,167.72493546433714,2.6881287726358147,2.683098591549296,13.3158953722334,0.33293583755079514,0.16873735962206968,Positive
0,2021-04-09,994,977,1053,8003,353.7166835849336,138.57250793419544,0.9828973843058351,1.0593561368209254,8.051307847082494,0.3558517943510398,0.13940896170442194,Positive
0,2021-04-10,648,1554,1948,6219,245.36623783623784,96.42844932844932,2.3981481481481484,3.006172839506173,9.597222222222221,0.3786516015991325,0.14880933538340946,Positive
0,2021-04-11,1153,1855,1435,12977,428.8472941384024,196.06285805251656,1.608846487424111,1.2445793581960105,11.25498699045967,0.37194041122151017,0.17004584393106426,Positive
0,2021-04-12,1194,948,1135,6786,479.445072302697,218.55378298395843,0.7939698492462312,0.9505862646566164,5.683417085427136,0.40154528668567613,0.18304336933329868,Positive
0,2021-04-13,767,785,891,4593,283.53696338383844,122.61828270132236,1.0234680573663624,1.1616688396349413,5.988265971316819,0.3696700956764516,0.15986738292219338,Positive
0,2021-04-14,849,718,1084,6119,347.7453353722994,149.1692219385689,0.8457008244994111,1.276796230859835,7.207302709069493,0.40959403459634824,0.1756999080548516,Positive
0,2021-04-15,810,806,1272,6330,297.9397413334019,149.69421301771965,0.9950617283950617,1.5703703703703704,7.814814814814815,0.3678268411523482,0.18480767039224658,Positive
0,2021-04-16,640,451,970,4642,246.36506541144036,102.58839349597172,0.7046875,1.515625,7.253125,0.38494541470537563,0.16029436483745566,Positive
0,2021-04-17,556,1636,3311,5138,193.16797150072153,84.17199625604066,2.9424460431654675,5.955035971223022,9.241007194244604,0.34742440917395956,0.1513884824748933,Positive
0,2021-04-18,2514,2593,4871,21575,844.5661227954157,360.2243489082284,1.0314240254574383,1.937549721559268,8.581941129673826,0.33594515624320387,0.14328733051242207,Positive
0,2021-04-19,1857,1713,2155,17611,644.931300656794,253.24591104354167,0.9224555735056543,1.1604738826063543,9.483575659666128,0.3472974155394694,0.13637367315214968,Positive
0,2021-04-20,1068,1055,1355,9522,376.9229372182048,146.11227943765851,0.9878277153558053,1.2687265917602997,8.915730337078651,0.35292409851891865,0.136809250409793,Positive
0,2021-04-21,1476,1982,2062,16011,510.81210460571174,209.8763451764626,1.3428184281842819,1.397018970189702,10.847560975609756,0.34607866165698625,0.14219264578351146,Positive
0,2021-04-22,2607,3682,5684,30247,884.1734669807719,370.7336453453535,1.4123513617184502,2.180283851169927,11.60222477943997,0.3391536121905526,0.14220699859814118,Positive
0,2021-04-23,1479,1397,1982,14802,549.0186710747367,270.2538852882952,0.9445571331981069,1.3400946585530764,10.008113590263692,0.3712093786847442,0.1827274410333301,Positive
0,2021-04-24,2364,3483,3038,29674,809.0455621501529,324.7537152808748,1.4733502538071066,1.2851099830795263,12.552453468697124,0.34223585539346507,0.1373746680545156,Positive
0,2021-04-25,3441,4942,5342,43623,1196.4807957392036,424.737339920235,1.4362104039523393,1.5524556814879396,12.67741935483871,0.3477131054167984,0.1234342748969005,Positive
0,2021-04-26,2704,3307,8171,27667,907.0872104297812,373.795976525376,1.2230029585798816,3.021819526627219,10.231878698224852,0.3354612464607181,0.1382381569990296,Positive
0,2021-04-27,2147,1866,1990,14062,771.065295764421,335.1094257004545,0.8691197019096414,0.9268747088961341,6.5496040987424315,0.35913614148319556,0.1560826388916893,Positive
0,2021-04-28,3042,2261,3185,18151,1254.7459450319593,636.393569122132,0.7432610124917817,1.047008547008547,5.966798159105851,0.41247401217355434,0.20920235671338958,Positive
0,2021-04-29,1800,2875,2838,14485,602.132604722526,259.3393720093228,1.5972222222222223,1.5766666666666667,8.047222222222222,0.3345181137347367,0.14407742889406855,Positive
0,2021-04-30,2835,13277,13496,26969,1096.764403341809,675.8816471982276,4.683245149911817,4.760493827160494,9.512874779541447,0.38686575073785123,0.23840622476127898,Positive
