,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-02-25,421,560,1234,5509,141.17629455266942,58.245151004088534,1.330166270783848,2.9311163895486936,13.085510688836104,0.33533561651465454,0.1383495273256259,Positive
0,2021-02-26,331,319,474,2817,113.01991101491105,46.61466555435306,0.9637462235649547,1.43202416918429,8.510574018126889,0.341449882220275,0.1408298053001603,Positive
0,2021-02-27,315,229,291,1976,95.30814393939391,45.405822961760464,0.726984126984127,0.9238095238095239,6.273015873015873,0.30256553631553634,0.1441454697198745,Neutral
0,2021-02-28,294,294,234,1623,87.38997053872058,33.77613929473303,1.0,0.7959183673469388,5.520408163265306,0.29724479775075013,0.11488482753310558,Neutral
0,2021-03-01,595,403,663,4673,171.31789574975295,86.89323150107589,0.6773109243697479,1.1142857142857143,7.853781512605042,0.28792923655420655,0.1460390445396232,Neutral
0,2021-03-02,575,693,1051,5476,166.9923786676288,82.22600030438312,1.2052173913043478,1.8278260869565217,9.523478260869565,0.29042152811761507,0.14300173965979673,Neutral
0,2021-03-03,605,657,880,5204,187.85727819865323,90.79891321699138,1.0859504132231406,1.4545454545454546,8.601652892561983,0.31050789784901356,0.15008084829254767,Neutral
0,2021-03-04,486,439,960,5661,169.67498376623374,71.80745783730163,0.9032921810699589,1.9753086419753085,11.648148148148149,0.349125481000481,0.14775197085864522,Positive
0,2021-03-05,508,686,1139,6470,186.1713824640968,111.10141932075862,1.3503937007874016,2.2421259842519685,12.736220472440944,0.36647909933877315,0.218703581340076,Positive
0,2021-03-06,427,437,453,3536,136.97743886569774,69.83914269179897,1.0234192037470726,1.0608899297423888,8.281030444964872,0.32079025495479574,0.16355771122201157,Positive
0,2021-03-07,494,533,479,3594,147.7103374172124,71.40776729347044,1.0789473684210527,0.9696356275303644,7.275303643724697,0.2990087801967863,0.14455013622160004,Neutral
0,2021-03-08,600,683,909,6046,182.7757988215487,89.25939724251445,1.1383333333333334,1.515,10.076666666666666,0.30462633136924805,0.14876566207085737,Positive
0,2021-03-09,916,979,1698,9298,255.6954377877413,128.93560772666072,1.0687772925764192,1.8537117903930131,10.15065502183406,0.27914349103465214,0.14075939708150736,Neutral
0,2021-03-10,541,747,1036,6901,166.96624621212115,74.46871049783549,1.3807763401109057,1.9149722735674677,12.756007393715342,0.3086252240519801,0.13765011182594364,Neutral
0,2021-03-11,636,515,826,5973,199.68428403078403,99.12802755230885,0.809748427672956,1.29874213836478,9.391509433962264,0.31396900004840256,0.15586167854136604,Positive
0,2021-03-12,608,443,753,6753,219.37438996189,103.33261939232645,0.7286184210526315,1.238486842105263,11.106907894736842,0.36081314138468745,0.16995496610580005,Positive
0,2021-03-13,468,793,711,3753,158.9451494708995,65.11431122610031,1.6944444444444444,1.5192307692307692,8.01923076923077,0.3396263877583322,0.13913314364551344,Positive
0,2021-03-14,449,522,524,3238,166.47714905861332,81.55581371109047,1.1625835189309577,1.1670378619153674,7.211581291759465,0.3707731604868894,0.18163878332091424,Positive
0,2021-03-15,656,1398,3207,7826,220.59817421467415,88.93150517711457,2.1310975609756095,4.888719512195122,11.929878048780488,0.33627770459553996,0.13556631886755266,Positive
0,2021-03-16,760,619,1385,8563,257.9903837868478,118.80903757923609,0.8144736842105263,1.8223684210526316,11.267105263157895,0.33946103129848426,0.15632768102531083,Positive
0,2021-03-17,615,505,942,7186,188.94413973063976,93.67683437049058,0.8211382113821138,1.5317073170731708,11.684552845528454,0.3072262434644549,0.1523200558869766,Positive
0,2021-03-18,577,496,791,5635,178.6999142530751,79.0870404580926,0.8596187175043327,1.3708838821490468,9.766031195840554,0.30970522400879547,0.13706592800362663,Positive
0,2021-03-19,841,685,1135,8992,275.8461570266154,125.36440824915826,0.8145065398335315,1.3495838287752675,10.692033293697978,0.32799780859288385,0.14906588376832133,Positive
0,2021-03-20,562,389,656,5026,171.21721891534395,82.13416170634925,0.6921708185053381,1.1672597864768683,8.94306049822064,0.3046569731589749,0.14614619520702704,Neutral
0,2021-03-21,445,440,4113,7231,153.7627877757163,63.33221769995878,0.9887640449438202,9.242696629213484,16.24943820224719,0.3455343545521715,0.14231959033698602,Positive
0,2021-03-22,565,415,1041,6845,173.83749967360694,76.0956486355907,0.7345132743362832,1.8424778761061946,12.11504424778761,0.3076769905727554,0.1346825639567975,Positive
0,2021-03-23,620,617,839,6251,217.81774882987384,88.8260335046898,0.9951612903225806,1.353225806451613,10.082258064516129,0.35131894972560296,0.14326779597530603,Positive
0,2021-03-24,699,357,702,6658,257.9425034958432,122.26094042465472,0.5107296137339056,1.0042918454935623,9.525035765379114,0.3690164570755977,0.17490835540007824,Positive
0,2021-03-25,645,355,877,7451,214.07777996210132,106.12219409120969,0.5503875968992248,1.3596899224806203,11.551937984496124,0.3319035348249634,0.16453053347474372,Positive
0,2021-03-26,602,359,544,5475,216.64883045525917,108.65107126999985,0.5963455149501661,0.9036544850498339,9.09468438538206,0.3598817781648821,0.180483507093023,Positive
0,2021-03-27,459,319,460,3938,139.57995671392098,66.6524108942892,0.6949891067538126,1.0021786492374727,8.579520697167755,0.30409576626126583,0.14521222417056479,Neutral
0,2021-03-28,393,494,877,4271,138.095812719027,65.16006850230623,1.256997455470738,2.231552162849873,10.867684478371501,0.35138883643518315,0.16580170102367997,Positive
0,2021-03-29,809,649,985,8113,286.38532678829137,134.6342448528653,0.8022249690976514,1.2175525339925835,10.028430160692213,0.35399916784708413,0.16642057460181134,Positive
0,2021-03-30,576,279,551,4826,199.39068402563043,93.62899675324677,0.484375,0.9565972222222222,8.378472222222221,0.3461643819889417,0.16255034158549783,Positive
0,2021-03-31,558,481,945,7309,192.61557611832635,87.80540918109668,0.8620071684587813,1.6935483870967742,13.098566308243727,0.34518920451312923,0.15735736412382917,Positive
0,2021-04-01,881,398,491,5846,247.25809918058093,100.04786610041742,0.4517593643586833,0.5573212258796821,6.635641316685585,0.28065618522199925,0.11356170953509358,Neutral
0,2021-04-02,789,373,732,6543,244.43493071875224,110.17479319985567,0.47275031685678076,0.9277566539923955,8.29277566539924,0.30980346098701156,0.13963852116585007,Positive
0,2021-04-03,924,415,720,4793,462.67609461966583,315.3086989524145,0.4491341991341991,0.7792207792207793,5.187229437229437,0.5007317041338377,0.3412431806844315,Positive
0,2021-04-04,653,665,611,5212,215.70949027691893,112.17311515666871,1.0183767228177643,0.9356814701378254,7.981623277182236,0.3303361259983444,0.1717811870699368,Neutral
0,2021-04-05,886,557,1274,8232,289.9134044540118,150.9194897588768,0.628668171557562,1.437923250564334,9.29119638826185,0.3272160321151372,0.17033802455855196,Positive
0,2021-04-06,875,413,626,6778,310.4122133937494,159.32756145317953,0.472,0.7154285714285714,7.746285714285714,0.3547568153071418,0.18208864166077687,Positive
0,2021-04-07,605,190,605,5557,199.84314100714087,101.22106664862913,0.3140495867768595,1.0,9.185123966942148,0.3303192413341174,0.16730754817955232,Positive
0,2021-04-08,674,462,1140,7051,218.72964463776964,103.76114697477006,0.685459940652819,1.6913946587537092,10.461424332344214,0.32452469530826356,0.15394828928007423,Positive
0,2021-04-09,829,500,986,6714,308.1600939840588,151.93180287569564,0.6031363088057901,1.189384800965018,8.09891435464415,0.3717250832135806,0.1832711735533121,Positive
0,2021-04-10,527,317,690,4530,157.66210467772964,72.97538442460315,0.6015180265654649,1.3092979127134725,8.595825426944971,0.29916907908487606,0.138473215226951,Positive
0,2021-04-11,570,374,534,5025,204.69188537388538,96.56443303571426,0.656140350877193,0.9368421052631579,8.81578947368421,0.35910857083137787,0.1694112860275689,Positive
0,2021-04-12,831,688,845,7130,243.99041588504087,107.07120006989548,0.8279181708784596,1.016847172081829,8.580024067388688,0.29361060876659556,0.12884620947039155,Neutral
0,2021-04-13,876,421,696,6346,293.3253607503607,144.81836788645393,0.4805936073059361,0.7945205479452054,7.244292237442922,0.3348463022264392,0.16531777155987878,Positive
0,2021-04-14,1132,584,1104,8255,364.4286705331703,153.23444447826475,0.5159010600706714,0.9752650176678446,7.292402826855124,0.321933454534603,0.13536611703026924,Positive
0,2021-04-15,1057,385,623,6326,418.00589986600727,197.0706036470138,0.36423841059602646,0.5894039735099338,5.984862819299906,0.3954644274985875,0.18644333363009874,Positive
0,2021-04-16,726,317,656,5670,258.2082287699075,118.85463314909298,0.4366391184573003,0.9035812672176309,7.809917355371901,0.35565871731392196,0.16371161590784156,Positive
0,2021-04-17,550,345,630,4509,173.16547234247233,76.18868036390695,0.6272727272727273,1.1454545454545455,8.198181818181817,0.3148463133499497,0.13852487338892167,Neutral
0,2021-04-18,463,256,563,3907,154.54490235690236,75.03417357729074,0.5529157667386609,1.2159827213822894,8.438444924406047,0.33379028586803966,0.16206085005894333,Positive
0,2021-04-19,725,370,776,6482,211.78257683982673,106.25191602407999,0.5103448275862069,1.0703448275862069,8.940689655172413,0.2921138990894163,0.14655436692976564,Positive
0,2021-04-20,610,227,505,4941,197.72647163022162,104.29854316039871,0.3721311475409836,0.8278688524590164,8.1,0.3241417567708551,0.17098121829573545,Positive
0,2021-04-21,637,264,576,5950,210.5341302910052,84.80156729121573,0.41444270015698587,0.9042386185243328,9.340659340659341,0.33050883876138976,0.13312647926407492,Positive
0,2021-04-22,642,254,572,5511,203.99523478835965,87.32502570346324,0.3956386292834891,0.8909657320872274,8.58411214953271,0.3177495868977566,0.13602028925773085,Positive
0,2021-04-23,625,279,527,5438,214.4286690574638,78.54035798526868,0.4464,0.8432,8.7008,0.3430858704919419,0.12566457277642992,Positive
0,2021-04-24,434,164,216,3274,148.17209650204296,52.18445911495911,0.3778801843317972,0.4976958525345622,7.543778801843318,0.34141036060378555,0.12024068920497491,Positive
0,2021-04-25,455,555,1077,6686,153.61712782587776,61.27623697916668,1.2197802197802199,2.367032967032967,14.694505494505494,0.3376200611557755,0.1346730483058608,Positive
0,2021-04-26,710,528,808,6615,226.13861252636255,115.96563481917391,0.7436619718309859,1.1380281690140845,9.316901408450704,0.3185050880652993,0.16333188002700547,Positive
0,2021-04-27,734,332,806,6779,234.541133958634,127.36117484837213,0.45231607629427795,1.098092643051771,9.235694822888284,0.3195383296439155,0.17351658698688296,Positive
0,2021-04-28,463,809,2027,8988,132.7034491341991,68.50561449314571,1.7473002159827213,4.377969762419006,19.41252699784017,0.28661652080820554,0.14796029048195625,Neutral
0,2021-04-29,690,419,1076,7166,207.2790227272726,95.62506367243863,0.6072463768115942,1.5594202898550724,10.385507246376811,0.30040438076416337,0.13858704880063574,Neutral
0,2021-04-30,1064,1075,1784,11486,364.63881392417113,185.08146545707928,1.0103383458646618,1.6766917293233083,10.795112781954888,0.3427056521843713,0.1739487457303377,Positive
