,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-02-03,614,823,1376,5163,167.55616702741693,81.8329288419913,1.3403908794788273,2.241042345276873,8.408794788273616,0.2728927801749463,0.13327838573614223,Positive
0,2021-02-04,568,472,1230,8631,140.87934565897064,48.79056229707797,0.8309859154929577,2.165492957746479,15.195422535211268,0.24802701700523008,0.08589887728358789,Neutral
0,2021-02-05,580,750,1243,5003,141.60258092833095,56.737863997114005,1.293103448275862,2.143103448275862,8.625862068965517,0.24414238091091545,0.09782390344329998,Neutral
0,2021-02-06,515,1517,2112,6352,130.80152549302557,37.795422258297265,2.9456310679611653,4.100970873786408,12.333980582524271,0.25398354464665146,0.0733891694335869,Neutral
0,2021-02-07,490,676,1651,10322,129.68748842592598,44.363195515422085,1.379591836734694,3.369387755102041,21.06530612244898,0.26466834372637943,0.09053713370494301,Neutral
0,2021-02-08,864,1168,2060,7302,235.80446815089715,97.94706309648618,1.3518518518518519,2.384259259259259,8.45138888888889,0.272921838137612,0.11336465636167388,Neutral
0,2021-02-09,1247,1371,2075,8512,307.98493187830644,131.55142569294122,1.09943865276664,1.6639935846030474,6.82598235765838,0.2469806991806791,0.10549432693900666,Neutral
0,2021-02-10,988,1049,3839,8810,222.8942869630369,82.27402820270012,1.061740890688259,3.8856275303643724,8.917004048582996,0.2256015050233168,0.08327330789746971,Neutral
0,2021-02-11,1462,10342,7007,27785,473.32049598020865,189.98861164579495,7.073871409028728,4.792749658002736,19.004787961696305,0.3237486292614297,0.1299511707563575,Neutral
0,2021-02-12,1027,2623,4238,7243,290.1494245172816,113.67917135722662,2.554040895813048,4.1265822784810124,7.0525803310613435,0.28252134811809315,0.11069052712485551,Neutral
0,2021-02-13,853,1039,1900,7307,260.102053872054,109.36231827200581,1.2180539273153577,2.2274325908558033,8.566236811254397,0.3049262061806024,0.12820904838453198,Neutral
0,2021-02-14,549,918,1137,3700,176.48935630969552,77.231670572816,1.6721311475409837,2.07103825136612,6.739526411657559,0.3214742373582798,0.14067699557889984,Neutral
0,2021-02-15,542,630,1071,3556,184.59220634920646,59.80611734532831,1.1623616236162362,1.9760147601476015,6.560885608856089,0.3405760264745505,0.11034338993603003,Neutral
0,2021-02-16,546,1981,1413,3792,156.2434835666977,65.4386602955576,3.628205128205128,2.587912087912088,6.945054945054945,0.28616022631263344,0.11985102618233995,Neutral
0,2021-02-17,487,525,1254,4234,152.7851290970935,68.62039458681194,1.0780287474332648,2.5749486652977414,8.694045174537989,0.3137271644704176,0.14090430099961396,Neutral
0,2021-02-18,538,600,1494,5312,159.92786291486303,62.28711628562415,1.1152416356877324,2.7769516728624537,9.87360594795539,0.2972636857153586,0.11577530908108567,Neutral
0,2021-02-19,573,754,1772,5977,160.18260117197616,66.77543910082973,1.3158813263525306,3.0924956369982546,10.431064572425829,0.27955078738564776,0.11653654293338522,Neutral
0,2021-02-20,455,442,988,3352,133.12571470196465,50.9950374278499,0.9714285714285714,2.1714285714285713,7.367032967032967,0.2925839883559664,0.1120770053359339,Neutral
0,2021-02-21,469,359,751,2635,150.56518205405698,60.41340737734491,0.7654584221748401,1.6012793176972282,5.618336886993603,0.3210345033135545,0.1288132353461511,Neutral
0,2021-02-22,420,250,608,2234,136.97015188515175,49.26277958152961,0.5952380952380952,1.4476190476190476,5.319047619047619,0.32611940925036165,0.1172923323369752,Neutral
0,2021-02-23,384,793,978,3154,116.2178162148698,51.196458880900835,2.0651041666666665,2.546875,8.213541666666666,0.30265056305955673,0.13332411166901262,Neutral
0,2021-02-24,380,373,682,2571,132.46310611015969,74.93266823949853,0.9815789473684211,1.7947368421052632,6.765789473684211,0.3485871213425255,0.19719123220920684,Positive
0,2021-02-25,332,576,851,2518,114.38593434343433,53.499338023088015,1.7349397590361446,2.5632530120481927,7.5843373493975905,0.3445359468175733,0.16114258440689166,Neutral
0,2021-02-26,361,214,504,1945,117.25805555555554,56.68493302514545,0.592797783933518,1.3961218836565097,5.38781163434903,0.32481455832563866,0.157021975138907,Positive
0,2021-02-27,360,579,1019,2816,120.6416543582079,55.21869745526054,1.6083333333333334,2.8305555555555557,7.822222222222222,0.3351157065505776,0.15338527070905697,Positive
0,2021-02-28,429,779,1096,4986,123.92700521700517,52.42418256222944,1.8158508158508158,2.554778554778555,11.622377622377622,0.2888741380349772,0.12220089175344856,Neutral
0,2021-03-01,503,4023,3456,12133,149.7024436119437,58.79515569196431,7.998011928429423,6.870775347912525,24.12127236580517,0.29761917219074274,0.11688897751881569,Neutral
0,2021-03-02,411,1092,2614,5607,132.11818422318424,74.53547303391052,2.656934306569343,6.360097323600973,13.642335766423358,0.3214554360661417,0.18135151589759255,Positive
0,2021-03-03,437,484,1019,2709,134.4344498556999,60.60580065912098,1.1075514874141876,2.331807780320366,6.19908466819222,0.3076303200359264,0.13868604269821733,Neutral
0,2021-03-04,417,745,1069,2691,139.53725239046665,69.79138931365627,1.7865707434052758,2.563549160671463,6.453237410071942,0.3346217083704237,0.16736544199917588,Positive
0,2021-03-05,330,762,2110,5710,108.67221829096823,39.59365947420638,2.309090909090909,6.393939393939394,17.303030303030305,0.3293097523968736,0.11998078628547378,Positive
0,2021-03-06,466,814,1531,3577,143.34325456950452,55.295185582104565,1.7467811158798283,3.2854077253218885,7.675965665236052,0.30760355057833594,0.11865919652812129,Neutral
0,2021-03-07,392,518,869,3477,131.7315080290081,50.794093036954365,1.3214285714285714,2.2168367346938775,8.869897959183673,0.3360497653801225,0.1295767679514142,Positive
0,2021-03-08,504,599,803,3329,147.49514766714785,55.67353789569805,1.1884920634920635,1.5932539682539681,6.60515873015873,0.29264910251418197,0.11046336884067073,Neutral
0,2021-03-09,531,849,1123,4381,158.42221741221744,80.54006755144455,1.5988700564971752,2.1148775894538607,8.250470809792844,0.2983469254467372,0.15167621007804993,Neutral
0,2021-03-10,489,644,763,3567,174.16741582491588,74.01086621657412,1.3169734151329244,1.5603271983640081,7.294478527607362,0.35617058450903033,0.15135146465557103,Positive
0,2021-03-11,598,484,713,2937,204.4984268879257,94.50745751882661,0.8093645484949833,1.1923076923076923,4.911371237458194,0.34197061352496133,0.15803922662011147,Positive
0,2021-03-12,701,891,879,2884,249.36980894105716,114.1918285252074,1.2710413694721825,1.253922967189729,4.114122681883024,0.35573439221263764,0.1628984715052888,Positive
0,2021-03-13,593,753,1313,3949,196.5109707792205,95.10962782681732,1.269814502529511,2.2141652613827993,6.659359190556493,0.331384436389917,0.16038723073662275,Positive
0,2021-03-14,582,615,890,2886,201.9468350168347,91.56539353261032,1.056701030927835,1.529209621993127,4.958762886597938,0.34698768903236266,0.15732885486702805,Positive
0,2021-03-15,601,1982,2012,5457,187.43058122895627,90.2333527231955,3.2978369384359403,3.3477537437603995,9.079866888519135,0.31186452783520174,0.15013869005523378,Neutral
0,2021-03-16,639,985,1597,5015,201.01647861397842,89.24366356083152,1.541471048513302,2.4992175273865413,7.848200312989046,0.3145797787386207,0.13966144532211508,Neutral
0,2021-03-17,569,337,968,3336,160.78083152958138,72.44552382432016,0.5922671353251318,1.7012302284710017,5.862917398945519,0.28256736648432607,0.12732078000759264,Neutral
0,2021-03-18,536,380,1219,6202,177.27048945498933,72.80350354690877,0.7089552238805971,2.2742537313432836,11.57089552238806,0.33072852510259226,0.1358274319905015,Positive
0,2021-03-19,794,820,2019,7438,254.85906661856666,113.11679544327201,1.0327455919395465,2.542821158690176,9.367758186397985,0.3209811922148194,0.1424644778882519,Neutral
0,2021-03-20,771,646,1054,4220,252.84816107503607,99.99581335819106,0.8378728923476005,1.3670557717250325,5.473411154345007,0.32794832824258896,0.1296962559769018,Neutral
0,2021-03-21,587,3099,3255,6140,173.16519841269843,65.0200027056277,5.2793867120954,5.5451448040885865,10.459965928449744,0.2950003380114113,0.11076661448999608,Neutral
0,2021-03-22,548,400,840,3273,171.2055210437709,70.63324743669955,0.7299270072992701,1.532846715328467,5.9726277372262775,0.31241883402147996,0.1288927872932474,Neutral
0,2021-03-23,563,444,781,3932,179.6544240019239,71.48848011363638,0.7886323268206039,1.3872113676731794,6.984014209591474,0.3191019964510195,0.1269777621911836,Neutral
0,2021-03-24,608,2486,1959,3302,168.29205567580547,62.359382665945134,4.088815789473684,3.2220394736842106,5.430921052631579,0.27679614420362775,0.10256477412162035,Neutral
0,2021-03-25,463,674,949,3661,148.11888870388867,54.155067114598396,1.4557235421166306,2.0496760259179267,7.907127429805615,0.3199112067038633,0.11696558772051484,Neutral
0,2021-03-26,584,1439,1437,4534,186.8786304898804,78.91851190476187,2.464041095890411,2.460616438356164,7.763698630136986,0.3199976549484255,0.13513443819308546,Neutral
0,2021-03-27,493,1290,2156,4077,138.14106992544492,60.70800730519478,2.616632860040568,4.373225152129818,8.269776876267748,0.2802050099907605,0.12313997424988803,Neutral
0,2021-03-28,474,594,751,3115,141.23024771524769,54.93100649350647,1.2531645569620253,1.5843881856540085,6.571729957805907,0.2979541091038982,0.11588819935338923,Neutral
0,2021-03-29,492,442,1220,2951,144.61008916083915,68.71670751037155,0.8983739837398373,2.4796747967479673,5.997967479674797,0.2939229454488601,0.13966810469587718,Neutral
0,2021-03-30,545,875,2137,5951,176.71796790180733,83.134562493558,1.6055045871559632,3.921100917431193,10.919266055045872,0.32425315211340766,0.15254048163955602,Neutral
0,2021-03-31,1609,1745,3379,15357,525.1412505226256,262.08946234668133,1.0845245494095712,2.1000621504039776,9.544437538844003,0.32637740865296805,0.1628896596312499,Positive
0,2021-04-01,956,971,1583,7856,281.6680966295609,124.87022543988587,1.0156903765690377,1.655857740585774,8.217573221757322,0.2946319002401264,0.13061739062749575,Neutral
0,2021-04-02,764,1617,2303,9478,234.61130026455024,102.40087412067093,2.1164921465968587,3.014397905759162,12.405759162303665,0.30708285374941136,0.13403255774956938,Neutral
0,2021-04-03,1410,3114,3345,14782,469.1753886160138,255.61296367694794,2.2085106382978723,2.372340425531915,10.483687943262412,0.33274850256454863,0.18128578984180713,Positive
0,2021-04-04,1799,2311,3582,20633,573.0682948486685,339.89874157121864,1.284602556976098,1.991106170094497,11.469149527515286,0.3185482461637965,0.1889375995393097,Positive
0,2021-04-05,1699,2770,3621,23827,569.7123219095731,290.08757501352846,1.6303708063566804,2.131253678634491,14.024131842260154,0.33532214356066625,0.17074018541114078,Positive
0,2021-04-06,1322,1309,2222,13424,415.43069973941454,192.4229111249613,0.9901664145234493,1.680786686838124,10.154311649016641,0.3142440996515991,0.14555439570723247,Neutral
0,2021-04-07,1023,849,1539,7345,370.57570598845547,198.0031662157286,0.8299120234604106,1.5043988269794721,7.179863147605083,0.3622440918753235,0.19355148212681206,Positive
0,2021-04-08,1008,2300,2599,15277,365.26888564213544,187.75083116883135,2.2817460317460316,2.578373015873016,15.155753968253968,0.3623699262322774,0.18626074520717376,Positive
0,2021-04-09,873,843,1376,5323,302.408108581234,146.00895190746738,0.9656357388316151,1.5761741122565864,6.097365406643757,0.3464010407574268,0.1672496585423454,Positive
0,2021-04-10,936,1207,1930,10429,313.67086225348726,156.2407610479797,1.2895299145299146,2.0619658119658117,11.142094017094017,0.33511844257851203,0.16692389000852542,Positive
0,2021-04-11,1100,1532,2266,14293,333.2762681577679,167.61872699464888,1.3927272727272728,2.06,12.993636363636364,0.30297842559797106,0.15238066090422622,Positive
0,2021-04-12,1294,3624,5192,24203,403.6292742257738,171.1757871234673,2.8006182380216385,4.012364760432766,18.70401854714065,0.31192370496582245,0.1322842249794952,Neutral
0,2021-04-13,2182,3010,4563,32766,692.6216088303225,343.9399141161833,1.379468377635197,2.091200733272227,15.016498625114574,0.3174251186206797,0.1576259918039336,Positive
0,2021-04-14,1478,1185,1828,9356,484.8206492257745,150.62229899440854,0.8017591339648173,1.23680649526387,6.330175913396482,0.3280247964991707,0.10190953923843597,Neutral
0,2021-04-15,2054,4390,5414,34949,562.6050793135431,240.79360123723072,2.137293086660175,2.6358325219084713,17.015092502434275,0.2739070493249969,0.11723154880098871,Neutral
0,2021-04-16,1927,2768,3886,22895,572.6379245522992,253.58367593344136,1.4364296834457706,2.0166061235080437,11.881162428645563,0.29716550314078855,0.13159505756795098,Neutral
0,2021-04-17,1147,2275,2812,8768,353.63591005290965,188.39317739899002,1.983435047951177,2.4516129032258065,7.644289450741064,0.30831378382991287,0.16424862894419345,Neutral
0,2021-04-18,961,698,1196,5455,290.12752741702747,147.16401315611492,0.7263267429760666,1.2445369406867846,5.676378772112383,0.30190169346204726,0.15313633002717453,Neutral
0,2021-04-19,1029,755,1415,5773,424.4439101407838,188.2854778814935,0.7337220602526725,1.3751214771622935,5.610301263362488,0.4124819340532412,0.18297908443293828,Positive
0,2021-04-20,1083,2858,5894,8395,337.2486147186148,188.1786600590166,2.638965835641736,5.442289935364728,7.751615881809788,0.31140222965707737,0.1737568421597567,Positive
0,2021-04-21,979,4307,6096,7081,270.24181091857866,153.09168734056112,4.399387129724208,6.226762002042901,7.232890704800817,0.27603862198016216,0.15637557440302477,Positive
0,2021-04-22,878,2029,2491,5153,263.46294853294825,138.88106060606086,2.3109339407744875,2.837129840546697,5.8690205011389525,0.3000716953678229,0.1581788845171533,Positive
0,2021-04-23,835,1111,1509,3948,276.10863822751315,148.95750640331892,1.3305389221556887,1.807185628742515,4.72814371257485,0.3306690278173811,0.1783922232375077,Positive
0,2021-04-24,824,1529,2804,4087,219.92565987253383,143.82604279401153,1.8555825242718447,3.4029126213592233,4.959951456310679,0.2669000726608433,0.17454616843933438,Positive
0,2021-04-25,759,3018,3375,4647,214.9692593795091,125.74683096309046,3.9762845849802373,4.446640316205533,6.122529644268774,0.28322695570422846,0.1656743490949812,Positive
0,2021-04-26,863,1511,3837,5795,273.19914081289073,134.8182517135641,1.7508690614136733,4.44611819235226,6.714947856315179,0.3165691087055513,0.15622045389752517,Positive
0,2021-04-27,841,3653,4243,6226,308.02507756132763,144.20180702110383,4.343638525564804,5.045184304399524,7.403091557669441,0.3662604965057403,0.17146469324744817,Positive
0,2021-04-28,963,2071,2384,5427,432.5159787434791,130.5512133612908,2.150571131879543,2.4755970924195223,5.635514018691588,0.44913393431306203,0.13556719975211995,Positive
0,2021-04-29,796,2441,5468,8572,270.0728514309764,140.9954713428933,3.0665829145728645,6.869346733668341,10.768844221105528,0.33928750179770906,0.1771299891242377,Positive
0,2021-04-30,1125,1392,1590,4552,372.3418691163339,256.0039530509176,1.2373333333333334,1.4133333333333333,4.046222222222222,0.3309705503256297,0.2275590693785932,Positive
