,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-26,185,61,159,825,70.15088600288601,22.78491937229437,0.32972972972972975,0.8594594594594595,4.45945945945946,0.37919397839397845,0.12316172633672634,Positive
0,2021-01-27,201,53,91,524,76.64939574314576,21.378953823953825,0.263681592039801,0.4527363184079602,2.6069651741293534,0.38134027732908327,0.10636295434802898,Neutral
0,2021-01-28,338,163,356,2116,117.21603054353065,37.1385349025974,0.4822485207100592,1.0532544378698225,6.260355029585799,0.346792989773759,0.10987732219703372,Neutral
0,2021-01-29,235,133,199,882,79.32056764069267,23.831750180375185,0.5659574468085107,0.8468085106382979,3.753191489361702,0.3375343303859262,0.10141170289521353,Neutral
0,2021-01-30,215,45,154,721,64.83808261183258,19.927136093073596,0.20930232558139536,0.7162790697674418,3.353488372093023,0.30157247726433767,0.09268435392127253,Neutral
0,2021-01-31,203,111,102,896,74.34695526695525,21.829155393217903,0.5467980295566502,0.5024630541871922,4.413793103448276,0.3662411589505185,0.10753278518826548,Neutral
0,2021-02-01,196,111,172,1040,69.4046242877493,19.466125541125546,0.5663265306122449,0.8775510204081632,5.3061224489795915,0.3541052259579045,0.09931696704655889,Neutral
0,2021-02-02,193,57,73,556,61.062299603174544,14.004287044552663,0.29533678756476683,0.37823834196891193,2.8808290155440415,0.3163849720371741,0.07256107276970294,Neutral
0,2021-02-03,214,130,257,1329,76.03130021830019,24.62247138047137,0.6074766355140186,1.2009345794392523,6.210280373831775,0.35528644961822525,0.11505827747883823,Neutral
0,2021-02-04,214,106,215,1271,77.83322728197729,23.36602994227994,0.4953271028037383,1.0046728971962617,5.9392523364485985,0.3637066695419499,0.10918705580504645,Positive
0,2021-02-05,197,122,165,701,72.0760930735931,21.798579658189023,0.6192893401015228,0.8375634517766497,3.5583756345177666,0.3658684927593557,0.11065268862024888,Neutral
0,2021-02-06,188,92,126,723,67.31543530543527,20.15209686147186,0.48936170212765956,0.6702127659574468,3.845744680851064,0.358060826092741,0.10719200458229713,Neutral
0,2021-02-07,182,71,123,708,61.829232683982646,16.785912630772007,0.3901098901098901,0.6758241758241759,3.89010989010989,0.3397210587032016,0.09223028918006597,Neutral
0,2021-02-08,249,113,272,1168,88.2145316257816,28.911653739778732,0.4538152610441767,1.0923694779116466,4.690763052208835,0.3542752274127776,0.11611105919589855,Neutral
0,2021-02-09,365,134,248,1208,98.9161217618361,27.78669932745827,0.36712328767123287,0.6794520547945205,3.3095890410958906,0.27100307332009876,0.07612794336289934,Neutral
0,2021-02-10,264,164,2604,3666,81.74390331890335,23.094122023809526,0.6212121212121212,9.863636363636363,13.886363636363637,0.30963599742008835,0.08747773493867243,Neutral
0,2021-02-11,380,240,304,1558,109.05100757575764,40.727569910413656,0.631578947368421,0.8,4.1,0.2869763357256778,0.10717781555372015,Neutral
0,2021-02-12,339,127,286,1356,118.51211171236174,41.6839593253968,0.3746312684365782,0.8436578171091446,4.0,0.3495932498889726,0.12296153193332397,Neutral
0,2021-02-13,431,197,357,1665,151.97305430680433,67.69665381493509,0.45707656612529,0.8283062645011601,3.863109048723898,0.35260569444734186,0.15706880235483772,Positive
0,2021-02-14,292,257,534,2317,108.93046158008661,40.608495670995666,0.8801369863013698,1.8287671232876712,7.934931506849315,0.37304952595920066,0.13907019065409476,Positive
0,2021-02-15,313,457,526,2518,134.6178216690718,37.16274034992785,1.4600638977635783,1.6805111821086263,8.044728434504792,0.43008888712163473,0.11873079984002509,Positive
0,2021-02-16,301,219,302,1159,120.27439273689271,55.25517526455027,0.7275747508305648,1.0033222591362125,3.8504983388704317,0.39958270012256725,0.18357201084568192,Positive
0,2021-02-17,354,282,569,2758,121.96761243386248,55.765561943843224,0.7966101694915254,1.6073446327683616,7.790960451977401,0.3445412780617583,0.15752983599955703,Positive
0,2021-02-18,232,203,268,1355,97.2240891053391,33.4600936231737,0.875,1.1551724137931034,5.8405172413793105,0.4190693495919789,0.144224541479197,Positive
0,2021-02-19,272,1010,1031,5245,98.4490857984608,35.628337842712845,3.713235294117647,3.7904411764705883,19.283088235294116,0.3619451683766941,0.1309865361864443,Positive
0,2021-02-20,236,251,557,1528,86.6258806471307,30.171471410533915,1.0635593220338984,2.360169491525424,6.47457627118644,0.367058816301401,0.1278452178412454,Positive
0,2021-02-21,201,205,332,1479,70.02513023088022,28.088120941558444,1.0199004975124377,1.6517412935323383,7.358208955223881,0.3483837324919414,0.13974189523163405,Positive
0,2021-02-22,206,97,204,847,68.38265692640694,24.852029220779215,0.470873786407767,0.9902912621359223,4.111650485436893,0.33195464527382,0.12064091854747196,Positive
0,2021-02-23,217,168,575,2426,70.97385521885523,27.587309102934103,0.7741935483870968,2.6497695852534564,11.179723502304148,0.32706845722974753,0.12713045669554884,Neutral
0,2021-02-24,166,87,146,624,59.916694624819584,22.91463474025974,0.5240963855421686,0.8795180722891566,3.7590361445783134,0.3609439435230098,0.13803996831481774,Positive
0,2021-02-25,190,92,207,903,68.23935876623374,33.136298701298706,0.4842105263157895,1.0894736842105264,4.752631578947368,0.359154519822283,0.17440157211209842,Positive
0,2021-02-26,221,209,469,2209,80.5821110833611,37.617875629416154,0.9457013574660633,2.1221719457013575,9.995475113122172,0.3646249370287832,0.17021663180731295,Positive
0,2021-02-27,206,511,531,2376,75.52637037037034,32.10118614718615,2.4805825242718447,2.5776699029126213,11.533980582524272,0.36663286587558425,0.15583100071449582,Positive
0,2021-02-28,261,181,180,1283,83.36729437229437,36.01450757575756,0.6934865900383141,0.6896551724137931,4.915708812260537,0.31941492096664514,0.13798661906420528,Positive
0,2021-03-01,214,142,174,913,76.1488215554287,33.045582342075086,0.6635514018691588,0.8130841121495327,4.266355140186916,0.3558356147449939,0.15441860907511723,Positive
0,2021-03-02,211,126,138,638,81.95717923280422,31.102534477964177,0.5971563981042654,0.6540284360189573,3.023696682464455,0.3884226503924371,0.14740537667281595,Positive
0,2021-03-03,234,141,542,1282,85.56385702260694,30.456206709956703,0.6025641025641025,2.3162393162393164,5.478632478632479,0.3656575086436198,0.13015472952972953,Positive
0,2021-03-04,203,257,465,1386,74.36960076960075,30.211060455747944,1.2660098522167487,2.29064039408867,6.827586206896552,0.3663527131507427,0.14882295791008845,Positive
0,2021-03-05,187,92,136,693,80.395183982684,32.18282106782106,0.4919786096256685,0.7272727272727273,3.7058823529411766,0.42992076996087697,0.17210064742150302,Positive
0,2021-03-06,218,296,171,887,76.42710678210676,23.86314213564214,1.3577981651376148,0.7844036697247706,4.068807339449541,0.3505830586335173,0.109463954750652,Neutral
0,2021-03-07,201,119,205,854,74.0064087301587,26.033498376623367,0.5920398009950248,1.0199004975124377,4.248756218905473,0.3681910882097449,0.12951989242101183,Neutral
0,2021-03-08,242,230,229,1227,91.18704184704191,35.20709866522365,0.9504132231404959,0.9462809917355371,5.070247933884297,0.37680595804562744,0.145483878781916,Positive
0,2021-03-09,222,157,134,798,77.22492496392495,25.180132756132746,0.7072072072072072,0.6036036036036037,3.5945945945945947,0.34786002236002234,0.11342402142402142,Neutral
0,2021-03-10,208,253,196,1152,82.40556216931222,26.727168410293416,1.2163461538461537,0.9423076923076923,5.538461538461538,0.3961805873524623,0.12849600197256447,Positive
0,2021-03-11,191,150,169,916,72.49500931938432,23.82631200396825,0.7853403141361257,0.8848167539267016,4.795811518324608,0.3795550226145775,0.1247450890260118,Neutral
0,2021-03-12,213,112,210,1244,81.61408068783066,27.735311327561334,0.5258215962441315,0.9859154929577465,5.84037558685446,0.3831646980649328,0.13021272923737712,Positive
0,2021-03-13,232,80,200,1070,90.09592592592597,34.518670634920646,0.3448275862068966,0.8620689655172413,4.612068965517241,0.38834450830140493,0.14878737342638207,Positive
0,2021-03-14,210,86,232,1120,85.49996633304968,28.674820975164394,0.4095238095238095,1.1047619047619048,5.333333333333333,0.40714269682404597,0.13654676654840192,Neutral
0,2021-03-15,215,90,209,840,79.06919841269838,26.103824374699375,0.4186046511627907,0.9720930232558139,3.9069767441860463,0.3677637135474344,0.12141313662650872,Neutral
0,2021-03-16,231,107,155,832,88.97670133878475,41.36834373496875,0.46320346320346323,0.670995670995671,3.601731601731602,0.3851805252761242,0.17908373911241876,Positive
0,2021-03-17,251,109,205,1318,79.7860823971003,29.59832620851371,0.4342629482071713,0.8167330677290837,5.250996015936255,0.3178728382354592,0.11792161836061239,Neutral
0,2021-03-18,202,99,248,1116,69.07970274170273,25.940477633477627,0.4900990099009901,1.2277227722772277,5.524752475247524,0.341978726444073,0.12841820610632493,Neutral
0,2021-03-19,256,171,411,1625,88.69946047779386,22.425464165464177,0.66796875,1.60546875,6.34765625,0.3464822674913821,0.08759946939634439,Neutral
0,2021-03-20,204,99,207,1115,67.26442279942279,25.543295863207987,0.4852941176470588,1.0147058823529411,5.465686274509804,0.32972756274226855,0.12521223462356848,Neutral
0,2021-03-21,210,105,246,1042,70.00052032689533,16.237299584674588,0.5,1.1714285714285715,4.961904761904762,0.33333581108045396,0.07732047421273612,Neutral
0,2021-03-22,219,80,122,575,80.40523508898505,29.46804546934185,0.365296803652968,0.5570776255707762,2.625570776255708,0.36714719218714653,0.13455728524813634,Neutral
0,2021-03-23,258,170,338,1520,101.49698334535849,37.67196374458875,0.6589147286821705,1.310077519379845,5.891472868217054,0.39339916025332694,0.1460153633511192,Positive
0,2021-03-24,295,153,100,678,98.40070586820585,43.15091788419914,0.5186440677966102,0.3389830508474576,2.298305084745763,0.33356171480747754,0.14627429791253943,Neutral
0,2021-03-25,249,157,183,812,99.64536165223667,29.163060064935053,0.6305220883534136,0.7349397590361446,3.2610441767068274,0.40018217531018735,0.11712072315234967,Neutral
0,2021-03-26,237,171,276,1641,96.33917267917273,35.645831980519496,0.7215189873417721,1.1645569620253164,6.924050632911392,0.4064943994901801,0.15040435434818344,Positive
0,2021-03-27,186,129,273,1058,67.34245450382949,28.602605339105338,0.6935483870967742,1.467741935483871,5.688172043010753,0.3620562070098361,0.1537774480597061,Neutral
0,2021-03-28,250,220,315,1976,102.35035168535175,34.866172022422006,0.88,1.26,7.904,0.40940140674140674,0.1394646880896881,Positive
0,2021-03-29,245,123,183,1257,96.66208881396379,40.470379389129384,0.5020408163265306,0.746938775510204,5.130612244897959,0.3945391380161788,0.16518522199644647,Positive
0,2021-03-30,275,118,172,1323,110.09648268398274,58.99763435132577,0.4290909090909091,0.6254545454545455,4.810909090909091,0.4003508461235734,0.21453685218663912,Positive
0,2021-03-31,309,296,369,2344,125.00169492544495,52.911062560125046,0.9579288025889967,1.1941747572815533,7.585760517799352,0.4045362295321842,0.1712332121686895,Positive
0,2021-04-01,230,203,388,1703,91.55528018278012,44.180235840548335,0.8826086956521739,1.6869565217391305,7.404347826086957,0.3980664355773052,0.19208798191542753,Positive
0,2021-04-02,255,161,417,1857,87.79361832611833,34.53861922799423,0.6313725490196078,1.6352941176470588,7.2823529411764705,0.34428869931811107,0.1354455655999774,Positive
0,2021-04-03,224,108,179,748,81.27496602934102,34.302207792207774,0.48214285714285715,0.7991071428571429,3.3392857142857144,0.36283466977384393,0.15313485621521336,Positive
0,2021-04-04,293,263,329,2218,119.13154557479555,55.03552438071191,0.8976109215017065,1.1228668941979523,7.5699658703071675,0.4065923057160259,0.18783455420038186,Positive
0,2021-04-05,276,120,314,1422,106.12080949143453,42.04576942444129,0.43478260869565216,1.1376811594202898,5.1521739130434785,0.38449568656316846,0.152339744291454,Positive
0,2021-04-06,245,126,240,1027,90.74399456099454,37.58023452155485,0.5142857142857142,0.9795918367346939,4.191836734693878,0.37038365126936557,0.15338871233287685,Positive
0,2021-04-07,284,79,118,870,119.2862893653963,51.67378994021844,0.27816901408450706,0.4154929577464789,3.063380281690141,0.42002214565280455,0.1819499645782342,Positive
0,2021-04-08,193,120,249,866,77.10008806008805,26.017317520442507,0.6217616580310881,1.2901554404145077,4.487046632124352,0.39948232155486046,0.13480475399193015,Positive
0,2021-04-09,265,87,113,766,107.74417153679659,43.361332762145295,0.3283018867924528,0.42641509433962266,2.890566037735849,0.40658177938413786,0.16362767080054816,Positive
0,2021-04-10,235,77,140,1049,83.98037518037518,32.76185696248198,0.3276595744680851,0.5957446808510638,4.463829787234043,0.35736329863989436,0.1394121572871573,Positive
0,2021-04-11,422,223,268,2139,146.60167969376306,68.38446910824516,0.5284360189573459,0.6350710900473934,5.068720379146919,0.347397345245884,0.1620485049958416,Positive
0,2021-04-12,347,252,358,1939,139.2354221704222,57.621218133718145,0.7262247838616714,1.031700288184438,5.587896253602305,0.4012548189349342,0.16605538367065745,Positive
0,2021-04-13,294,203,314,2015,118.34364008984842,47.1153636263428,0.6904761904761905,1.0680272108843538,6.85374149659864,0.402529388060709,0.16025633886511154,Positive
0,2021-04-14,313,326,263,2243,119.94474534724534,47.11303421115922,1.0415335463258786,0.8402555910543131,7.166134185303514,0.38321004903273276,0.1505208760739911,Positive
0,2021-04-15,313,205,331,2079,115.836609562175,46.635104170961306,0.6549520766773163,1.0575079872204474,6.642172523961661,0.37008501457563914,0.14899394303821506,Positive
0,2021-04-16,316,237,288,1732,126.57822835497826,49.27456051587302,0.75,0.9113924050632911,5.481012658227848,0.4005640137815771,0.1559321535312437,Positive
0,2021-04-17,308,227,320,1886,107.78345701917121,37.06068194702123,0.737012987012987,1.0389610389610389,6.123376623376624,0.34994628902328345,0.12032688943838064,Positive
0,2021-04-18,253,178,295,1654,98.36344945200301,42.4745149206779,0.7035573122529645,1.1660079051383399,6.537549407114624,0.38878833775495264,0.16788345818449749,Positive
0,2021-04-19,310,171,280,1548,120.84092171717171,59.9288446969697,0.5516129032258065,0.9032258064516129,4.993548387096774,0.3898094248941023,0.19331885386119257,Positive
0,2021-04-20,651,340,480,3677,235.1949071153715,106.00003702871618,0.522273425499232,0.7373271889400922,5.648233486943164,0.3612824994091726,0.16282647777068532,Positive
0,2021-04-21,325,473,935,2658,120.52304545454547,53.02898984450158,1.4553846153846153,2.876923076923077,8.178461538461539,0.3708401398601399,0.16316612259846636,Positive
0,2021-04-22,352,225,381,2157,126.9554204030097,48.07221631976656,0.6392045454545454,1.0823863636363635,6.127840909090909,0.36066880796309575,0.13656879636297312,Positive
0,2021-04-23,324,259,424,2478,124.04425397684317,39.10148562581598,0.7993827160493827,1.308641975308642,7.648148148148148,0.38285263573099776,0.12068359761054316,Positive
0,2021-04-24,525,355,479,3601,214.51586321548805,105.6996828252766,0.6761904761904762,0.9123809523809524,6.859047619047619,0.4086016442199775,0.201332729191003,Positive
0,2021-04-25,369,403,454,2069,162.29279426063354,70.00387213644332,1.0921409214092141,1.2303523035230353,5.607046070460704,0.43981787062502314,0.18971239061366765,Positive
0,2021-04-26,426,426,417,2349,162.45421302308816,71.48480408249164,1.0,0.9788732394366197,5.514084507042254,0.3813479178945728,0.16780470441899434,Positive
0,2021-04-27,403,228,354,1828,157.99607970943194,66.23893623395756,0.56575682382134,0.8784119106699751,4.535980148883374,0.39204982558171714,0.16436460603959688,Positive
0,2021-04-28,431,467,609,3828,157.85096487308994,74.23161679292933,1.0835266821345708,1.4129930394431554,8.88167053364269,0.36624353798860754,0.17223112944995195,Positive
0,2021-04-29,372,214,290,1424,135.1459191919193,50.448873075998115,0.5752688172043011,0.7795698924731183,3.827956989247312,0.36329548169870746,0.1356152502042959,Positive
0,2021-04-30,354,206,404,1900,146.31786306947026,63.71510336142033,0.5819209039548022,1.1412429378531073,5.367231638418079,0.4133272968064131,0.17998616768762807,Positive
