,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-23,1313,1504,1940,14913,337.9614836757159,101.03594061673957,1.1454683929931455,1.4775323686214776,11.357958872810357,0.25739640797845836,0.0769504498223454,Neutral
0,2021-01-24,1267,1648,1916,14868,373.6227567397331,115.11467862980892,1.3007103393843726,1.5122336227308604,11.734806629834255,0.29488773223341197,0.09085609994460057,Neutral
0,2021-01-25,1335,3501,4556,17343,383.33364047460446,120.9041134082105,2.6224719101123597,3.412734082397004,12.991011235955057,0.2871413037262957,0.09056487895746106,Neutral
0,2021-01-26,1255,2282,3349,15634,343.78740466874353,136.79326131210053,1.8183266932270916,2.6685258964143426,12.457370517928286,0.273934186987047,0.1089986145913152,Neutral
0,2021-01-27,1438,1522,2348,14247,396.98646438019694,120.67697710443092,1.0584144645340752,1.6328233657858136,9.907510431154382,0.27606847314339117,0.08392001189459722,Neutral
0,2021-01-28,2757,4086,7742,37122,738.20811918637,182.59329816184623,1.4820457018498367,2.8081247733043164,13.464635473340588,0.267757750883703,0.0662289801094837,Neutral
0,2021-01-29,5158,10062,17984,92268,1453.9989630356406,393.65666051445,1.9507561070182242,3.4866227219852655,17.88832880961613,0.28189200524149705,0.07631963173990897,Neutral
0,2021-01-30,29606,37248,45772,317124,6894.40604702067,2394.0882074036813,1.258123353374316,1.5460379652773086,10.711477403229075,0.2328719194426954,0.08086496681090577,Neutral
0,2021-01-31,12764,15236,18109,136068,2959.2503220945687,831.2639550899352,1.1936696960200563,1.4187558759009715,10.660294578502038,0.23184349123273051,0.06512566241694887,Neutral
0,2021-02-01,13942,18011,13906,103331,3045.5022059778744,1113.0149706862483,1.291851958112179,0.9974178740496342,7.411490460479127,0.21844084105421638,0.07983180108207205,Neutral
0,2021-02-02,4129,4582,5470,36383,929.6039377812467,212.7851531767101,1.1097117946233954,1.3247759748123031,8.811576652942602,0.22514021258930597,0.05153430689675714,Neutral
0,2021-02-03,3102,6521,7455,35269,689.8403184910377,208.68065840430253,2.1021921341070278,2.4032882011605414,11.36976144422953,0.22238566037750895,0.06727293952427543,Neutral
0,2021-02-04,4763,5220,8117,57098,982.1507249602344,312.7698212747928,1.0959479319756456,1.7041780390510182,11.987822800755826,0.20620422526983517,0.06566655915909973,Neutral
0,2021-02-05,3219,3646,4778,32492,715.5614419687421,198.29413682343161,1.132649891270581,1.4843118981050016,10.093817955886921,0.22229308542054846,0.06160116086468843,Neutral
0,2021-02-06,2322,3135,3892,29153,616.4011170228582,200.01862531028786,1.3501291989664084,1.6761412575366064,12.555124892334195,0.26546129070751856,0.08614066550830675,Neutral
0,2021-02-07,1963,3970,5826,23298,515.6601477157104,144.53940293912905,2.022414671421294,2.967906265919511,11.86856851757514,0.262689835820535,0.07363189146160419,Neutral
0,2021-02-08,2700,3594,8579,35835,700.3078691302079,224.57532806221806,1.3311111111111111,3.1774074074074075,13.272222222222222,0.2593732848630402,0.08317604743045123,Neutral
0,2021-02-09,3285,3134,5312,30708,848.9668834267595,341.4497063632984,0.9540334855403348,1.6170471841704719,9.347945205479451,0.2584374074358473,0.10394207195229775,Neutral
0,2021-02-10,2771,3133,6382,34861,669.4024050935836,214.91412902093015,1.130638758570913,2.3031396607722843,12.58065680259834,0.2415743071431193,0.07755832876973312,Neutral
0,2021-02-11,2796,3431,5682,41132,700.1309448653207,239.3620848214281,1.2271101573676682,2.032188841201717,14.711015736766809,0.25040448671864085,0.08560875708920906,Neutral
0,2021-02-12,3288,6248,6807,57781,899.6437867578873,290.78129338600155,1.900243309002433,2.0702554744525545,17.57329683698297,0.2736142903764857,0.08843713302493973,Neutral
0,2021-02-13,3240,3864,7062,33119,845.4023478928509,252.5303284322007,1.1925925925925926,2.1796296296296296,10.221913580246914,0.2609266505842123,0.07794145939265477,Neutral
0,2021-02-14,2215,3005,3766,28579,604.9433313630835,206.22589368035779,1.3566591422121896,1.7002257336343116,12.902483069977427,0.27311211348220377,0.09310424093921335,Neutral
0,2021-02-15,1852,3072,3354,21410,521.6840481601739,150.9983976004464,1.6587473002159827,1.8110151187904968,11.560475161987041,0.28168685105840885,0.08153261209527345,Neutral
0,2021-02-16,1874,2800,2338,19187,514.6699698859343,159.03093052576148,1.4941302027748133,1.247598719316969,10.238527214514408,0.2746371237384921,0.084861755883544,Neutral
0,2021-02-17,2001,4103,3393,28920,588.7385560874309,169.69496066834614,2.0504747626186908,1.6956521739130435,14.452773613193404,0.29422216696023545,0.08480507779527557,Neutral
0,2021-02-18,2093,2659,3631,23693,642.8403821641336,198.28314381726477,1.270425226946966,1.7348303870043,11.320114667940755,0.3071382619035509,0.09473633244972046,Neutral
0,2021-02-19,2348,4650,4938,39014,653.333006956007,157.61829647056524,1.9804088586030664,2.103066439522998,16.615843270868826,0.27825085475128064,0.06712874636736159,Neutral
0,2021-02-20,1910,3029,3513,27515,556.4341139924901,143.30619637784085,1.5858638743455498,1.8392670157068063,14.405759162303665,0.29132676125261203,0.07502942218735127,Neutral
0,2021-02-21,2446,3437,4472,33100,741.9426544374974,200.4268985791303,1.4051512673753066,1.8282910874897793,13.532297628781684,0.30332896747240135,0.08194067807814001,Neutral
0,2021-02-22,3062,4721,5330,45027,876.9818523744807,236.7566944772074,1.5418027433050294,1.7406923579359896,14.705094709340301,0.28640818170296456,0.07732093222639057,Neutral
0,2021-02-23,2025,4148,3894,23242,581.148928090429,178.1284046121789,2.048395061728395,1.922962962962963,11.477530864197531,0.28698712498292744,0.08796464425292803,Neutral
0,2021-02-24,1747,1998,2641,16262,510.0992644300146,149.67144448671996,1.1436748712077849,1.5117344018317116,9.308528906697195,0.29198584111620746,0.08567340840682305,Neutral
0,2021-02-25,1659,1690,2300,15795,461.6814816103217,140.44225411400333,1.0186859553948162,1.3863773357444245,9.520795660036166,0.27828901845106746,0.08465476438457116,Neutral
0,2021-02-26,1562,1711,2085,13063,457.1874110102864,125.42749841044368,1.0953905249679898,1.3348271446862996,8.362996158770807,0.2926936050001831,0.08029929475700621,Neutral
0,2021-02-27,2139,2911,2246,21807,561.6154353239356,146.9929798104859,1.3609163160355306,1.0500233754090698,10.194950911640953,0.26255981081062896,0.06872042066876403,Neutral
0,2021-02-28,1944,4135,3621,18781,509.77749267333286,142.283282370903,2.1270576131687244,1.8626543209876543,9.661008230452675,0.26223122051097325,0.07319098887392124,Neutral
0,2021-03-01,1682,4492,4242,24794,494.7057342911724,159.6153942598651,2.670630202140309,2.521997621878716,14.74078478002378,0.29411755903161224,0.09489619159326111,Neutral
0,2021-03-02,1468,2070,2388,18235,437.16338090150595,152.85703759131482,1.4100817438692097,1.6267029972752043,12.4216621253406,0.29779521859775604,0.10412604740552789,Neutral
0,2021-03-03,1692,2623,3166,26750,486.7743840200808,144.92795202193642,1.5502364066193854,1.8711583924349882,15.8096926713948,0.2876917163239246,0.08565481797986785,Neutral
0,2021-03-04,1963,2585,3097,21079,548.4651441554489,155.03529826861302,1.316861946001019,1.577687213448803,10.738155883851249,0.27940149982447665,0.07897875612257411,Neutral
0,2021-03-05,1526,2187,2537,17239,469.8819633547674,116.59032096474968,1.4331585845347312,1.662516382699869,11.296854521625164,0.3079174071787463,0.07640256943954754,Neutral
0,2021-03-06,1447,5316,7873,28556,421.5992720057725,108.55281681456025,3.6738078783690393,5.440912232204561,19.734623358673115,0.29136093435091365,0.07501922378338646,Neutral
0,2021-03-07,1366,2628,3143,19282,387.140021043771,128.30117189848644,1.923865300146413,2.300878477306003,14.11566617862372,0.28341143561037413,0.09392472320533408,Neutral
0,2021-03-08,1888,3918,6841,39534,549.9739990465889,154.23522549374104,2.07521186440678,3.6234110169491527,20.939618644067796,0.29129978763060815,0.0816923863843967,Neutral
0,2021-03-09,1766,2705,2947,23754,522.8839289903224,149.3959120807889,1.531710079275198,1.6687429218573047,13.450736126840317,0.29608376500018224,0.08459564670486337,Neutral
0,2021-03-10,1655,3871,3826,31395,510.3328516391025,159.7053906813672,2.338972809667674,2.3117824773413895,18.96978851963746,0.3083582185130524,0.09649872548723094,Neutral
0,2021-03-11,1782,2452,3030,24078,591.2602855431618,197.00425378412086,1.3759820426487093,1.7003367003367003,13.511784511784512,0.3317958953665323,0.11055233096752018,Positive
0,2021-03-12,1845,2384,2241,17464,621.2325500934265,223.68294142316017,1.292140921409214,1.2146341463414634,9.465582655826559,0.3367114092647291,0.12123736662501906,Positive
0,2021-03-13,2267,3787,3347,27893,781.657434916939,317.512675131617,1.670489633877371,1.4764005293339215,12.303925893250993,0.3447981627335399,0.1400585245397519,Positive
0,2021-03-14,1759,1921,2659,18182,594.3232027509565,215.18080341305796,1.092097782831154,1.511654349061967,10.336554860716316,0.33787561270662464,0.12233132655659937,Positive
0,2021-03-15,2106,4553,5530,25474,671.3012047066691,227.51981598339466,2.161918328584995,2.6258309591642925,12.095916429249762,0.31875650745805745,0.10803410065688272,Neutral
0,2021-03-16,2086,2844,4144,28542,628.340103304106,202.8678045493998,1.3633748801534036,1.9865771812080537,13.682646212847555,0.30121769094156436,0.09725206354237786,Neutral
0,2021-03-17,1855,2071,2912,21880,561.6238147038152,211.08185645517648,1.1164420485175202,1.569811320754717,11.795148247978437,0.30276216426081654,0.11379075819686078,Neutral
0,2021-03-18,1716,1905,2022,15248,483.4078595828764,151.82320436830048,1.1101398601398602,1.1783216783216783,8.885780885780886,0.2817062118781337,0.08847506082068786,Neutral
0,2021-03-19,1810,2263,2603,21291,544.7640057905063,193.35252919541415,1.2502762430939227,1.438121546961326,11.762983425414365,0.30097458883453354,0.10682460176542209,Neutral
0,2021-03-20,3032,6071,9068,62790,856.1855354546252,231.71569222417827,2.0023087071240107,2.990765171503958,20.70910290237467,0.28238309216841184,0.07642338134042842,Neutral
0,2021-03-21,2256,5615,8545,42963,640.1316514890533,183.99163986699463,2.488918439716312,3.787677304964539,19.043882978723403,0.2837462994189066,0.08155657795522818,Neutral
0,2021-03-22,3464,5145,7933,57676,938.3046832116303,303.78896840615937,1.4852771362586605,2.2901270207852193,16.650115473441108,0.27087317644677533,0.08769889388168586,Neutral
0,2021-03-23,2122,2642,4373,27639,604.6407460066406,181.92774546173203,1.2450518378887843,2.0607917059377945,13.02497643732328,0.2849390885987931,0.08573409305453925,Neutral
0,2021-03-24,2310,3105,4159,26331,659.4092868051259,174.24063891063042,1.344155844155844,1.8004329004329005,11.3987012987013,0.28545856571650485,0.07542884801325997,Neutral
0,2021-03-25,1881,3386,3933,25737,566.3406082251089,195.31488739327776,1.800106326422116,2.090909090909091,13.682615629984051,0.30108485285758013,0.10383566581248166,Neutral
0,2021-03-26,2015,3678,4103,24970,604.4721515799017,220.23367534201856,1.8253101736972706,2.0362282878411913,12.392059553349876,0.2999861794441199,0.10929710935087796,Neutral
0,2021-03-27,1489,2437,3463,23851,459.5474328796206,146.37162371482663,1.6366689053055743,2.325721961047683,16.018132975151108,0.3086282289319143,0.09830196354252979,Neutral
0,2021-03-28,1574,4261,3281,24654,500.7058849292248,167.60970303682583,2.707115628970775,2.0844980940279543,15.663278271918678,0.31811047327142583,0.10648646952784341,Neutral
0,2021-03-29,1896,3493,4433,26266,612.6205030617556,193.5956912456035,1.8422995780590716,2.3380801687763713,13.853375527426161,0.3231120796739204,0.10210743209156295,Neutral
0,2021-03-30,1882,2019,3076,24767,561.9512834691767,182.566161875451,1.0727948990435707,1.634431455897981,13.159936238044633,0.29859260545652305,0.0970064622079973,Neutral
0,2021-03-31,2237,3166,8841,31809,707.3772113752675,267.80641386548285,1.415288332588288,3.9521680822530176,14.219490388913723,0.3162169027158091,0.11971676972082389,Neutral
0,2021-04-01,1985,3210,5338,25842,583.064752671272,213.10801170787866,1.6171284634760705,2.689168765743073,13.018639798488666,0.2937353917739398,0.10735919985283587,Neutral
0,2021-04-02,2570,5980,7091,52426,727.4152982804242,227.77092339973316,2.3268482490272375,2.7591439688715953,20.399221789883267,0.2830409720935499,0.08862681844347624,Neutral
0,2021-04-03,1760,1977,3105,20827,545.5400990861001,199.84562791910716,1.1232954545454545,1.7642045454545454,11.833522727272728,0.309965965389829,0.1135486522267657,Neutral
0,2021-04-04,3244,5516,7780,65372,910.9659344894545,371.3326609482097,1.7003699136868065,2.3982737361282367,20.15166461159063,0.28081563948503463,0.11446752803582298,Neutral
0,2021-04-05,7983,11808,15971,145591,2210.615113518089,756.3112832702861,1.4791431792559189,2.000626330953276,18.237629963672806,0.2769153342750965,0.09474023340477085,Neutral
0,2021-04-06,8735,12326,21497,155206,2468.907587357078,700.0791941674423,1.4111047510017172,2.4610188895248997,17.768288494562107,0.2826454021015555,0.08014644466713679,Neutral
0,2021-04-07,3287,5169,7184,57074,990.7756991914646,330.4420910356376,1.5725585640401583,2.185579555825981,17.363553392150898,0.3014224822608643,0.10052999423049541,Neutral
0,2021-04-08,4077,8842,11573,88182,1287.6726197340993,541.8570479366672,2.1687515329899436,2.8386068187392692,21.629139072847682,0.31583826826934064,0.13290582485569513,Neutral
0,2021-04-09,3865,7632,9454,75895,1182.0432473776248,475.47545538391836,1.9746442432082794,2.4460543337645535,19.63648124191462,0.3058326642632917,0.12302081639946114,Neutral
0,2021-04-10,9436,15239,24233,202380,2642.8580976622434,902.0784371029466,1.6149851632047478,2.568143281051293,21.447647308181434,0.2800824605407226,0.09559966480531397,Neutral
0,2021-04-11,4837,8503,12335,90583,1396.390293024875,506.6418389695883,1.757907794087244,2.5501343808145545,18.727103576597063,0.28868933078868647,0.10474298924324746,Neutral
0,2021-04-12,5262,8070,12523,90821,1561.2529356701696,643.6517230421584,1.5336374002280502,2.379893576586849,17.259787153173697,0.29670333251048076,0.12232073794035811,Neutral
0,2021-04-13,10176,15600,22141,192271,2659.595530587784,919.3457273218414,1.5330188679245282,2.1758058176100628,18.894555817610062,0.26135962368197707,0.09034450936731889,Neutral
0,2021-04-14,5567,7967,12057,89725,1566.0890504799413,473.1981893550192,1.431111909466499,2.1657984551823244,16.117298365367343,0.28131651706124366,0.08500057290372177,Neutral
0,2021-04-15,4736,7448,10413,86695,1283.4945634689395,441.44584570770525,1.572635135135135,2.1986908783783785,18.305532094594593,0.2710081426243535,0.09321069377274173,Neutral
0,2021-04-16,5542,9625,13485,97206,1611.00125553745,641.8413476739694,1.7367376398412127,2.4332370985203897,17.539877300613497,0.29068950839723057,0.11581402881161411,Neutral
0,2021-04-17,3928,7038,10323,58323,1195.2256994685222,470.27071988934034,1.7917515274949083,2.6280549898167007,14.848014256619145,0.304283528377933,0.11972268836286684,Neutral
0,2021-04-18,4579,5638,9885,81020,1294.572118791922,216.5293900453903,1.2312732037562786,2.1587682900196548,17.693819611268836,0.28271939698447746,0.04728748417676139,Neutral
0,2021-04-19,3658,7740,15654,61840,1126.7882326778142,423.3652863209382,2.115910333515582,4.27938764352105,16.905412793876437,0.30803396191301696,0.11573681966127342,Neutral
0,2021-04-20,3250,4847,9414,53603,918.7773398863088,406.1470664002784,1.4913846153846153,2.8966153846153846,16.49323076923077,0.28270071996501667,0.12496832812316239,Neutral
0,2021-04-21,3032,3512,5563,39323,865.175805497415,354.658756417607,1.158311345646438,1.8347625329815302,12.969327176781002,0.28534822081049227,0.11697188536200755,Neutral
0,2021-04-22,4623,5173,5959,49691,1327.1881989787105,266.91594418062385,1.1189703655634868,1.2889898334414882,10.748648064027687,0.28708375491644184,0.05773652264344054,Neutral
0,2021-04-23,2975,4372,7039,45723,885.4423964441677,320.07760076445044,1.469579831932773,2.3660504201680674,15.369075630252102,0.29762769628375274,0.10758910950065563,Neutral
0,2021-04-24,2993,6320,8174,30741,728.7166760831846,277.62686379419296,2.1115937186769127,2.7310390912128297,10.270965586368192,0.24347366391018244,0.09275872495629534,Neutral
0,2021-04-25,2964,5032,6747,44729,837.2447187118463,307.8532880919091,1.697705802968961,2.276315789473684,15.090755735492577,0.2824712276355748,0.10386413228471988,Neutral
0,2021-04-26,4098,7236,16123,67855,1199.2413035707746,407.61341436882253,1.7657393850658858,3.9343582235236703,16.55807711078575,0.29264063044674665,0.09946642615149415,Neutral
0,2021-04-27,3337,7544,9598,60230,1024.8640350324329,421.7112835465588,2.2607132154629905,2.8762361402457297,18.049145939466587,0.3071213769950339,0.12637437325339002,Neutral
0,2021-04-28,2815,4358,7652,38325,906.5039912217433,300.4338602092339,1.5481349911190054,2.7182948490230907,13.6145648312611,0.3220262846258406,0.10672606046509243,Neutral
0,2021-04-29,3667,9166,10199,70868,1019.9779509947768,340.7793403090812,2.499590946277611,2.781292609762749,19.325879465503135,0.2781505184059919,0.09293137177776976,Neutral
0,2021-04-30,4227,8431,12901,75112,1202.8329785498966,454.4715669625358,1.9945587887390583,3.052046368582919,17.769576531819258,0.28455949338771924,0.10751633947540473,Neutral
