,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-17,187,97,167,1187,75.23973905723906,28.895611772486777,0.5187165775401069,0.893048128342246,6.347593582887701,0.40235154576063664,0.15452198808816456,Positive
0,2021-01-18,182,355,205,1507,79.75810876623378,28.001581890331856,1.9505494505494505,1.1263736263736264,8.280219780219781,0.43823136684743824,0.15385484555127413,Positive
0,2021-01-19,181,256,286,1451,80.23768065003783,34.819179254277444,1.4143646408839778,1.580110497237569,8.01657458563536,0.4433021030388828,0.19237115610098052,Positive
0,2021-01-20,115,146,247,1430,51.71646500721499,24.737626352813834,1.2695652173913043,2.1478260869565218,12.434782608695652,0.449708391367087,0.21510979437229438,Positive
0,2021-01-21,154,119,163,737,48.77849446849446,22.62481000481,0.7727272727272727,1.0584415584415585,4.785714285714286,0.3167434705746394,0.14691435068058445,Positive
0,2021-01-22,197,173,300,1484,66.44645951270952,26.68693542568542,0.8781725888324873,1.5228426395939085,7.532994923857868,0.33729167265334775,0.13546667728774328,Positive
0,2021-01-23,158,215,276,1676,52.55020598845599,18.74161728896103,1.360759493670886,1.7468354430379747,10.60759493670886,0.3325962404332658,0.11861783094279141,Neutral
0,2021-01-24,143,112,201,1084,49.52723304473305,20.82502164502164,0.7832167832167832,1.4055944055944056,7.580419580419581,0.34634428702610515,0.14562952199315835,Positive
0,2021-01-25,313,183,436,2217,112.39279581529587,52.01526114944089,0.5846645367412141,1.3929712460063899,7.083067092651757,0.359082414745354,0.16618294296945954,Positive
0,2021-01-26,366,200,290,1788,117.23419841269846,47.85992749669313,0.546448087431694,0.7923497267759563,4.885245901639344,0.32031201752103394,0.1307648292259375,Positive
0,2021-01-27,147,80,99,738,52.63608164983165,23.444033564814802,0.54421768707483,0.673469387755102,5.020408163265306,0.358068582651916,0.15948322152935246,Positive
0,2021-01-28,176,68,124,681,68.5383435545935,24.279143105158724,0.38636363636363635,0.7045454545454546,3.8693181818181817,0.3894224065601906,0.1379496767338564,Positive
0,2021-01-29,227,264,253,1626,62.9619666907167,24.817330954635633,1.1629955947136563,1.1145374449339207,7.1629955947136565,0.27736549202958893,0.10932744913936406,Neutral
0,2021-01-30,156,122,195,1244,56.60722943722941,16.310214195526697,0.782051282051282,1.25,7.9743589743589745,0.36286685536685537,0.10455265509953011,Positive
0,2021-01-31,124,62,90,644,45.25124098124097,18.343312590187594,0.5,0.7258064516129032,5.193548387096774,0.36492936275194343,0.1479299402434483,Positive
0,2021-02-01,215,168,308,1711,76.49755448255448,27.628421811117136,0.7813953488372093,1.4325581395348836,7.9581395348837205,0.3558025789886255,0.12850428749356801,Positive
0,2021-02-02,311,208,326,1512,84.01809854497361,47.9506590880907,0.6688102893890675,1.0482315112540193,4.861736334405145,0.2701546577008796,0.1541821835629927,Positive
0,2021-02-03,321,142,259,1242,75.22190636523972,32.91847430154718,0.4423676012461059,0.8068535825545171,3.869158878504673,0.23433615690105827,0.10254976417927483,Positive
0,2021-02-04,309,235,394,2219,93.97508407201266,30.167155204790255,0.7605177993527508,1.2750809061488673,7.181229773462783,0.3041264856699438,0.09762833399608495,Positive
0,2021-02-05,273,250,362,1897,79.42152477152477,30.141979166666676,0.9157509157509157,1.326007326007326,6.948717948717949,0.2909213361594314,0.1104101800976801,Neutral
0,2021-02-06,142,119,223,1206,55.847664931629204,15.447451668040959,0.8380281690140845,1.5704225352112675,8.492957746478874,0.39329341501147336,0.10878487090169685,Positive
0,2021-02-07,171,172,278,1778,58.889927849927844,25.3748656063988,1.0058479532163742,1.6257309941520468,10.397660818713451,0.3443855429820342,0.14839102693800477,Positive
0,2021-02-08,385,430,789,4525,127.03578204665705,45.06501745129872,1.1168831168831168,2.0493506493506493,11.753246753246753,0.32996307025105726,0.11705199337999662,Positive
0,2021-02-09,345,215,356,2067,98.02126443001441,31.328441859066853,0.6231884057971014,1.0318840579710145,5.991304347826087,0.28411960704352013,0.0908070778523677,Neutral
0,2021-02-10,180,138,209,1132,55.329307659932674,20.581914832852338,0.7666666666666667,1.1611111111111112,6.288888888888889,0.30738504255518145,0.11434397129362407,Neutral
0,2021-02-11,229,297,296,1082,59.6375232082732,19.66374933862434,1.296943231441048,1.2925764192139737,4.724890829694323,0.26042586553831093,0.0858679010420277,Neutral
0,2021-02-12,279,187,458,2073,93.55969336219341,34.98189636318543,0.6702508960573477,1.6415770609318996,7.43010752688172,0.3353394027318759,0.1253831410866861,Positive
0,2021-02-13,278,234,482,2501,84.91528288840793,28.56932314213564,0.841726618705036,1.7338129496402879,8.996402877697841,0.30545065787197084,0.1027673494321426,Neutral
0,2021-02-14,223,596,537,4170,78.72067668178383,38.694152889438605,2.672645739910314,2.408071748878924,18.699551569506728,0.35300751875239383,0.17351638067012828,Positive
0,2021-02-15,301,293,581,2998,105.25635831760836,45.60046762265512,0.973421926910299,1.930232558139535,9.960132890365449,0.3496888980651439,0.15149657017493395,Positive
0,2021-02-16,143,98,147,976,45.28518217893216,20.595413510101007,0.6853146853146853,1.027972027972028,6.825174825174825,0.3166795956568684,0.14402387070000708,Positive
0,2021-02-17,216,283,427,2557,69.7278348965849,22.829103535353546,1.3101851851851851,1.9768518518518519,11.837962962962964,0.32281405044715233,0.10569029414515525,Neutral
0,2021-02-18,211,160,205,1343,69.10621212121212,31.44625893420816,0.7582938388625592,0.9715639810426541,6.3649289099526065,0.32751759299152666,0.1490344025317922,Positive
0,2021-02-19,267,1187,1126,6171,85.60713907785333,37.605996250773046,4.4456928838951315,4.217228464419476,23.1123595505618,0.32062598905563056,0.14084642790551696,Positive
0,2021-02-20,222,266,446,2694,75.96696067821064,34.33600205810899,1.1981981981981982,2.009009009009009,12.135135135135135,0.3421935165685166,0.1546666759374279,Positive
0,2021-02-21,178,290,380,2564,55.18389232460662,22.95855385809626,1.6292134831460674,2.134831460674157,14.404494382022472,0.310021866992172,0.12898063965222623,Positive
0,2021-02-22,210,167,246,1983,77.58664105339099,23.79945310245312,0.7952380952380952,1.1714285714285715,9.442857142857143,0.36946019549233833,0.11333072905930047,Positive
0,2021-02-23,175,603,262,2021,60.34530844155844,32.93405348124098,3.4457142857142857,1.497142857142857,11.548571428571428,0.34483033395176244,0.18819459132137703,Positive
0,2021-02-24,148,119,168,1071,58.042133637966955,22.74524170274171,0.8040540540540541,1.135135135135135,7.236486486486487,0.39217657863491195,0.15368406555906555,Positive
0,2021-02-25,149,133,192,1310,48.558391654641675,20.174068918819895,0.8926174496644296,1.2885906040268456,8.791946308724832,0.3258952460043064,0.1353964356967778,Positive
0,2021-02-26,187,133,222,1408,58.21625886844637,19.908199104136603,0.7112299465240641,1.1871657754010696,7.529411764705882,0.31131689234463295,0.10646095777613158,Neutral
0,2021-02-27,200,450,347,2571,55.98859788359788,26.186874098124097,2.25,1.735,12.855,0.2799429894179894,0.13093437049062048,Neutral
0,2021-02-28,187,239,305,1946,64.45841420153918,30.002843915343913,1.2780748663101604,1.6310160427807487,10.406417112299465,0.34469740214726846,0.16044301559007443,Positive
0,2021-03-01,226,187,204,1482,74.47628996004002,37.52552804834056,0.827433628318584,0.9026548672566371,6.557522123893805,0.32954110601787595,0.16604215950593162,Positive
0,2021-03-02,481,570,744,5204,171.23839159914152,83.36785535413655,1.185031185031185,1.5467775467775469,10.819126819126819,0.35600497213958754,0.17332194460319458,Positive
0,2021-03-03,329,499,636,4261,106.15163666426159,44.6794257079726,1.5167173252279635,1.9331306990881458,12.951367781155016,0.32264935156310537,0.13580372555614767,Positive
0,2021-03-04,610,802,926,6605,205.32905074555063,107.08890409465741,1.3147540983606558,1.518032786885246,10.827868852459016,0.3366050012222143,0.1755555804830451,Positive
0,2021-03-05,289,453,708,4147,124.02337830687829,55.174106240981196,1.5674740484429066,2.449826989619377,14.349480968858131,0.4291466377400634,0.19091386242554065,Positive
0,2021-03-06,259,267,679,3270,92.74506102693606,42.26482774170275,1.0308880308880308,2.6216216216216215,12.625482625482626,0.35808903871403874,0.16318466309537738,Positive
0,2021-03-07,301,473,628,3761,105.21913279621617,45.51987518144884,1.5714285714285714,2.086378737541528,12.49501661129568,0.3495652252365985,0.15122882120082673,Positive
0,2021-03-08,545,910,1104,7770,181.71836745661744,74.38949532151878,1.6697247706422018,2.0256880733944955,14.256880733944953,0.3334281971681054,0.1364944868284748,Positive
0,2021-03-09,462,701,1162,7571,160.1149751082251,58.61854156896341,1.5173160173160174,2.515151515151515,16.38744588744589,0.34656921019096343,0.1268799601059815,Positive
0,2021-03-10,921,1190,1732,11435,309.8462204785954,139.15296892285963,1.292073832790445,1.8805646036916395,12.41585233441911,0.3364236921591699,0.15108899991624272,Positive
0,2021-03-11,1084,1081,1363,9186,365.22782894420413,134.09648015121454,0.9972324723247232,1.257380073800738,8.474169741697416,0.3369260414614427,0.12370523999189532,Positive
0,2021-03-12,459,398,622,3506,157.44343915343927,63.46565829425201,0.8671023965141612,1.355119825708061,7.6383442265795205,0.3430140286567302,0.1382694080484794,Positive
0,2021-03-13,448,317,514,3433,159.71141460391465,71.74215232683983,0.7075892857142857,1.1473214285714286,7.662946428571429,0.3564986933123094,0.16013873287241034,Positive
0,2021-03-14,360,369,798,4510,134.75997463581393,50.87293868102797,1.025,2.216666666666667,12.527777777777779,0.3743332628772608,0.141313718558411,Positive
0,2021-03-15,416,550,647,4795,125.18986468557891,47.50351876009244,1.3221153846153846,1.5552884615384615,11.526442307692308,0.3009371747249494,0.11419115086560677,Neutral
0,2021-03-16,395,433,770,4732,149.48447471311752,69.30970725014281,1.0962025316455697,1.9493670886075949,11.979746835443038,0.3784417081344748,0.17546761329150073,Positive
0,2021-03-17,506,548,714,4869,174.01744775066206,67.4365641102862,1.08300395256917,1.4110671936758894,9.622529644268775,0.3439079995072372,0.13327384211519014,Positive
0,2021-03-18,701,824,1198,9766,250.1525402507545,94.71702966151743,1.1754636233951499,1.708987161198288,13.931526390870186,0.356850984665841,0.135117018062079,Positive
0,2021-03-19,529,666,936,6320,167.84949169128922,79.50907095775445,1.2589792060491494,1.7693761814744802,11.947069943289225,0.3172958255033824,0.15030070124339218,Positive
0,2021-03-20,431,446,607,4688,153.16036772486768,64.1634604940777,1.0348027842227379,1.408352668213457,10.877030162412993,0.3553604819602499,0.1488711380373032,Positive
0,2021-03-21,897,1234,1523,12492,308.1570604858104,104.99360902069157,1.3756967670011149,1.6978818283166108,13.926421404682275,0.3435418734512937,0.11704973134971194,Positive
0,2021-03-22,1370,1786,2137,17953,474.8897581599852,195.40926553249093,1.3036496350364963,1.5598540145985402,13.104379562043796,0.346634859970792,0.14263450038867986,Positive
0,2021-03-23,2120,2522,2925,23849,739.8017379333627,276.17637126857596,1.189622641509434,1.3797169811320755,11.249528301886793,0.3489630839308316,0.13027187323989442,Positive
0,2021-03-24,1118,2619,2155,10354,406.4517922619709,172.24930691910612,2.34257602862254,1.9275491949910555,9.261180679785332,0.36355258699639614,0.15406914751261722,Positive
0,2021-03-25,894,873,1356,7808,361.50382488278836,148.06971802313066,0.9765100671140939,1.516778523489933,8.733780760626399,0.4043666944997642,0.1656260827999228,Positive
0,2021-03-26,724,883,1387,8476,283.46379942279935,134.28031049601023,1.2196132596685083,1.9157458563535912,11.707182320441989,0.39152458483812075,0.18547004212156112,Positive
0,2021-03-27,625,699,844,6174,222.95230888555886,81.04265542096782,1.1184,1.3504,9.8784,0.3567236942168942,0.12966824867354868,Positive
0,2021-03-28,650,787,1079,6964,254.87573246198224,114.23249821772139,1.2107692307692308,1.66,10.713846153846154,0.39211651147997306,0.17574230495034066,Positive
0,2021-03-29,604,962,3572,9785,255.1852595453488,107.81703730896247,1.5927152317880795,5.913907284768212,16.200331125827816,0.422492151565147,0.17850502865722273,Positive
0,2021-03-30,498,496,896,5689,187.8257351583603,83.05413790116138,0.9959839357429718,1.7991967871485943,11.423694779116467,0.3771601107597593,0.16677537731156897,Positive
0,2021-03-31,637,641,972,5869,265.73803535353517,117.5518420401935,1.0062794348508635,1.5259026687598116,9.213500784929357,0.41717117009974153,0.18453978342259592,Positive
0,2021-04-01,688,778,1048,6612,296.9672108156396,128.70876147100256,1.130813953488372,1.5232558139534884,9.61046511627907,0.4316383878134294,0.1870766881845967,Positive
0,2021-04-02,638,626,1000,5825,257.19501396751394,107.96846087361708,0.9811912225705329,1.567398119122257,9.130094043887148,0.4031269811403041,0.16922956249783247,Positive
0,2021-04-03,528,782,1040,6308,215.56107675965995,86.86138868708393,1.481060606060606,1.9696969696969697,11.946969696969697,0.4082596150751139,0.16451020584674983,Positive
0,2021-04-04,471,520,894,5077,182.36699326599347,85.82428084039807,1.1040339702760085,1.8980891719745223,10.779193205944798,0.3871910685052935,0.18221715677366881,Positive
0,2021-04-05,522,529,820,5157,212.05674760821177,76.5823056416136,1.0134099616858236,1.5708812260536398,9.879310344827585,0.40623898009236,0.14670939778086914,Positive
0,2021-04-06,571,617,1002,6013,206.44422802429048,81.28639451433982,1.0805604203152364,1.754816112084063,10.530647985989493,0.36154856046285555,0.14235795886924665,Positive
0,2021-04-07,678,654,947,6221,260.9858818227631,122.24249380568727,0.9646017699115044,1.396755162241888,9.17551622418879,0.384934928942128,0.1802986634302172,Positive
0,2021-04-08,622,713,1163,7054,232.9634246837817,97.02637948555142,1.1463022508038585,1.869774919614148,11.340836012861736,0.37453926798035664,0.1559909638031372,Positive
0,2021-04-09,543,601,1104,5799,236.40412818662816,86.0335264475107,1.1068139963167587,2.0331491712707184,10.679558011049723,0.43536671857574255,0.15844111684624462,Positive
0,2021-04-10,530,406,751,4129,230.53183431779874,98.1625324281372,0.7660377358490567,1.4169811320754717,7.790566037735849,0.43496572512792187,0.1852123253361082,Positive
0,2021-04-11,462,523,838,4923,191.55065366247493,81.80113762411531,1.132034632034632,1.8138528138528138,10.655844155844155,0.41461180446423174,0.17705873944613704,Positive
0,2021-04-12,506,611,731,5048,204.33344672919677,87.38630937349696,1.2075098814229248,1.4446640316205535,9.976284584980236,0.4038210409667919,0.17270021615315587,Positive
0,2021-04-13,578,548,734,5144,216.45318802824156,86.83323618964324,0.9480968858131488,1.2698961937716262,8.899653979238755,0.3744864844779266,0.1502305124388292,Positive
0,2021-04-14,572,722,841,5897,237.26822852676423,99.52356975258523,1.2622377622377623,1.4702797202797202,10.30944055944056,0.41480459532651087,0.1739922548122122,Positive
0,2021-04-15,687,721,915,5951,273.7179903198656,106.11102911556036,1.049490538573508,1.331877729257642,8.662299854439592,0.3984250222996584,0.15445564645641977,Positive
0,2021-04-16,1160,1941,2060,16761,397.6929378593183,170.86523642095193,1.6732758620689656,1.7758620689655173,14.449137931034484,0.34283873953389554,0.14729761760426896,Positive
0,2021-04-17,627,1244,1760,10945,241.71967967217964,97.82210362084383,1.9840510366826156,2.807017543859649,17.45614035087719,0.3855178304181494,0.15601611422782116,Positive
0,2021-04-18,536,430,880,5997,202.54295646945658,91.51213089977158,0.8022388059701493,1.6417910447761195,11.188432835820896,0.377878650129583,0.17073158749957376,Positive
0,2021-04-19,456,559,761,4703,169.5896001568977,60.05834684250383,1.2258771929824561,1.668859649122807,10.31359649122807,0.37190701788793373,0.13170690097040316,Positive
0,2021-04-20,580,417,778,4777,209.54090180432442,83.73114529829193,0.7189655172413794,1.3413793103448275,8.236206896551725,0.36127741690400766,0.14436404361774463,Positive
0,2021-04-21,617,478,741,4448,203.27418137880633,100.70527667182347,0.7747163695299838,1.20097244732577,7.209076175040519,0.3294557234664609,0.16321762831738015,Positive
0,2021-04-22,564,1171,1161,12158,202.90948490398466,87.83037511100011,2.076241134751773,2.0585106382978724,21.55673758865248,0.35976859025529234,0.15572761544503566,Positive
0,2021-04-23,582,516,675,5178,210.279545617742,101.90656248765283,0.8865979381443299,1.1597938144329898,8.896907216494846,0.36130506119886946,0.17509718640490188,Positive
0,2021-04-24,645,450,540,4186,180.9042721984799,120.469592945827,0.6976744186046512,0.8372093023255814,6.489922480620155,0.28047173984260554,0.18677456270670903,Positive
0,2021-04-25,580,640,645,4312,181.74784120971603,93.89860712782587,1.103448275862069,1.1120689655172413,7.43448275862069,0.3133583469133038,0.16189415022038944,Positive
0,2021-04-26,593,479,595,4555,221.14307449494956,91.93064579951294,0.8077571669477235,1.0033726812816188,7.681281618887015,0.3729225539543837,0.15502638414757672,Positive
0,2021-04-27,435,422,467,3893,176.71751522022933,66.15083837954376,0.9701149425287356,1.0735632183908046,8.949425287356322,0.406247161425815,0.15207089282653735,Positive
0,2021-04-28,535,442,640,3756,261.22132314114464,72.87829956499262,0.8261682242990654,1.1962616822429906,7.020560747663551,0.4882641554040086,0.136221120682229,Positive
0,2021-04-29,473,448,644,3650,158.30306066618564,66.1393108916546,0.9471458773784355,1.3615221987315012,7.716701902748414,0.33467877519278155,0.13982940991893159,Positive
0,2021-04-30,511,410,674,4762,161.94202982202992,70.87065393518517,0.8023483365949119,1.3189823874755382,9.318982387475538,0.3169119957378274,0.13869012511777923,Neutral
