,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-03-26,910,1572,1432,5239,280.9197416868851,117.84773846296737,1.7274725274725276,1.5736263736263736,5.757142857142857,0.3087030128427303,0.12950300929996403,Neutral
0,2021-03-27,891,1285,1185,8313,278.36433441558495,106.36651875901894,1.4421997755331089,1.32996632996633,9.32996632996633,0.3124178837436413,0.11937880893268099,Neutral
0,2021-03-28,900,1034,1423,7614,298.1156826969332,127.34142964240628,1.1488888888888888,1.5811111111111111,8.46,0.33123964744103634,0.14149047738045134,Positive
0,2021-03-29,1010,1122,1344,8872,369.93148948670404,147.61749525870957,1.110891089108911,1.3306930693069308,8.784158415841585,0.36626880147198393,0.1461559358997124,Positive
0,2021-03-30,1294,1367,1770,8807,400.54336471861524,155.76099541922204,1.0564142194744977,1.3678516228748068,6.806027820710974,0.3095389217299959,0.1203717120704961,Neutral
0,2021-03-31,1137,1079,1364,8757,375.60413535010053,147.44392200383956,0.9489885664028144,1.1996481970096746,7.701846965699208,0.330346644986895,0.12967803166564593,Neutral
0,2021-04-01,1408,1253,1583,12139,418.97880095598924,166.167435589855,0.8899147727272727,1.1242897727272727,8.621448863636363,0.2975701711335145,0.11801664459506749,Neutral
0,2021-04-02,1277,1251,1893,12611,405.4940849428358,128.77813401875912,0.9796397807361003,1.4823805794831637,9.87548942834769,0.3175364799865583,0.10084427096222319,Neutral
0,2021-04-03,1068,1055,1395,8600,348.64648260469795,153.53210809465844,0.9878277153558053,1.3061797752808988,8.05243445692884,0.32644801742012813,0.143756655519343,Neutral
0,2021-04-04,1100,1077,1758,11017,369.67272883598,145.35096893037536,0.9790909090909091,1.5981818181818181,10.015454545454546,0.3360661171236171,0.13213724448215927,Positive
0,2021-04-05,2018,2311,3209,26372,601.3060000601255,225.01573477332826,1.145193260654113,1.5901883052527255,13.06838453914767,0.2979712587017468,0.11150432843078717,Neutral
0,2021-04-06,2431,3370,5862,47753,698.507149623523,233.29517275732576,1.386260798025504,2.411353352529823,19.643356643356643,0.2873332577636876,0.09596675144275042,Neutral
0,2021-04-07,1369,1067,1256,8961,447.7271321548829,171.3076018988247,0.7794010226442659,0.9174579985390796,6.545653761869978,0.3270468459860352,0.12513338341769506,Neutral
0,2021-04-08,1396,2741,2841,15083,455.82375351962935,201.91799040589717,1.9634670487106016,2.0351002865329515,10.804441260744985,0.32652131340947604,0.14464039427356523,Neutral
0,2021-04-09,1505,1605,2381,13110,515.9512081846733,217.54278118719063,1.0664451827242525,1.5820598006644517,8.710963455149502,0.342824723046294,0.1445466984632497,Positive
0,2021-04-10,2637,3823,6960,52730,777.3775462447612,304.3439278660319,1.4497535077739856,2.639362912400455,19.99620781190747,0.29479618742690955,0.1154129419287193,Neutral
0,2021-04-11,1950,2065,2970,21185,631.0729893069897,228.86424410774367,1.058974358974359,1.523076923076923,10.864102564102565,0.32362717400358426,0.11736627902961236,Neutral
0,2021-04-12,1362,1102,1436,10508,456.9236247918756,156.57403483636597,0.8091042584434655,1.054331864904552,7.715124816446402,0.3354799007282488,0.11495890957148744,Positive
0,2021-04-13,2549,2972,4965,35756,725.6776951144096,268.3069737038748,1.165947430364849,1.9478226755590429,14.027461749705767,0.28469113186128264,0.10525969937382326,Neutral
0,2021-04-14,1983,2143,3073,23766,625.555706807081,147.49934007673463,1.080685829551185,1.5496722138174484,11.984871406959153,0.3154592570887957,0.07438191632714805,Neutral
0,2021-04-15,2660,3406,4771,44485,728.3653985088971,262.6317365701514,1.280451127819549,1.793609022556391,16.723684210526315,0.27382157838680393,0.09873373555268865,Neutral
0,2021-04-16,3787,4869,5817,53541,1018.0657219572754,372.9406643902345,1.2857142857142858,1.5360443622920517,14.138104040137312,0.26883171955565766,0.09847918256937821,Neutral
0,2021-04-17,2351,3243,5347,22854,695.4735035843777,283.21458806066613,1.3794130157379838,2.2743513398553805,9.72096980008507,0.29582029076324057,0.12046558403261003,Neutral
0,2021-04-18,1814,1613,1970,15932,554.4730660159966,231.96354876662488,0.8891951488423374,1.0859977949283353,8.782800441014333,0.30566321169569716,0.127874062164622,Neutral
0,2021-04-19,1749,1668,2160,17756,539.5461972101991,200.0609100040583,0.9536878216123499,1.234991423670669,10.152086906803888,0.30848839177255416,0.11438588336424152,Neutral
0,2021-04-20,1819,1979,5034,26780,530.5661164992416,230.58734816778298,1.0879604178119846,2.7674546454095657,14.722374931280923,0.29168010802597116,0.12676599679372333,Neutral
0,2021-04-21,1602,1343,1386,10850,460.98731697931805,206.14774875428415,0.83832709113608,0.8651685393258427,6.772784019975031,0.2877573763915836,0.128681491107543,Neutral
0,2021-04-22,2104,1844,2173,18290,598.2189282793947,242.6050743264522,0.876425855513308,1.0327946768060836,8.69296577946768,0.2843245856841219,0.11530659426162153,Neutral
0,2021-04-23,1565,1218,1484,8750,425.19651010101234,159.1362542049963,0.7782747603833866,0.9482428115015974,5.5910543130990416,0.27169106076741856,0.10168450747923094,Neutral
0,2021-04-24,1178,2100,5370,8669,307.94316269841346,150.82077669552686,1.7826825127334465,4.558573853989813,7.359083191850594,0.26141185288490043,0.1280312196057103,Positive
0,2021-04-25,1259,1192,1257,6347,358.84581691919277,179.2008322905392,0.9467831612390787,0.9984114376489277,5.041302621127879,0.28502447729880215,0.14233584772878421,Positive
0,2021-04-26,1264,2311,3805,12709,347.8660322448726,143.34152996402156,1.8283227848101267,3.0102848101265822,10.054588607594937,0.27521046854815784,0.11340310914875126,Neutral
0,2021-04-27,1477,2374,3497,13574,445.7858825499899,167.3750908693648,1.6073121191604605,2.3676371022342586,9.190250507786052,0.30181847159782643,0.11332098230830427,Neutral
0,2021-04-28,1465,2261,2867,11661,570.9578438875942,193.34699270607777,1.543344709897611,1.9569965870307167,7.959726962457338,0.38973231664682173,0.13197746942394448,Positive
0,2021-04-29,1652,2171,2333,17142,526.1148892721055,211.39481531191979,1.3141646489104115,1.412227602905569,10.376513317191284,0.3184714826102321,0.12796296326387424,Positive
0,2021-04-30,1724,1599,2371,13590,585.0156952861962,249.92568873632112,0.9274941995359629,1.3752900232018561,7.882830626450116,0.33933625016600655,0.14496849694682223,Positive
