,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-16,237,189,223,1465,72.90121804782518,27.99695964749536,0.7974683544303798,0.9409282700421941,6.181434599156118,0.30760007615116114,0.11813063142403105,Neutral
0,2021-01-17,211,161,250,1347,73.61785293410291,32.495636329816016,0.7630331753554502,1.1848341232227488,6.38388625592417,0.3488997769388765,0.15400775511761144,Positive
0,2021-01-18,286,233,264,1667,85.97132756132754,34.24924603174603,0.8146853146853147,0.9230769230769231,5.828671328671328,0.30059904741722926,0.11975260850260848,Neutral
0,2021-01-19,333,206,416,1594,98.16061183261183,41.614285804473305,0.6186186186186187,1.2492492492492493,4.786786786786787,0.29477661210994544,0.12496782523865856,Neutral
0,2021-01-20,233,202,212,1192,72.6841955266955,28.594883658008662,0.8669527896995708,0.9098712446351931,5.115879828326181,0.3119493370244443,0.12272482256656077,Neutral
0,2021-01-21,216,103,167,847,63.64804112554107,19.9398538961039,0.47685185185185186,0.7731481481481481,3.9212962962962963,0.2946668570626904,0.09231413840788842,Neutral
0,2021-01-22,163,111,147,745,47.89573593073593,19.103283279220783,0.6809815950920245,0.901840490797546,4.570552147239264,0.2938388707407112,0.11719805692773484,Neutral
0,2021-01-23,222,138,306,1617,59.51334866522362,19.116099386724382,0.6216216216216216,1.3783783783783783,7.283783783783784,0.2680781471406471,0.0861085557960558,Neutral
0,2021-01-24,278,357,346,3243,68.37699254449255,30.03073097041847,1.2841726618705036,1.2446043165467626,11.66546762589928,0.2459604048363041,0.10802421212380743,Neutral
0,2021-01-25,245,172,307,1559,63.173728354978365,23.856297108924068,0.7020408163265306,1.2530612244897958,6.363265306122449,0.25785195246929943,0.09737264126091454,Neutral
0,2021-01-26,242,151,243,1065,64.45570977633479,21.275264024170276,0.6239669421487604,1.0041322314049588,4.400826446280992,0.2663459081666726,0.08791431414946395,Neutral
0,2021-01-27,202,100,162,881,70.16010040885035,24.47578102453103,0.49504950495049505,0.801980198019802,4.361386138613861,0.3473272297467842,0.12116723279470804,Positive
0,2021-01-28,354,211,398,1621,92.13739466089466,27.620386679292917,0.596045197740113,1.1242937853107344,4.5790960451977405,0.2602751261607194,0.0780236911844433,Neutral
0,2021-01-29,218,102,158,753,59.984873737373746,20.428672438672447,0.46788990825688076,0.7247706422018348,3.4541284403669725,0.2751599712723566,0.09370950659941485,Neutral
0,2021-01-30,353,350,607,2812,90.07657900432898,25.71267751172438,0.9915014164305949,1.7195467422096318,7.9660056657223794,0.2551744447714702,0.07284044620885097,Neutral
0,2021-01-31,326,158,332,1555,76.62882756132753,28.27355564574315,0.48466257668711654,1.01840490797546,4.769938650306749,0.23505775325560604,0.0867286982998256,Neutral
0,2021-02-01,387,347,475,2341,103.67407909682906,36.64027995637177,0.896640826873385,1.227390180878553,6.0490956072351425,0.26789167725278834,0.09467772598545673,Neutral
0,2021-02-02,245,158,233,1060,65.06361255411252,16.172866635101006,0.6448979591836734,0.9510204081632653,4.326530612244898,0.26556576552699,0.06601170055143268,Neutral
0,2021-02-03,369,187,319,1748,100.32475829725834,36.840678210678206,0.5067750677506775,0.8644986449864499,4.737127371273712,0.2718828138137081,0.09983923634330137,Positive
0,2021-02-04,311,185,341,1716,89.59503561253558,31.010337696158008,0.594855305466238,1.0964630225080385,5.517684887459807,0.28808693123001805,0.09971169677221224,Neutral
0,2021-02-05,527,355,691,4130,149.78574253524286,51.39229671364875,0.6736242884250474,1.3111954459203037,7.836812144212524,0.28422342037047915,0.09751858958946634,Neutral
0,2021-02-06,265,201,272,1451,76.28591675685422,21.988235282512615,0.7584905660377359,1.0264150943396226,5.475471698113208,0.2878713839881292,0.08297447276419859,Neutral
0,2021-02-07,487,541,663,4102,129.4782341269841,47.92595611528228,1.11088295687885,1.3613963039014374,8.42299794661191,0.2658690639157785,0.09841058750571312,Neutral
0,2021-02-08,394,278,581,2301,108.95292845117847,41.46546387987016,0.7055837563451777,1.4746192893401016,5.840101522842639,0.2765302752567981,0.10524229411134552,Neutral
0,2021-02-09,938,1070,1228,7421,231.3465991462241,73.80447185019842,1.140724946695096,1.3091684434968016,7.911513859275053,0.24663816540109185,0.07868280581044607,Neutral
0,2021-02-10,502,376,472,2788,130.4082593795094,39.551882665945186,0.749003984063745,0.9402390438247012,5.553784860557769,0.25977740912252867,0.07878861088833697,Neutral
0,2021-02-11,585,629,827,4631,150.43713332963347,46.13757327389408,1.0752136752136752,1.4136752136752138,7.9162393162393165,0.2571574928711681,0.07886764662204115,Neutral
0,2021-02-12,576,378,655,3496,144.337098063973,55.20377401244591,0.65625,1.1371527777777777,6.069444444444445,0.2505852396943977,0.0958398854382741,Neutral
0,2021-02-13,569,564,867,5501,137.84233117808122,58.2001782106782,0.9912126537785588,1.523725834797891,9.667838312829526,0.24225365760646952,0.10228502321736063,Neutral
0,2021-02-14,485,350,588,2810,136.0366358482787,51.49400858070501,0.7216494845360825,1.2123711340206185,5.793814432989691,0.2804879089655231,0.10617321356846393,Neutral
0,2021-02-15,366,709,931,4793,112.08295845358347,38.87174856827204,1.9371584699453552,2.5437158469945356,13.095628415300547,0.3062375914032335,0.10620696330128963,Neutral
0,2021-02-16,292,241,278,1643,86.23376563251561,28.847351866883134,0.8253424657534246,0.952054794520548,5.626712328767123,0.29532111517984805,0.09879230091398328,Neutral
0,2021-02-17,344,283,649,3018,95.93693572631072,38.98354256854257,0.8226744186046512,1.8866279069767442,8.773255813953488,0.27888644106485677,0.11332425165274,Neutral
0,2021-02-18,326,247,375,1971,93.25083513708519,44.18393014971141,0.7576687116564417,1.1503067484662577,6.04601226993865,0.2860455065554759,0.13553352806659938,Neutral
0,2021-02-19,409,401,451,2853,99.54953318903316,23.755394930987705,0.980440097799511,1.1026894865525672,6.9755501222493885,0.24339739166022784,0.05808165019801395,Neutral
0,2021-02-20,337,166,313,1503,90.41544462481959,39.69970831712776,0.49258160237388726,0.9287833827893175,4.459940652818991,0.26829508790747664,0.1178032887748598,Neutral
0,2021-02-21,329,593,1092,3502,88.46655339105344,25.85121920093794,1.8024316109422491,3.3191489361702127,10.644376899696049,0.26889529906095255,0.07857513434935548,Neutral
0,2021-02-22,341,167,272,1423,100.52443981943978,38.23911120129868,0.4897360703812317,0.7976539589442815,4.173020527859237,0.29479307864938364,0.1121381560155387,Neutral
0,2021-02-23,344,701,556,3346,81.4137759139009,32.09670294462481,2.0377906976744184,1.6162790697674418,9.726744186046512,0.23666795323808404,0.09330436902507216,Neutral
0,2021-02-24,243,362,381,1964,67.71030497280496,27.190121302308796,1.4897119341563787,1.5679012345679013,8.08230452674897,0.2786432303407612,0.11189350330168232,Neutral
0,2021-02-25,230,219,337,1621,73.18699855699857,23.723304924242427,0.9521739130434783,1.4652173913043478,7.047826086956522,0.31820434155216765,0.10314480401844531,Neutral
0,2021-02-26,276,246,491,2282,80.69272366522364,31.175120851370874,0.8913043478260869,1.7789855072463767,8.268115942028986,0.29236494081602776,0.11295333641801032,Neutral
0,2021-02-27,356,302,362,2435,127.3816955266954,43.41386555284994,0.848314606741573,1.0168539325842696,6.839887640449438,0.3578137514794819,0.12194906054171328,Positive
0,2021-02-28,330,187,235,1691,116.42149350649345,46.71782467532471,0.5666666666666667,0.7121212121212122,5.124242424242424,0.3527924045651319,0.141569165682802,Positive
0,2021-03-01,317,274,308,1706,106.08214535464539,42.83142293470417,0.8643533123028391,0.9716088328075709,5.381703470031546,0.33464399165503267,0.13511489884764727,Positive
0,2021-03-02,284,197,312,1604,93.92253817941327,30.502352994227998,0.6936619718309859,1.0985915492957747,5.647887323943662,0.33071316260356753,0.10740265138812673,Neutral
0,2021-03-03,322,234,346,1779,94.49900770525767,33.3942959731241,0.7267080745341615,1.0745341614906831,5.524844720496894,0.2934751792088749,0.10370899370535436,Neutral
0,2021-03-04,213,164,258,1212,66.22570887445885,21.169974183802303,0.7699530516431925,1.2112676056338028,5.690140845070423,0.3109188210068492,0.09938955015869629,Neutral
0,2021-03-05,212,315,313,1611,70.65902056277058,16.308582251082253,1.4858490566037736,1.4764150943396226,7.599056603773585,0.3332972668055215,0.0769272747692559,Neutral
0,2021-03-06,223,566,305,1752,75.89344155844151,18.278929172679174,2.5381165919282513,1.3677130044843049,7.856502242152466,0.3403293343427873,0.08196829225416669,Neutral
0,2021-03-07,256,222,365,1619,85.62571137196139,32.134618055555556,0.8671875,1.42578125,6.32421875,0.3344754350467241,0.1255258517795139,Positive
0,2021-03-08,316,542,564,3059,95.92491213812643,38.40392111887369,1.7151898734177216,1.7848101265822784,9.680379746835444,0.30355984853837475,0.12153139594580281,Neutral
0,2021-03-09,306,270,189,1664,86.29026695526693,32.80422754329003,0.8823529411764706,0.6176470588235294,5.437908496732026,0.2819943364551208,0.10720335798460798,Neutral
0,2021-03-10,280,438,340,1773,96.82082264957265,35.19482774170276,1.5642857142857143,1.2142857142857142,6.332142857142857,0.3457886523199023,0.12569581336322408,Positive
0,2021-03-11,377,169,230,1315,138.32345189995212,57.363310335497836,0.4482758620689655,0.610079575596817,3.4880636604774535,0.36690570795743216,0.15215732184482186,Positive
0,2021-03-12,542,266,302,1955,206.71145807895664,82.16447392451298,0.4907749077490775,0.5571955719557196,3.607011070110701,0.38138645402021787,0.15159497034042987,Positive
0,2021-03-13,498,425,705,3894,167.65727702852683,81.57976618867245,0.8534136546184738,1.4156626506024097,7.819277108433735,0.3366611988524639,0.16381479154351894,Positive
0,2021-03-14,392,261,365,1913,142.4171768879268,60.72550874819623,0.6658163265306123,0.9311224489795918,4.880102040816326,0.36330912471409915,0.15491201211274552,Positive
0,2021-03-15,423,229,441,1944,149.897833786584,51.95339060245312,0.541371158392435,1.0425531914893618,4.595744680851064,0.35436840138672293,0.12282125437932176,Positive
0,2021-03-16,387,398,635,2876,123.16387730325246,44.67653454184706,1.028423772609819,1.6408268733850129,7.431524547803617,0.31825291292830055,0.11544324171019908,Positive
0,2021-03-17,381,298,528,2896,106.9730485995487,34.28934992784992,0.7821522309711286,1.3858267716535433,7.601049868766404,0.2807691564292614,0.08999829377388434,Neutral
0,2021-03-18,378,200,448,2358,122.09737289562301,43.9273528589466,0.5291005291005291,1.1851851851851851,6.238095238095238,0.3230089230042934,0.11620992819827146,Positive
0,2021-03-19,372,288,576,2109,119.54518795093794,25.67205388708515,0.7741935483870968,1.5483870967741935,5.669354838709677,0.32135803212617725,0.06901089754592779,Neutral
0,2021-03-20,375,225,463,2260,98.2858192039442,28.244710046897556,0.6,1.2346666666666666,6.026666666666666,0.26209551787718455,0.07531922679172678,Neutral
0,2021-03-21,385,248,479,2203,109.20594169719172,15.401550099206343,0.6441558441558441,1.2441558441558442,5.722077922077922,0.2836517966160823,0.0400040262317048,Neutral
0,2021-03-22,292,180,320,1674,93.1679641654642,26.52589917027416,0.6164383561643836,1.095890410958904,5.732876712328767,0.3190683704296718,0.09084212044614443,Neutral
0,2021-03-23,359,276,488,2212,103.81659821659815,31.71890061327561,0.7688022284122563,1.3593314763231197,6.161559888579387,0.28918272483732094,0.08835348360243901,Neutral
0,2021-03-24,396,249,403,1917,126.80738455988453,32.05878968253968,0.6287878787878788,1.0176767676767677,4.840909090909091,0.3202206680805165,0.08095653960237294,Neutral
0,2021-03-25,275,201,229,1492,75.79283359233358,18.090440882034624,0.730909090909091,0.8327272727272728,5.425454545454546,0.27561030397212216,0.06578342138921685,Neutral
0,2021-03-26,393,538,901,3936,125.61512746512747,34.56733811327559,1.3689567430025444,2.292620865139949,10.01526717557252,0.3196313675957442,0.08795760334166822,Neutral
0,2021-03-27,305,246,202,1145,86.43219336219329,30.127423414530334,0.8065573770491803,0.6622950819672131,3.7540983606557377,0.2833842405317816,0.09877843742468967,Neutral
0,2021-03-28,327,491,646,2983,101.62314694564701,37.032760416666676,1.5015290519877675,1.9755351681957187,9.122324159021407,0.3107741496808776,0.11325003185524973,Neutral
0,2021-03-29,358,523,605,2626,110.09539297739298,37.05465602453102,1.4608938547486034,1.6899441340782122,7.335195530726257,0.3075290306631089,0.10350462576684645,Neutral
0,2021-03-30,366,204,320,2022,110.96747925685425,46.57066964285713,0.5573770491803278,0.8743169398907104,5.524590163934426,0.30318983403512095,0.1272422667837627,Neutral
0,2021-03-31,553,500,728,4213,159.63020779220798,50.893531761063,0.9041591320072333,1.3164556962025316,7.618444846292948,0.28866222023907373,0.09203170300373059,Neutral
0,2021-04-01,831,762,813,6039,255.72472041847047,97.55287491615375,0.9169675090252708,0.9783393501805054,7.2671480144404335,0.30773131217625804,0.1173921479135424,Neutral
0,2021-04-02,786,994,1349,7413,263.1261616161617,105.52363640873016,1.2646310432569974,1.7162849872773538,9.431297709923664,0.33476610892641423,0.13425399034189586,Positive
0,2021-04-03,470,369,494,2888,162.12905911218408,63.05793819895385,0.7851063829787234,1.0510638297872341,6.14468085106383,0.34495544491954067,0.1341658259552209,Positive
0,2021-04-04,613,563,794,4352,190.57939586339597,83.74529030257933,0.9184339314845025,1.295269168026101,7.099510603588907,0.3108962412127176,0.13661548173340846,Positive
0,2021-04-05,715,686,1061,5821,217.16646139971158,93.60709330657762,0.9594405594405594,1.4839160839160839,8.141258741258742,0.303729316642953,0.13091901161759117,Neutral
0,2021-04-06,524,2181,19077,14900,161.99580766852202,73.66762246566601,4.162213740458015,36.406488549618324,28.435114503816795,0.30915230471091976,0.14058706577417188,Neutral
0,2021-04-07,426,230,345,1085,152.19440355940347,62.75271194083695,0.539906103286385,0.8098591549295775,2.5469483568075115,0.35726385812066563,0.14730683554187074,Positive
0,2021-04-08,727,446,832,3302,273.2107949827948,149.30755899395754,0.6134800550206327,1.1444291609353507,4.541953232462173,0.3758057702651926,0.20537490920764437,Positive
0,2021-04-09,454,249,381,1601,159.73369147056667,71.87196191829005,0.5484581497797357,0.8392070484581498,3.526431718061674,0.35183632482503635,0.1583082861636345,Positive
0,2021-04-10,460,214,329,1972,164.45875306637842,68.41734632034638,0.4652173913043478,0.7152173913043478,4.28695652173913,0.3575190284051697,0.14873336156597028,Positive
0,2021-04-11,477,521,705,3760,173.96294204803152,47.19810416022472,1.0922431865828093,1.4779874213836477,7.882599580712788,0.36470218458706777,0.09894780746378343,Positive
0,2021-04-12,441,474,577,2283,142.14346861471856,39.898717532467536,1.0748299319727892,1.308390022675737,5.1768707482993195,0.322320790509566,0.0904732823865477,Neutral
0,2021-04-13,746,680,911,5414,243.22669339919346,106.9518229824284,0.9115281501340483,1.2211796246648794,7.257372654155496,0.3260411439667472,0.14336705493623114,Positive
0,2021-04-14,565,281,390,2279,216.1314272671772,13.231908003021289,0.49734513274336284,0.6902654867256637,4.0336283185840704,0.3825334995879244,0.023419306200037678,Positive
0,2021-04-15,576,517,829,3770,173.45019366281855,61.25518544506167,0.8975694444444444,1.4392361111111112,6.545138888888889,0.30112880844239354,0.10634580806434317,Neutral
0,2021-04-16,673,1222,1453,10429,222.7199173881672,105.82631141774891,1.8157503714710252,2.1589895988112926,15.4962852897474,0.3309359842320467,0.1572456336073535,Positive
0,2021-04-17,482,356,410,2155,162.4573434343434,74.0806641526875,0.7385892116182573,0.8506224066390041,4.470954356846473,0.3370484303617084,0.15369432396823152,Positive
0,2021-04-18,431,518,526,2927,138.05460978835978,72.40392936056993,1.2018561484918793,1.2204176334106729,6.791183294663573,0.32031231969457025,0.16799055536095125,Positive
0,2021-04-19,434,433,660,2508,181.86110426610415,104.20761634199124,0.9976958525345622,1.5207373271889402,5.778801843317972,0.4190348024564614,0.24010971507371273,Positive
0,2021-04-20,415,348,422,1548,145.933899110149,81.90125134576788,0.8385542168674699,1.0168674698795181,3.730120481927711,0.35164794966300994,0.19735241288136854,Positive
0,2021-04-21,505,323,376,1956,137.99743542568507,83.04181601731584,0.6396039603960396,0.7445544554455445,3.873267326732673,0.27326224836769386,0.16443923963824955,Positive
0,2021-04-22,543,234,295,1345,154.47192232701158,85.95878237090292,0.430939226519337,0.5432780847145487,2.4769797421731123,0.2844786783186218,0.15830346661308087,Positive
0,2021-04-23,442,248,279,1704,152.9829888167386,61.354070616883064,0.5610859728506787,0.6312217194570136,3.8552036199095023,0.34611535931388876,0.13881011451783512,Positive
0,2021-04-24,574,242,284,1721,126.69947871572734,127.17429112554042,0.42160278745644597,0.49477351916376305,2.9982578397212545,0.22073079915632182,0.2215579984765525,Positive
0,2021-04-25,502,401,418,1816,119.9231854256853,89.84420274170257,0.798804780876494,0.8326693227091634,3.6175298804780875,0.23889080762088732,0.17897251542171858,Positive
0,2021-04-26,494,374,568,2283,188.46457341269863,69.67982864357865,0.757085020242915,1.1497975708502024,4.6214574898785425,0.3815072336289442,0.14105228470360048,Positive
0,2021-04-27,422,322,433,1917,189.08221380471372,55.762972808441624,0.7630331753554502,1.0260663507109005,4.542654028436019,0.4480621180206488,0.1321397459915677,Positive
0,2021-04-28,669,301,427,2404,423.01431526806533,80.00777698863648,0.4499252615844544,0.6382660687593423,3.593423019431988,0.6323083935247612,0.11959308966911265,Positive
0,2021-04-29,465,354,471,1393,176.19784992784994,53.73749165764788,0.7612903225806451,1.0129032258064516,2.9956989247311827,0.37892010737172027,0.11556449818849013,Positive
0,2021-04-30,391,193,333,1260,136.3553061568062,55.75827669552671,0.4936061381074169,0.8516624040920716,3.2225063938618925,0.348734798355003,0.14260428822385346,Positive
