,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-01-14,137,104,193,816,49.295924465745955,19.886519682367897,0.7591240875912408,1.4087591240875912,5.956204379562044,0.35982426617332774,0.1451570779734883,Positive
0,2021-01-15,94,95,218,875,36.21710557960557,16.243144240019245,1.0106382978723405,2.3191489361702127,9.308510638297872,0.3852883572298465,0.17279940680871533,Positive
0,2021-01-16,113,81,174,787,38.34946969696969,15.184947916666669,0.7168141592920354,1.5398230088495575,6.964601769911504,0.3393758380262806,0.13438007005899705,Positive
0,2021-01-17,114,94,148,561,45.726075156325116,22.934105218855205,0.8245614035087719,1.2982456140350878,4.921052631578948,0.40110592242390486,0.20117636156890542,Positive
0,2021-01-18,108,175,161,836,49.84335798460797,25.026575577200568,1.6203703703703705,1.4907407407407407,7.7407407407407405,0.4615125739315554,0.23172755164074607,Positive
0,2021-01-19,118,70,188,688,47.911707070707074,23.395855496933606,0.5932203389830508,1.5932203389830508,5.830508474576271,0.40603141585344976,0.19826996183842052,Positive
0,2021-01-20,86,71,185,691,40.50904220779221,14.275532106782103,0.8255813953488372,2.1511627906976742,8.034883720930232,0.4710353745092116,0.1659945593811873,Positive
0,2021-01-21,74,21,47,142,27.395725108225097,9.334481421356424,0.28378378378378377,0.6351351351351351,1.9189189189189189,0.3702125014625014,0.1261416408291408,Positive
0,2021-01-22,134,82,148,738,54.283936803936804,10.975688732563732,0.6119402985074627,1.1044776119402986,5.507462686567164,0.40510400599952834,0.0819081248698786,Positive
0,2021-01-23,103,36,67,297,35.824495464852596,14.735334467120179,0.34951456310679613,0.6504854368932039,2.883495145631068,0.3478106355810932,0.14306149968077844,Positive
0,2021-01-24,105,695,925,3341,29.472528258778254,11.269452260702257,6.619047619047619,8.80952380952381,31.81904761904762,0.2806907453216977,0.10732811676859294,Neutral
0,2021-01-25,71,74,111,557,23.48657647907648,4.184279288419914,1.0422535211267605,1.5633802816901408,7.845070422535211,0.3307968518179786,0.05893351110450583,Neutral
0,2021-01-26,86,53,104,403,37.78396825396825,13.42694053631554,0.6162790697674418,1.2093023255813953,4.686046511627907,0.4393484680693982,0.15612721553855277,Positive
0,2021-01-27,95,62,64,378,36.91197721260222,9.579757846320346,0.6526315789473685,0.6736842105263158,3.9789473684210526,0.38854712855370754,0.10083955627705629,Positive
0,2021-01-28,135,96,151,626,46.200628908128934,16.53464932058683,0.7111111111111111,1.1185185185185185,4.637037037037037,0.34222688080095487,0.12247888385619866,Positive
0,2021-01-29,85,37,47,305,27.364864117364117,7.253545875420875,0.43529411764705883,0.5529411764705883,3.588235294117647,0.32193957785134253,0.08533583382848088,Neutral
0,2021-01-30,188,130,178,845,63.66214405964406,27.05947375541125,0.6914893617021277,0.9468085106382979,4.49468085106383,0.3386284258491705,0.14393337103942155,Positive
0,2021-01-31,141,96,126,735,50.75398905723906,20.283529788209474,0.6808510638297872,0.8936170212765957,5.212765957446808,0.359957369200277,0.14385482119297502,Positive
0,2021-02-01,96,159,332,1084,39.80248677248677,13.329626322751325,1.65625,3.4583333333333335,11.291666666666666,0.41460923721340387,0.13885027419532628,Positive
0,2021-02-02,195,1140,2517,3611,78.03383556654987,25.910780409322825,5.846153846153846,12.907692307692308,18.51794871794872,0.40017351572589677,0.13287579697088625,Positive
0,2021-02-03,118,90,286,736,37.95403980278979,9.24928285834536,0.7627118644067796,2.4237288135593222,6.237288135593221,0.32164440510838815,0.07838375303682507,Neutral
0,2021-02-04,312,241,411,1540,121.30569240019226,44.50530963090723,0.7724358974358975,1.3173076923076923,4.935897435897436,0.3888002961544628,0.14264522317598488,Positive
0,2021-02-05,516,281,334,1721,222.4458372844089,86.85408266336832,0.5445736434108527,0.6472868217054264,3.3352713178294575,0.43109658388451305,0.16832186562668291,Positive
0,2021-02-06,165,76,79,620,60.28380916305914,23.232426722582986,0.46060606060606063,0.47878787878787876,3.757575757575758,0.36535641917005557,0.14080258619747255,Positive
0,2021-02-07,131,92,189,561,38.89630622552052,15.638056251288392,0.7022900763358778,1.4427480916030535,4.282442748091603,0.2969183681337444,0.11937447520067476,Neutral
0,2021-02-08,139,94,134,670,38.82351551226551,18.131244137806643,0.6762589928057554,0.9640287769784173,4.820143884892087,0.27930586699471593,0.13044060530796142,Neutral
0,2021-02-09,220,114,190,1048,50.78486291486291,21.223223830567584,0.5181818181818182,0.8636363636363636,4.763636363636364,0.2308402859766496,0.09646919922985266,Neutral
0,2021-02-10,128,58,90,556,30.584039201539202,10.527197871572872,0.453125,0.703125,4.34375,0.238937806262025,0.08224373337166305,Neutral
0,2021-02-11,171,109,298,1245,40.52495670995672,15.540198187229432,0.6374269005847953,1.7426900584795322,7.280701754385965,0.23698805093541936,0.09087835197210198,Neutral
0,2021-02-12,319,173,271,1308,102.81516702741706,53.09198056457432,0.542319749216301,0.8495297805642633,4.100313479623824,0.32230459883202833,0.1664325409547784,Positive
0,2021-02-13,270,75,151,659,93.6182693695195,53.34646448749145,0.2777777777777778,0.5592592592592592,2.4407407407407407,0.34673433099821993,0.19757949810182002,Positive
0,2021-02-14,154,108,354,1343,46.80873419569847,19.958212610801894,0.7012987012987013,2.2987012987012987,8.720779220779221,0.3039528194525875,0.12959878318702528,Neutral
0,2021-02-15,129,66,147,693,44.1918543599258,10.355457212430425,0.5116279069767442,1.1395348837209303,5.372093023255814,0.3425725144180294,0.08027486211186377,Positive
0,2021-02-16,125,99,183,645,39.5293308080808,13.924932922979794,0.792,1.464,5.16,0.31623464646464644,0.11139946338383838,Positive
0,2021-02-17,146,181,328,1523,51.24797655122655,18.979283903488007,1.2397260273972603,2.2465753424657535,10.431506849315069,0.3510135380220997,0.1299950952293699,Positive
0,2021-02-18,147,139,242,797,48.33875998075997,17.273696726378365,0.9455782312925171,1.6462585034013606,5.421768707482993,0.32883510190993187,0.11750814099577121,Positive
0,2021-02-19,209,125,279,1295,69.40086980479833,31.724389470896178,0.5980861244019139,1.3349282296650717,6.196172248803828,0.33206157801338937,0.15179133718132137,Positive
0,2021-02-20,175,68,192,876,65.25445207570206,25.493933531746034,0.38857142857142857,1.0971428571428572,5.005714285714285,0.3728825832897262,0.1456796201814059,Positive
0,2021-02-21,133,150,305,1092,44.19982804232803,13.211766699735445,1.1278195488721805,2.293233082706767,8.210526315789474,0.3323295341528425,0.09933659172733422,Neutral
0,2021-02-22,152,99,224,993,54.31667817632105,18.070549843674836,0.6513157894736842,1.4736842105263157,6.532894736842105,0.35734656694948047,0.1188851963399661,Positive
0,2021-02-23,163,120,182,973,56.95343404280906,19.097264009139007,0.7361963190184049,1.116564417177914,5.969325153374233,0.3494075708147794,0.11716112889042335,Positive
0,2021-02-24,110,49,68,379,46.548238095238105,21.612088744588746,0.44545454545454544,0.6181818181818182,3.4454545454545453,0.42316580086580097,0.19647353404171589,Positive
0,2021-02-25,106,91,173,687,39.83015993265994,10.783436928811929,0.8584905660377359,1.6320754716981132,6.481132075471698,0.3757562257798107,0.10173053706426348,Positive
0,2021-02-26,115,193,719,2520,46.42685064935066,19.716321699134205,1.6782608695652175,6.252173913043478,21.91304347826087,0.4037117447769622,0.1714462756446452,Positive
0,2021-02-27,119,324,415,1509,47.32868362193364,18.71117845117846,2.722689075630252,3.4873949579831933,12.680672268907562,0.39772003043641696,0.15723679370738192,Positive
0,2021-02-28,157,109,158,612,67.57308501683501,35.22384169071669,0.6942675159235668,1.0063694267515924,3.8980891719745223,0.43040181539385364,0.22435567955870503,Positive
0,2021-03-01,132,107,188,836,50.194168470418475,24.20646194083694,0.8106060606060606,1.4242424242424243,6.333333333333333,0.3802588520486248,0.18338228743058285,Positive
0,2021-03-02,112,90,191,1105,41.57712842712843,18.000501443001447,0.8035714285714286,1.7053571428571428,9.866071428571429,0.37122436095650385,0.16071876288394146,Positive
0,2021-03-03,108,76,146,572,38.6884644059644,21.57455928330929,0.7037037037037037,1.3518518518518519,5.296296296296297,0.3582265222774482,0.1997644378084193,Positive
0,2021-03-04,89,67,172,637,35.07936535686536,13.565914576146511,0.7528089887640449,1.9325842696629214,7.157303370786517,0.394150172549049,0.15242600647355628,Positive
0,2021-03-05,80,94,160,579,29.15746151996152,10.322972282347282,1.175,2.0,7.2375,0.364468268999519,0.12903715352934103,Positive
0,2021-03-06,111,70,167,680,44.738712481962494,19.972828880321064,0.6306306306306306,1.5045045045045045,6.126126126126126,0.4030514638014638,0.17993539531820782,Positive
0,2021-03-07,93,108,200,848,37.55761411736412,15.700427549302546,1.1612903225806452,2.150537634408602,9.118279569892474,0.4038453130899368,0.16882180160540375,Positive
0,2021-03-08,108,74,161,733,35.81382034632035,16.281215052308806,0.6851851851851852,1.4907407407407407,6.787037037037037,0.33160944765111433,0.15075199122508154,Positive
0,2021-03-09,95,63,103,499,37.616928691678694,13.37143497427775,0.6631578947368421,1.0842105263157895,5.252631578947368,0.39596767043872305,0.14075194709766053,Positive
0,2021-03-10,99,96,193,805,40.63502989074417,14.953568851783132,0.9696969696969697,1.9494949494949494,8.131313131313131,0.41045484738125426,0.1510461500180115,Positive
0,2021-03-11,96,61,63,418,32.12579365079365,8.982036886724385,0.6354166666666666,0.65625,4.354166666666667,0.33464368386243387,0.09356288423671237,Neutral
0,2021-03-12,111,33,39,316,37.84074855699856,14.756976010101013,0.2972972972972973,0.35135135135135137,2.8468468468468466,0.3409076446576447,0.13294572982072983,Positive
0,2021-03-13,110,54,149,675,41.31620743145744,14.400627254689754,0.4909090909090909,1.3545454545454545,6.136363636363637,0.37560188574052217,0.13091479322445232,Positive
0,2021-03-14,122,51,137,527,52.9817962962963,20.855984036796535,0.4180327868852459,1.1229508196721312,4.319672131147541,0.43427701882210085,0.1709506888262011,Positive
0,2021-03-15,104,141,401,1758,37.524861471861485,15.358758116883118,1.3557692307692308,3.855769230769231,16.903846153846153,0.3608159756909757,0.1476803665084915,Positive
0,2021-03-16,116,68,147,745,45.41125060125059,19.540887596200097,0.5862068965517241,1.2672413793103448,6.422413793103448,0.3914762982866431,0.16845592755344915,Positive
0,2021-03-17,114,103,181,747,34.815111832611834,11.62712076118326,0.9035087719298246,1.587719298245614,6.552631578947368,0.30539571782992836,0.10199228737880053,Neutral
0,2021-03-18,94,235,288,1442,35.066382876382875,17.0914886964887,2.5,3.0638297872340425,15.340425531914894,0.3730466263444986,0.18182434783498613,Positive
0,2021-03-19,102,73,158,864,40.97643975468976,17.832800414862916,0.7156862745098039,1.5490196078431373,8.470588235294118,0.40172980151656623,0.17483137661630307,Positive
0,2021-03-20,108,87,115,900,44.87765512265513,14.367602813852812,0.8055555555555556,1.0648148148148149,8.333333333333334,0.41553384372828817,0.13303335938752603,Positive
0,2021-03-21,124,109,152,769,48.41129148629149,9.43264091810967,0.8790322580645161,1.2258064516129032,6.201612903225806,0.39041364101847975,0.07606968482346506,Positive
0,2021-03-22,144,72,94,492,60.487590187590115,17.935087763798684,0.5,0.6527777777777778,3.4166666666666665,0.42005270963604296,0.12454922058193543,Positive
0,2021-03-23,135,67,79,425,50.51220570787238,21.17171709656084,0.4962962962962963,0.5851851851851851,3.1481481481481484,0.37416448672498054,0.15682753404859887,Positive
0,2021-03-24,222,173,137,634,50.08372775372774,18.506081950456956,0.7792792792792793,0.6171171171171171,2.855855855855856,0.22560237726904395,0.08336072950656284,Neutral
0,2021-03-25,138,93,139,542,51.188218494468494,17.289580477392978,0.6739130434782609,1.0072463768115942,3.927536231884058,0.370929119525134,0.1252868150535723,Positive
0,2021-03-26,110,222,336,1367,38.12222643097644,18.369465488215493,2.018181818181818,3.0545454545454547,12.427272727272728,0.34656569482705846,0.16699514080195899,Positive
0,2021-03-27,133,89,93,458,53.50132215007217,19.58770788239538,0.6691729323308271,0.6992481203007519,3.443609022556391,0.40226558007573043,0.14727599911575476,Positive
0,2021-03-28,103,108,176,474,45.67258597883599,21.087632275132275,1.0485436893203883,1.7087378640776698,4.601941747572815,0.4434231648430677,0.204734293933323,Positive
0,2021-03-29,147,89,151,655,61.646305315055315,23.320022095959594,0.6054421768707483,1.0272108843537415,4.45578231292517,0.4193626211908525,0.15863960609496322,Positive
0,2021-03-30,79,62,93,518,33.646960076960085,15.39307960557961,0.7848101265822784,1.1772151898734178,6.556962025316456,0.4259108870501276,0.1948491089313874,Positive
0,2021-03-31,129,35,72,397,45.95862530062528,18.721964075276574,0.2713178294573643,0.5581395348837209,3.0775193798449614,0.35626841318314184,0.14513150445950831,Positive
0,2021-04-01,186,93,142,872,71.6192697381983,29.303279929396005,0.5,0.7634408602150538,4.688172043010753,0.3850498373021415,0.15754451574944087,Positive
0,2021-04-02,152,73,70,589,53.25772246272249,19.862659331409333,0.48026315789473684,0.4605263157894737,3.875,0.35037975304422675,0.1306753903382193,Positive
0,2021-04-03,100,61,104,575,33.04211700336701,12.725348725348725,0.61,1.04,5.75,0.33042117003367005,0.12725348725348723,Positive
0,2021-04-04,128,206,517,1360,51.92937205387206,23.44636432780183,1.609375,4.0390625,10.625,0.40569821917087545,0.1831747213109518,Positive
0,2021-04-05,125,55,60,270,47.10043736686593,16.35656537741359,0.44,0.48,2.16,0.37680349893492754,0.13085252301930875,Positive
0,2021-04-06,161,95,224,1014,74.42061156436155,29.393610660173167,0.5900621118012422,1.391304347826087,6.298136645962733,0.46223982338112773,0.18256901031163453,Positive
0,2021-04-07,173,45,124,692,88.51239213564207,44.57562914862913,0.26011560693641617,0.7167630057803468,4.0,0.5116323244834805,0.25766259623485055,Positive
0,2021-04-08,133,41,49,366,65.21556277056281,24.28954545454546,0.3082706766917293,0.3684210526315789,2.7518796992481205,0.4903425772222765,0.18262816131237183,Positive
0,2021-04-09,145,105,146,677,59.204718013467975,30.439801587301588,0.7241379310344828,1.006896551724138,4.6689655172413795,0.40830840009288283,0.2099296661193213,Positive
0,2021-04-10,155,80,53,406,64.4783098845599,21.812478354978353,0.5161290322580645,0.3419354838709677,2.6193548387096772,0.4159890960294186,0.14072566680631196,Positive
0,2021-04-11,149,63,88,416,71.65549422799424,27.889229008838385,0.4228187919463087,0.5906040268456376,2.791946308724832,0.48090935723486067,0.18717603361636503,Positive
0,2021-04-12,268,157,302,1412,104.61411796536797,52.17518912619497,0.585820895522388,1.126865671641791,5.268656716417911,0.3903511864379402,0.1946835415156529,Positive
0,2021-04-13,204,113,116,619,89.16460618085623,34.77034105940354,0.553921568627451,0.5686274509803921,3.034313725490196,0.4370814028473342,0.17044284833040962,Positive
0,2021-04-14,166,92,116,652,70.07150535971968,31.875630089156882,0.5542168674698795,0.6987951807228916,3.927710843373494,0.42211750216698585,0.19202186800696916,Positive
0,2021-04-15,628,450,607,3224,206.29820965145953,76.69371106902354,0.7165605095541401,0.9665605095541401,5.13375796178344,0.3285003338399039,0.1221237437404834,Positive
0,2021-04-16,209,139,128,662,92.25727753727746,35.825907888407876,0.6650717703349283,0.6124401913875598,3.1674641148325358,0.44142238056113653,0.1714158272172626,Positive
0,2021-04-17,147,117,175,961,57.33957671957671,30.34750146554833,0.7959183673469388,1.1904761904761905,6.537414965986395,0.3900651477522226,0.2064455882010091,Positive
0,2021-04-18,172,104,105,651,69.79758944318465,42.59296233308135,0.6046511627906976,0.6104651162790697,3.7848837209302326,0.4057999386231667,0.24763350193651962,Positive
0,2021-04-19,227,189,282,1467,91.39148184223183,58.346862313612306,0.8325991189427313,1.2422907488986785,6.462555066079295,0.4026056468820785,0.2570346357427855,Positive
0,2021-04-20,172,220,216,1062,67.62786556036552,36.70873075998074,1.2790697674418605,1.255813953488372,6.174418604651163,0.3931852648858463,0.2134228532557021,Positive
0,2021-04-21,423,317,491,2635,152.06318946793942,81.01023526704773,0.7494089834515366,1.160756501182033,6.2293144208037825,0.35948744555068435,0.19151355855094038,Positive
0,2021-04-22,512,303,551,2143,182.34770057720053,97.05714971139999,0.591796875,1.076171875,4.185546875,0.3561478526898449,0.18956474553007757,Positive
0,2021-04-23,289,135,190,1069,133.76138907785318,44.7063837718168,0.4671280276816609,0.657439446366782,3.698961937716263,0.4628421767399771,0.1546933694526533,Positive
0,2021-04-24,191,157,161,1013,84.54747972145697,36.100910703353875,0.8219895287958116,0.8429319371727748,5.303664921465969,0.442656961892445,0.18901000368248105,Positive
0,2021-04-25,178,132,146,837,70.72125781625788,29.919446548821554,0.7415730337078652,0.8202247191011236,4.702247191011236,0.39731043716998765,0.16808677836416602,Positive
0,2021-04-26,256,597,438,2076,94.10647358505692,39.21907791205707,2.33203125,1.7109375,8.109375,0.36760341244162864,0.15319952309397297,Positive
0,2021-04-27,283,91,236,917,107.39201418951424,43.42018552280152,0.3215547703180212,0.833922261484099,3.2402826855123674,0.3794770819417463,0.15342821739505827,Positive
0,2021-04-28,197,162,631,1659,68.00973196248198,29.325145532708028,0.8223350253807107,3.203045685279188,8.421319796954315,0.3452270657994008,0.1488586067650154,Positive
0,2021-04-29,216,137,229,1067,68.72686483886484,35.73778433140935,0.6342592592592593,1.0601851851851851,4.939814814814815,0.31817992980955945,0.16545270523800615,Positive
0,2021-04-30,193,120,125,771,70.70348124098125,29.36161075036075,0.6217616580310881,0.6476683937823834,3.994818652849741,0.3663392810413536,0.1521326981883977,Positive
