,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-02-08,2395,6559,10443,35593,610.462032444409,263.61393175054116,2.7386221294363255,4.360334029227557,14.861377870563674,0.25489020143816593,0.11006844749500674,Neutral
0,2021-02-09,1841,2440,3918,21271,476.7194514559526,183.82357605435323,1.3253666485605649,2.1281912004345465,11.554046713742531,0.258945926917953,0.09984985119736736,Neutral
0,2021-02-10,1681,1868,5157,19474,465.5715128667642,163.43923066180758,1.1112433075550268,3.067816775728733,11.584770969660916,0.2769610427523872,0.09722738290410934,Neutral
0,2021-02-11,1772,2641,3708,21837,466.5054966329964,165.4404323532007,1.4904063205417608,2.0925507900677203,12.323363431151241,0.2632649529531583,0.09336367514288989,Neutral
0,2021-02-12,2390,2817,4541,26258,605.6183030904288,234.55380092498606,1.1786610878661088,1.9,10.986610878661088,0.25339677953574397,0.09813966565899016,Neutral
0,2021-02-13,1515,2115,3293,14114,438.89734329757596,171.78847680850225,1.396039603960396,2.1735973597359735,9.316171617161716,0.2897012166980696,0.11339173386699852,Neutral
0,2021-02-14,1453,1067,1916,10984,386.1678397204655,155.98388715418724,0.7343427391603579,1.3186510667584308,7.559532002752925,0.26577277337953525,0.10735298496502887,Neutral
0,2021-02-15,1727,4204,4610,29352,470.9742451344954,182.01025625676397,2.4342790966994787,2.669368847712797,16.995946728430805,0.27271235966096996,0.10539099956963756,Neutral
0,2021-02-16,2074,3101,3517,22774,579.7914829879127,248.81409227733852,1.495178399228544,1.6957569913211186,10.980713596914175,0.2795523061658204,0.11996822192735712,Neutral
0,2021-02-17,2136,3454,5246,25074,605.1428916031048,234.28659810826088,1.6170411985018727,2.4559925093632957,11.73876404494382,0.2833065971924653,0.10968473694207004,Neutral
0,2021-02-18,1563,3094,3717,15591,448.164332068726,165.19864375257663,1.979526551503519,2.378119001919386,9.975047984644913,0.2867334178302783,0.10569331014240359,Neutral
0,2021-02-19,2722,4304,5669,34988,761.3518099400618,234.70711716812318,1.5811903012490816,2.082659808963997,12.853783982365908,0.27970308961795,0.08622597985603371,Neutral
0,2021-02-20,2533,3560,5491,31676,689.4819417234007,251.94873690635862,1.4054480852743783,2.1677852348993287,12.505329648637979,0.27219974011977893,0.09946653648099446,Neutral
0,2021-02-21,1797,2067,3106,14679,512.1939661066446,199.20675765681892,1.1502504173622705,1.728436282693378,8.168614357262104,0.28502724880725916,0.11085517955304343,Neutral
0,2021-02-22,1936,2284,2353,15820,543.0014074166584,195.46425838744562,1.1797520661157024,1.2153925619834711,8.171487603305785,0.2804759335829842,0.10096294338194518,Neutral
0,2021-02-23,1798,3258,3521,18226,529.5145149281931,200.6558811339638,1.8120133481646274,1.9582869855394882,10.136818687430479,0.29450195491000747,0.1115994889510367,Neutral
0,2021-02-24,1617,3168,3540,14948,483.5628234212881,165.39327674384123,1.9591836734693877,2.189239332096475,9.244279529993817,0.2990493651337586,0.1022840301446144,Neutral
0,2021-02-25,1548,1718,2435,13085,460.4072341263238,157.2163226364408,1.1098191214470283,1.572997416020672,8.452842377260982,0.2974206938800539,0.10156093193568536,Neutral
0,2021-02-26,1924,2536,3722,20676,544.6161314056316,180.94075399972553,1.318087318087318,1.9345114345114345,10.746361746361746,0.2830645173625943,0.09404405093540837,Neutral
0,2021-02-27,2110,2393,2520,14716,523.0678210162846,184.3967605243684,1.1341232227488152,1.1943127962085307,6.9744075829383885,0.24789944123994562,0.08739182963240207,Neutral
0,2021-02-28,1926,4157,3044,25401,484.8732668436064,154.14211116586768,2.1583592938733127,1.5804776739356179,13.188473520249222,0.2517514365750811,0.08003224878809338,Neutral
0,2021-03-01,1577,4373,4479,22541,454.5600433871685,197.05414168846121,2.772986683576411,2.8402029169308816,14.293595434369054,0.2882435278295298,0.12495506765279771,Neutral
0,2021-03-02,1485,2417,2956,20322,433.156152315278,180.23490943474908,1.6276094276094275,1.9905723905723907,13.684848484848485,0.2916876446567524,0.12137030938366954,Neutral
0,2021-03-03,1415,2032,3061,13999,385.4283491092242,153.11310820805357,1.436042402826855,2.163250883392226,9.893286219081272,0.2723875258722432,0.10820714360993182,Neutral
0,2021-03-04,1288,2316,3022,16975,365.5934447047667,146.5253957093252,1.7981366459627328,2.3462732919254656,13.179347826086957,0.2838458421620855,0.11376195319047004,Neutral
0,2021-03-05,1157,2153,2580,10780,347.1909647435897,128.66732647907654,1.8608470181503889,2.22990492653414,9.317199654278307,0.3000786212131286,0.11120771519367025,Neutral
0,2021-03-06,986,1695,1776,10756,257.73242239704746,96.99344486778594,1.7190669371196754,1.8012170385395538,10.90872210953347,0.26139190912479454,0.09837063374014801,Neutral
0,2021-03-07,1175,2014,2143,12714,341.77635283697737,148.06979081140207,1.7140425531914893,1.8238297872340425,10.820425531914893,0.29087349177615135,0.12601684324374648,Neutral
0,2021-03-08,1462,2671,2717,16017,410.1616274373776,176.75918758455057,1.8269493844049247,1.8584131326949385,10.955540355677154,0.2805483087806959,0.1209023170892961,Neutral
0,2021-03-09,1755,2897,3545,18952,493.2809420764425,203.6516412487973,1.6507122507122507,2.0199430199430197,10.798860398860398,0.28107176186691857,0.11604082122438604,Neutral
0,2021-03-10,1438,2000,2439,15005,423.4843058066277,166.7781080405056,1.3908205841446453,1.696105702364395,10.434631432545201,0.29449534478903144,0.11597921282371733,Neutral
0,2021-03-11,1481,1916,2418,15367,515.910825079681,204.24815716583328,1.2937204591492235,1.6326806212018907,10.37609723160027,0.34835302166082527,0.13791232759340546,Positive
0,2021-03-12,1571,2207,2660,16203,537.6131334961316,213.10843369896884,1.4048376830044558,1.6931890515595163,10.313812858052197,0.3422107788008488,0.13565145365943274,Positive
0,2021-03-13,1874,1607,2498,13687,625.7581718697973,291.9386241723411,0.8575240128068303,1.3329775880469583,7.303628601921025,0.3339157800799343,0.15578368419014993,Positive
0,2021-03-14,1413,1579,2290,13343,513.4958190235675,214.90687675865806,1.1174805378627035,1.6206652512384996,9.443029016277423,0.3634082229466164,0.15209262332530646,Positive
0,2021-03-15,1488,4970,7875,23043,488.88194359212207,194.79942023873937,3.34005376344086,5.292338709677419,15.485887096774194,0.32854969327427563,0.1309135888701206,Positive
0,2021-03-16,1433,2574,3390,17572,439.168139568764,174.05486257665933,1.7962316817864619,2.365666434054431,12.26238660153524,0.30646764798936815,0.12146187200046019,Positive
0,2021-03-17,1505,2881,8536,21196,439.2557018907024,188.49966217231812,1.9142857142857144,5.671760797342193,14.083720930232559,0.29186425374797464,0.12524894496499564,Neutral
0,2021-03-18,1426,2340,2781,15059,436.54046148428233,169.40923680684386,1.640953716690042,1.950210378681627,10.56030855539972,0.3061293558795813,0.11880030631615986,Positive
0,2021-03-19,1883,2181,3144,17692,550.5836869288123,233.8831741860569,1.158258098778545,1.669676048858205,9.395645246946362,0.2923970721873669,0.12420773987576048,Neutral
0,2021-03-20,1575,3024,3084,13112,422.30438076143423,177.148024890768,1.92,1.958095238095238,8.325079365079365,0.2681297655628155,0.11247493643858307,Neutral
0,2021-03-21,1406,4300,3636,21072,420.88521001221045,147.3175137310606,3.058321479374111,2.586059743954481,14.987197724039829,0.2993493670072617,0.10477774803062632,Neutral
0,2021-03-22,1540,4818,4654,15848,444.96171645946663,145.8495663043191,3.1285714285714286,3.022077922077922,10.290909090909091,0.2889361795191341,0.09470751058722028,Neutral
0,2021-03-23,1520,2783,8980,20786,464.2326867808124,164.30089697195143,1.830921052631579,5.907894736842105,13.675,0.30541624130316564,0.10809269537628399,Neutral
0,2021-03-24,1835,1924,2426,14936,523.7458546261938,179.4870272189364,1.04850136239782,1.3220708446866485,8.139509536784741,0.2854200842649558,0.09781309385228164,Neutral
0,2021-03-25,1403,1606,2058,10783,402.0532273870313,156.8205595560192,1.1446899501069137,1.4668567355666429,7.685673556664291,0.2865668049800648,0.11177516718176718,Neutral
0,2021-03-26,1458,2229,2489,14220,443.35116829004346,171.5131129242573,1.52880658436214,1.7071330589849107,9.753086419753087,0.30408173408096245,0.11763587992061554,Neutral
0,2021-03-27,1220,3725,2068,13514,367.8458597051097,135.61553286210332,3.05327868852459,1.6950819672131148,11.077049180327869,0.3015129997582866,0.1111602728377895,Neutral
0,2021-03-28,1268,1916,2333,14840,394.57224685037187,145.8250877074315,1.5110410094637223,1.8399053627760253,11.703470031545741,0.31117685082836893,0.11500401238756425,Neutral
0,2021-03-29,1468,2652,6251,19086,447.08679298941814,186.32967496040172,1.8065395095367847,4.258174386920981,13.001362397820163,0.3045550360963338,0.12692757149891146,Positive
0,2021-03-30,1289,2621,3655,15264,399.9098871346911,158.033216612071,2.0333591931730024,2.8355314197051977,11.841737781225756,0.31024816690045826,0.1226014093189069,Positive
0,2021-03-31,1710,1799,2921,17855,535.1757262591909,215.14313075804773,1.052046783625731,1.708187134502924,10.441520467836257,0.3129682609702869,0.12581469634973577,Neutral
0,2021-04-01,1535,1734,2845,15762,472.81096444296537,174.67945090413033,1.129641693811075,1.8534201954397393,10.268403908794788,0.3080201722755469,0.1137976878854271,Neutral
0,2021-04-02,2264,2889,3977,28531,637.9852676800716,271.28798800263417,1.276060070671378,1.7566254416961131,12.602031802120141,0.2817956129328937,0.11982684982448531,Neutral
0,2021-04-03,1893,2530,3274,22395,583.6981287317193,260.47291854896076,1.3365029054410988,1.7295298468040148,11.830427892234548,0.3083455513638236,0.1375979495768415,Positive
0,2021-04-04,1431,1426,2685,13939,434.448252081253,215.36703350844752,0.9965059399021663,1.8763102725366876,9.74074074074074,0.30359766043413844,0.15050107163413529,Positive
0,2021-04-05,1576,2752,5026,22717,485.08088108188065,199.8776966258566,1.7461928934010151,3.1890862944162435,14.414340101522843,0.30779243723469607,0.12682594963569593,Neutral
0,2021-04-06,1442,3564,21434,29288,450.8109277706419,187.178754693781,2.4715672676837723,14.864077669902912,20.310679611650485,0.3126289374276297,0.1298049616461726,Positive
0,2021-04-07,1447,1530,1986,10862,454.7786941206944,189.01584819173877,1.0573600552868003,1.372494816862474,7.506565307532827,0.31429073539785357,0.1306260181007179,Neutral
0,2021-04-08,1589,3897,5378,21008,488.3420433917936,242.50532361224631,2.4524858401510383,3.384518565135305,13.220893643801134,0.3073266478236585,0.15261505576604567,Positive
0,2021-04-09,1533,1633,3160,14349,467.88959613997133,206.26469058892437,1.0652315720808871,2.061317677756034,9.360078277886497,0.30521173916501704,0.13454970031893343,Positive
0,2021-04-10,1209,1346,4024,16048,372.63313828763853,155.19086126893933,1.1133167907361456,3.3283705541770057,13.273779983457402,0.30821599527513505,0.12836299525966863,Neutral
0,2021-04-11,1396,1672,2237,13151,430.0998503996012,193.760774136454,1.1977077363896849,1.6024355300859598,9.420487106017193,0.3080944487103155,0.13879711614359155,Positive
0,2021-04-12,1250,2578,3264,12801,409.3918886054425,163.78934309585384,2.0624,2.6112,10.2408,0.32751351088435376,0.13103147447668298,Positive
0,2021-04-13,1604,1588,2883,16272,485.82161825872583,193.4596376402202,0.9900249376558603,1.7973815461346634,10.144638403990024,0.30288130814135,0.12061074665849143,Neutral
0,2021-04-14,1608,3271,4036,14878,520.2183318070818,138.6344928310262,2.0342039800995027,2.509950248756219,9.252487562189055,0.3235188630641056,0.08621548061630972,Positive
0,2021-04-15,1679,1864,2426,16433,518.9069688552195,182.92145295648552,1.1101846337105419,1.444907683144729,9.787373436569387,0.30905715834140496,0.10894666644221884,Neutral
0,2021-04-16,1777,1968,2698,13133,565.6920428182927,212.296970260642,1.1074845244794598,1.5182892515475521,7.39054586381542,0.31834104829391824,0.11946931359630958,Neutral
0,2021-04-17,1950,4897,7316,26286,610.6644786040681,223.47952233250055,2.511282051282051,3.7517948717948717,13.48,0.31316127107900915,0.11460488324743626,Neutral
0,2021-04-18,1636,1480,4093,10680,491.0881920995683,182.43413060666165,0.9046454767726161,2.501833740831296,6.528117359413203,0.3001761565400777,0.1115123047717982,Neutral
0,2021-04-19,1566,2314,3005,10228,506.3037810588893,144.05751652580224,1.4776500638569605,1.9189016602809705,6.531289910600256,0.32331020501844715,0.09199075129361575,Neutral
0,2021-04-20,1729,5725,9151,24222,545.2547481037499,209.21619337248998,3.3111625216888374,5.292654713707345,14.009253903990746,0.3153584430906583,0.12100416042365023,Positive
0,2021-04-21,1612,1500,2142,13385,485.3620042388184,210.72273373804987,0.9305210918114144,1.3287841191066998,8.303349875930522,0.3010930547387201,0.13072129884494424,Positive
0,2021-04-22,1776,1635,2532,15937,528.4350652958174,193.09959728986254,0.9206081081081081,1.4256756756756757,8.973536036036036,0.2975422664953915,0.10872725072627416,Neutral
0,2021-04-23,1585,2053,2770,15700,507.0604972084807,172.20171632781836,1.295268138801262,1.747634069400631,9.905362776025237,0.31991198562049167,0.10864461597969653,Positive
0,2021-04-24,1452,3267,6089,13708,437.61666900692245,140.82087905844145,2.25,4.193526170798898,9.440771349862258,0.3013888905006329,0.09698407648653,Positive
0,2021-04-25,1525,2155,2424,9761,443.0209096320358,171.2372998511904,1.4131147540983606,1.5895081967213114,6.400655737704918,0.2905055145128096,0.11228675400078064,Positive
0,2021-04-26,1395,2752,4366,14339,455.9872358791994,192.27201379225912,1.9727598566308244,3.129749103942652,10.278853046594982,0.3268725705227241,0.13782940056792783,Positive
0,2021-04-27,1348,1787,4426,13679,433.97129356490166,173.87719778863243,1.32566765578635,3.2833827893175074,10.147626112759644,0.32193716139829426,0.128989019131033,Positive
0,2021-04-28,1329,3407,3519,10365,468.8404757048511,156.06479235716483,2.563581640331076,2.6478555304740405,7.799097065462754,0.352776881643981,0.11743024255618165,Positive
0,2021-04-29,1523,2953,3003,18147,441.9753271067557,178.63901834029048,1.9389363099146422,1.9717662508207485,11.915298752462245,0.29020047741743643,0.11729416831273187,Neutral
0,2021-04-30,1353,1919,2989,12352,436.57007786195345,182.05497880591602,1.4183296378418329,2.2091648189209163,9.129342202512934,0.3226682024109038,0.13455652535544443,Positive
