,date,num_tweets,replies_sum,retweets_sum,likes_sum,subjectivity_sum,polarity_sum,replies_avg,retweets_avg,likes_avg,subjectivity_avg,polarity_avg,tone_most_common
0,2021-03-28,613,1502,1630,5419,199.10012876475398,81.83850902251676,2.4502446982055464,2.65905383360522,8.840130505709626,0.32479629488540585,0.13350490868273546,Positive
0,2021-03-29,688,1121,1724,7043,236.5263594599846,93.27879737103164,1.629360465116279,2.505813953488372,10.236918604651162,0.34378831316858205,0.1355796473416159,Positive
0,2021-03-30,704,840,1531,6187,230.31804133829124,83.60765862869768,1.1931818181818181,2.174715909090909,8.788352272727273,0.3271563087191638,0.11876087873394559,Positive
0,2021-03-31,670,568,1341,5920,222.4005345719096,80.08603127254688,0.8477611940298507,2.0014925373134327,8.835820895522389,0.3319410963759844,0.11953138995902521,Positive
0,2021-04-01,864,1060,1469,7340,265.66770361582877,100.21450120625904,1.2268518518518519,1.7002314814814814,8.49537037037037,0.3074857680738757,0.11598900602576277,Neutral
0,2021-04-02,726,1279,1838,7165,232.5916996151997,104.84333164983164,1.7617079889807163,2.53168044077135,9.869146005509641,0.3203742418942144,0.14441230254797746,Positive
0,2021-04-03,600,1439,1881,6827,185.83134481721973,77.52941768127702,2.3983333333333334,3.135,11.378333333333334,0.30971890802869967,0.12921569613546174,Positive
0,2021-04-04,614,1350,1715,5443,186.6880209836461,71.69312601461036,2.198697068403909,2.7931596091205213,8.864820846905538,0.3040521514391628,0.11676404888373026,Positive
0,2021-04-05,701,606,1313,5551,231.45397546897533,82.74654513888886,0.8644793152639088,1.8730385164051355,7.9186875891583455,0.3301768551625898,0.11804072059755905,Positive
0,2021-04-06,719,636,1744,7427,243.56318428330943,88.8489316208964,0.8845618915159944,2.4255910987482614,10.32962447844228,0.3387526902410421,0.12357292297760288,Positive
0,2021-04-07,741,486,771,3992,266.8945975320971,113.14967137896812,0.6558704453441295,1.040485829959514,5.387314439946019,0.36018164309324907,0.15269861184746053,Positive
0,2021-04-08,826,1151,1737,5594,281.6652543461832,125.38001664605237,1.3934624697336562,2.1029055690072638,6.772397094430993,0.34099909727140787,0.15179178770708518,Positive
0,2021-04-09,720,831,1552,7581,227.35880568968065,87.46352463389479,1.1541666666666666,2.1555555555555554,10.529166666666667,0.31577611901344543,0.12147711754707606,Positive
0,2021-04-10,653,1122,3573,13478,192.96418530543536,66.43712346681099,1.7182235834609494,5.47166921898928,20.64012251148545,0.29550411225947215,0.10174138356326334,Neutral
0,2021-04-11,682,1205,1435,5423,218.74002386964887,82.09649512423346,1.7668621700879765,2.1041055718475072,7.951612903225806,0.32073317282939723,0.12037609255752697,Neutral
0,2021-04-12,1436,1218,1588,10559,416.00606713194264,169.17489015151497,0.8481894150417827,1.105849582172702,7.353064066852368,0.28969781833700703,0.11780981208322784,Neutral
0,2021-04-13,900,866,1374,7435,275.63746360121354,116.41130467622648,0.9622222222222222,1.5266666666666666,8.261111111111111,0.3062638484457929,0.12934589408469616,Positive
0,2021-04-14,854,1193,1538,6922,254.50616233766246,114.76635741341994,1.3969555035128807,1.800936768149883,8.105386416861826,0.2980165835335624,0.13438683537871185,Positive
0,2021-04-15,967,2365,2644,8491,283.6084786371038,104.90105036976905,2.4457083764219236,2.734229576008273,8.78076525336091,0.2932869479184112,0.10848092075467335,Neutral
0,2021-04-16,761,1156,1887,11666,270.0462908850407,113.83962105711127,1.519053876478318,2.4796320630749014,15.329829172141919,0.3548571496518277,0.14959214330763637,Positive
0,2021-04-17,615,852,1471,7483,208.8047904641655,90.41208483645983,1.3853658536585365,2.391869918699187,12.167479674796748,0.339519984494578,0.1470115200592843,Positive
0,2021-04-18,752,572,810,4216,228.5348000511393,106.56458470225229,0.7606382978723404,1.077127659574468,5.6063829787234045,0.30390265964247254,0.1417082243381012,Neutral
0,2021-04-19,687,491,1003,4459,208.21272354497376,105.75495605045987,0.7147016011644832,1.4599708879184863,6.4905385735080054,0.30307528900287267,0.15393734505161566,Positive
0,2021-04-20,856,611,1104,5672,256.82346290283783,123.92926497113974,0.7137850467289719,1.2897196261682242,6.626168224299065,0.30002740993322186,0.14477717870460277,Positive
0,2021-04-21,1086,1254,1662,11248,305.17488762626226,148.11980646870487,1.1546961325966851,1.5303867403314917,10.357274401473296,0.28100818381792136,0.13639024536713157,Positive
0,2021-04-22,1032,805,1125,5480,326.6620317460322,158.77929412427858,0.7800387596899225,1.0901162790697674,5.310077519379845,0.31653297649809276,0.15385590515918462,Positive
0,2021-04-23,756,533,813,4293,252.82240386002866,102.19297244769108,0.705026455026455,1.0753968253968254,5.678571428571429,0.33442116912702236,0.135175889481073,Positive
0,2021-04-24,775,1806,5014,5752,216.27492003366928,124.10212944173841,2.3303225806451615,6.469677419354839,7.421935483870968,0.279064412946671,0.16013177992482427,Positive
0,2021-04-25,1039,906,1344,7065,293.0343823953825,148.69093346598416,0.8719923002887392,1.2935514918190567,6.799807507218479,0.2820350167424277,0.143109656848878,Positive
0,2021-04-26,1046,2041,3323,9387,332.54611685999174,134.5968290193602,1.9512428298279159,3.176864244741874,8.974187380497131,0.3179217178393803,0.12867765680627175,Positive
0,2021-04-27,1105,1809,3616,11504,368.07947212774053,145.74833771125626,1.63710407239819,3.272398190045249,10.410859728506788,0.3331035946857376,0.13189894815498313,Positive
0,2021-04-28,1241,2290,3740,12327,479.8954575193328,172.37147319173792,1.8452860596293312,3.0136986301369864,9.933118452860596,0.38670061041042103,0.13889723867182824,Positive
0,2021-04-29,955,1134,1545,7973,314.28387308524805,130.9635842859397,1.1874345549738219,1.617801047120419,8.34869109947644,0.3290930608222493,0.13713464323135052,Positive
0,2021-04-30,909,911,1442,6709,284.2359809403561,127.29566648629147,1.0022002200220022,1.5863586358635864,7.380638063806381,0.31269084811920345,0.1400392370586265,Positive
